regulator,gene_name,gene_id,effect,evidence,source
ppGpp,rhlE,b0797,+,1,PMID:30971496
ArcA,sucA,b0726,?,1.0,RegulonDB_TF
ppGpp,prs,b1207,+,1,PMID:30971496
ppGpp,gsk,b0477,+,1,PMID:30971496
ArcA,ssb,b4059,-,1.0,RegulonDB_TF
ppGpp,purF,b2312,+,1,PMID:30971496
ppGpp,secY,b3300,+,1,PMID:30971496
ppGpp,rplQ,b3294,+,1,PMID:30971496
ppGpp,wbbH,b2035,+,1,PMID:30971496
ppGpp,prmC,b1212,+,1,PMID:30971496
ArcA,sdhX,b4764,?,1.0,RegulonDB_TF
ppGpp,rlmF,b0807,+,1,PMID:30971496
ArcA,sdhD,b0722,?,1.0,RegulonDB_TF
ppGpp,yidC,b3705,+,1,PMID:30971496
ppGpp,cmk,b0910,+,1,PMID:30971496
ppGpp,queA,b0405,+,1,PMID:30971496
ppGpp,pdeL,b0315,+,1,PMID:30971496
ppGpp,thiQ,b0066,+,1,PMID:30971496
ppGpp,trmJ,b2532,+,1,PMID:30971496
ArgR,argH,b3960,-,1.0,RegulonDB_TF
ArgR,argG,b3172,-,1.0,RegulonDB_TF
ArgR,argF,b0273,-,1.0,RegulonDB_TF
ArgR,argE,b3957,-,1.0,RegulonDB_TF
ppGpp,rpsP,b2609,+,1,PMID:30971496
ppGpp,rpsU,b3065,+,1,PMID:30971496
ArgR,truB,b3166,-,1.0,RegulonDB_TF
ArsR,arsB,b3502,-,1.0,RegulonDB_TF
ArsR,arsC,b3503,-,1.0,RegulonDB_TF
ppGpp,rfbB,b2041,+,1,PMID:30971496
ArsR,arsR,b3501,-,1.0,RegulonDB_TF
ArgR,argD,b3359,-,1.0,RegulonDB_TF
ppGpp,wecB,b3786,+,1,PMID:30971496
ArgR,argI,b4254,-,1.0,RegulonDB_TF
ArcA,rsd,b3995,-,1.0,RegulonDB_TF
ArgR,argB,b3959,-,1.0,RegulonDB_TF
ppGpp,rimM,b2608,+,1,PMID:30971496
AscG,ascB,b2716,-,1.0,RegulonDB_TF
ArgR,argA,b2818,-,1.0,RegulonDB_TF
ppGpp,rnc,b2567,+,1,PMID:30971496
ppGpp,dnaE,b0184,+,1,PMID:30971496
ppGpp,obgE,b3183,+,1,PMID:30971496
AscG,ascF,b2715,-,1.0,RegulonDB_TF
ppGpp,rbsA,b3749,+,1,PMID:30971496
ArgP,yfaE,b2236,+,1.0,RegulonDB_TF
AscG,htpG,b0473,-,1.0,RegulonDB_TF
ppGpp,rpsI,b3230,+,1,PMID:30971496
ppGpp,rplM,b3231,+,1,PMID:30971496
ArgR,argC,b3958,-,1.0,RegulonDB_TF
ppGpp,der,b2511,+,1,PMID:30971496
ArgR,rpsO,b3165,-,1.0,RegulonDB_TF
ArgR,rimP,b3170,-,1.0,RegulonDB_TF
ArgR,artJ,b0860,-,1.0,RegulonDB_TF
ArgR,artM,b0861,-,1.0,RegulonDB_TF
ArgR,artP,b0864,-,1.0,RegulonDB_TF
ArgR,artQ,b0862,-,1.0,RegulonDB_TF
ArcA,sdhC,b0721,?,1.0,RegulonDB_TF
ArcA,sdhB,b0724,?,1.0,RegulonDB_TF
ArcA,sdhA,b0723,?,1.0,RegulonDB_TF
ArgR,astA,b1747,+,1.0,RegulonDB_TF
ArgR,astB,b1745,+,1.0,RegulonDB_TF
ArgR,astC,b1748,+,1.0,RegulonDB_TF
ArgR,astD,b1746,+,1.0,RegulonDB_TF
ArgR,astE,b1744,+,1.0,RegulonDB_TF
ArgR,carA,b0032,-,1.0,RegulonDB_TF
ArgR,artI,b0863,-,1.0,RegulonDB_TF
ArgR,carB,b0033,-,1.0,RegulonDB_TF
ArgR,gltB,b3212,-,1.0,RegulonDB_TF
ArgR,gltD,b3213,-,1.0,RegulonDB_TF
ArgR,gltF,b3214,-,1.0,RegulonDB_TF
ArgR,hisJ,b2309,-,1.0,RegulonDB_TF
ArgR,hisM,b2307,-,1.0,RegulonDB_TF
ArgR,hisP,b2306,-,1.0,RegulonDB_TF
ArgR,hisQ,b2308,-,1.0,RegulonDB_TF
ArgR,infB,b3168,-,1.0,RegulonDB_TF
ArgR,lysO,b0874,-,1.0,RegulonDB_TF
ArgR,metY,b3171,-,1.0,RegulonDB_TF
ArgR,nusA,b3169,-,1.0,RegulonDB_TF
ArgR,pnp,b3164,-,1.0,RegulonDB_TF
ArgR,rbfA,b3167,-,1.0,RegulonDB_TF
ArgR,argR,b3237,-,1.0,RegulonDB_TF
ppGpp,wecC,b3787,+,1,PMID:30971496
ppGpp,ygdQ,b2832,+,1,PMID:30971496
ppGpp,panF,b3258,+,1,PMID:30971496
ppGpp,trmD,b2607,+,1,PMID:30971496
ppGpp,pgeF,b2593,+,1,PMID:30971496
ppGpp,rplJ,b3985,+,1,PMID:30971496
ArcA,uvrA,b4058,-,1.0,RegulonDB_TF
BaeR,acrD,b2470,+,1.0,RegulonDB_TF
BaeR,baeR,b2079,+,1.0,RegulonDB_TF
BaeR,baeS,b2078,+,1.0,RegulonDB_TF
BaeR,mdtA,b2074,+,1.0,RegulonDB_TF
ppGpp,rpsL,b3342,+,1,PMID:30971496
ppGpp,purH,b4006,+,1,PMID:30971496
ppGpp,metN,b0199,+,1,PMID:30971496
ppGpp,rplS,b2606,+,1,PMID:30971496
BaeR,mdtB,b2075,+,1.0,RegulonDB_TF
ppGpp,mdfA,b0842,+,1,PMID:30971496
ppGpp,bioA,b0774,+,1,PMID:30971496
ppGpp,purM,b2499,+,1,PMID:30971496
ppGpp,alx,b3088,+,1,PMID:30971496
ppGpp,tsaC,b3282,+,1,PMID:30971496
ppGpp,rnd,b1804,+,1,PMID:30971496
BaeR,mdtD,b2077,+,1.0,RegulonDB_TF
ppGpp,yojI,b2211,+,1,PMID:30971496
ppGpp,prmA,b3259,+,1,PMID:30971496
BaeR,spy,b1743,+,1.0,RegulonDB_TF
ppGpp,ycfH,b1100,+,1,PMID:30971496
BasR,csgD,b1040,+,1.0,RegulonDB_TF
ppGpp,ycaO,b0905,+,1,PMID:30971496
ppGpp,mntP,b1821,+,1,PMID:30971496
BasR,csgE,b1039,+,1.0,RegulonDB_TF
ppGpp,yfdG,b2350,+,1,PMID:30971496
BaeR,mdtC,b2076,+,1.0,RegulonDB_TF
ArgP,argO,b2923,+,1.0,RegulonDB_TF
ppGpp,rplT,b1716,+,1,PMID:30971496
ppGpp,rplA,b3984,+,1,PMID:30971496
AscG,prpR,b0330,-,1.0,RegulonDB_TF
ArgP,recF,b3700,+,1.0,RegulonDB_TF
ArgP,nrdB,b2235,+,1.0,RegulonDB_TF
AscG,ybiT,b0820,-,1.0,RegulonDB_TF
ppGpp,metI,b0198,+,1,PMID:30971496
ArgP,nrdA,b2234,+,1.0,RegulonDB_TF
ppGpp,tsx,b0411,+,1,PMID:30971496
ppGpp,mreC,b3250,+,1,PMID:30971496
ppGpp,rimP,b3170,+,1,PMID:30971496
ppGpp,truB,b3166,+,1,PMID:30971496
ppGpp,waaG,b3631,+,1,PMID:30971496
AtoC,atoA,b2222,+,1.0,RegulonDB_TF
AtoC,atoB,b2224,+,1.0,RegulonDB_TF
AtoC,atoD,b2221,+,1.0,RegulonDB_TF
AtoC,atoE,b2223,+,1.0,RegulonDB_TF
ppGpp,rpsO,b3165,+,1,PMID:30971496
ppGpp,trmA,b3965,+,1,PMID:30971496
ArcA,rpoS,b2741,-,1.0,RegulonDB_TF
ppGpp,yciA,b1253,+,1,PMID:30971496
ppGpp,rplK,b3983,+,1,PMID:30971496
ArgP,lysP,b2156,+,1.0,RegulonDB_TF
ArgP,lysC,b4024,+,1.0,RegulonDB_TF
ArgP,lysA,b2838,+,1.0,RegulonDB_TF
ArgP,gdhA,b1761,+,1.0,RegulonDB_TF
ppGpp,rplI,b4203,+,1,PMID:30971496
ArgP,dnaN,b3701,+,1.0,RegulonDB_TF
ArgP,dnaA,b3702,+,1.0,RegulonDB_TF
ArgP,dapD,b0166,+,1.0,RegulonDB_TF
ArgP,dapB,b0031,+,1.0,RegulonDB_TF
ppGpp,menA,b3930,+,1,PMID:30971496
ppGpp,tsaB,b1807,+,1,PMID:30971496
Crp,gatC,b2092,+,1.0,RegulonDB_TF
ppGpp,mnmG,b3741,+,1,PMID:30971496
AgaR,agaS,b3136,-,1.0,RegulonDB_TF
AgaR,agaV,b3133,-,1.0,RegulonDB_TF
AgaR,agaW,b3134,-,1.0,RegulonDB_TF
Crp,sgbU,b3582,+,1.0,RegulonDB_TF
AgaR,kbaY,b3137,-,1.0,RegulonDB_TF
Crp,sgbH,b3581,+,1.0,RegulonDB_TF
Crp,sgbE,b3583,+,1.0,RegulonDB_TF
AgaR,kbaZ,b3132,-,1.0,RegulonDB_TF
Crp,serC,b0907,-,1.0,RegulonDB_TF
AidB,aidB,b4187,-,1.0,RegulonDB_TF
Crp,secB,b3609,+,1.0,RegulonDB_TF
AlaS,alaS,b2697,-,1.0,RegulonDB_TF
AllR,allA,b0505,-,1.0,RegulonDB_TF
AllR,allB,b0512,-,1.0,RegulonDB_TF
AllR,allS,b0504,-,1.0,RegulonDB_TF
Crp,sbmC,b2009,+,1.0,RegulonDB_TF
Crp,rseD,b4725,+,1.0,RegulonDB_TF
Crp,rseC,b2570,+,1.0,RegulonDB_TF
Crp,rseB,b2571,+,1.0,RegulonDB_TF
Crp,rseA,b2572,+,1.0,RegulonDB_TF
Crp,rpsR,b4202,+,1.0,RegulonDB_TF
AgaR,agaR,b3131,-,1.0,RegulonDB_TF
AgaR,agaI,b3141,-,1.0,RegulonDB_TF
AgaR,agaD,b3140,-,1.0,RegulonDB_TF
AgaR,agaC,b3139,-,1.0,RegulonDB_TF
Ada,alkB,b2212,?,1.0,RegulonDB_TF
AdiY,adiA,b4117,+,1.0,RegulonDB_TF
Zur,znuA,b1857,-,1.0,RegulonDB_TF
Zur,znuB,b1859,-,1.0,RegulonDB_TF
Zur,znuC,b1858,-,1.0,RegulonDB_TF
AdiY,gadA,b3517,+,1.0,RegulonDB_TF
AdiY,gadB,b1493,+,1.0,RegulonDB_TF
AdiY,gadC,b1492,+,1.0,RegulonDB_TF
Crp,tdcG,b4471,+,1.0,RegulonDB_TF
Crp,tdcF,b3113,+,1.0,RegulonDB_TF
Crp,rpsO,b3165,-,1.0,RegulonDB_TF
Crp,tdcE,b3114,+,1.0,RegulonDB_TF
Crp,tdcC,b3116,+,1.0,RegulonDB_TF
Crp,tdcB,b3117,+,1.0,RegulonDB_TF
Crp,tdcA,b3118,+,1.0,RegulonDB_TF
Crp,tam,b1519,+,1.0,RegulonDB_TF
AdiY,gadX,b3516,+,1.0,RegulonDB_TF
AdiY,gltB,b3212,+,1.0,RegulonDB_TF
AdiY,gltD,b3213,+,1.0,RegulonDB_TF
AdiY,gltF,b3214,+,1.0,RegulonDB_TF
AgaR,agaA,b3135,-,1.0,RegulonDB_TF
AgaR,agaB,b3138,-,1.0,RegulonDB_TF
Crp,tdcD,b3115,+,1.0,RegulonDB_TF
Crp,rpsI,b3230,-,1.0,RegulonDB_TF
Crp,rpsF,b4200,+,1.0,RegulonDB_TF
Crp,rpoS,b2741,-,1.0,RegulonDB_TF
Crp,psiE,b4030,-,1.0,RegulonDB_TF
Crp,prpR,b0330,+,1.0,RegulonDB_TF
Crp,prpE,b0335,+,1.0,RegulonDB_TF
Crp,prpD,b0334,+,1.0,RegulonDB_TF
Crp,prpC,b0333,+,1.0,RegulonDB_TF
Crp,prpB,b0331,+,1.0,RegulonDB_TF
Crp,proP,b4111,?,1.0,RegulonDB_TF
Crp,priB,b4201,+,1.0,RegulonDB_TF
Crp,ppiA,b3363,?,1.0,RegulonDB_TF
Crp,ppdD,b0108,+,1.0,RegulonDB_TF
Crp,ptsG,b1101,+,1.0,RegulonDB_TF
AraC,araA,b0062,?,1.0,RegulonDB_TF
AraC,araB,b0063,?,1.0,RegulonDB_TF
Crp,pgk,b2926,+,1.0,RegulonDB_TF
Crp,pflB,b0903,+,1.0,RegulonDB_TF
AraC,araC,b0064,?,1.0,RegulonDB_TF
Crp,pck,b3403,?,1.0,RegulonDB_TF
AraC,araD,b0061,?,1.0,RegulonDB_TF
AraC,araE,b2841,+,1.0,RegulonDB_TF
AraC,araF,b1901,+,1.0,RegulonDB_TF
AraC,araG,b1900,+,1.0,RegulonDB_TF
AraC,araH,b4460,+,1.0,RegulonDB_TF
Crp,pnp,b3164,-,1.0,RegulonDB_TF
Crp,trg,b1421,+,1.0,RegulonDB_TF
Crp,ptsH,b2415,?,1.0,RegulonDB_TF
AlsR,rpiB,b4090,-,1.0,RegulonDB_TF
Crp,rpoH,b3461,?,1.0,RegulonDB_TF
Crp,rpoE,b2573,+,1.0,RegulonDB_TF
Crp,rplM,b3231,-,1.0,RegulonDB_TF
Crp,rplI,b4203,+,1.0,RegulonDB_TF
AllR,gcl,b0507,-,1.0,RegulonDB_TF
Crp,rmf,b0953,+,1.0,RegulonDB_TF
Crp,rimP,b3170,-,1.0,RegulonDB_TF
AllR,glxK,b0514,-,1.0,RegulonDB_TF
Crp,rhaS,b3905,+,1.0,RegulonDB_TF
Crp,rhaR,b3906,+,1.0,RegulonDB_TF
Crp,ptsI,b2416,?,1.0,RegulonDB_TF
AllR,glxR,b0509,-,1.0,RegulonDB_TF
AllR,hyi,b0508,-,1.0,RegulonDB_TF
AllR,ybbW,b0511,-,1.0,RegulonDB_TF
AllR,ybbY,b0513,-,1.0,RegulonDB_TF
Crp,rbfA,b3167,-,1.0,RegulonDB_TF
Crp,raiA,b2597,+,1.0,RegulonDB_TF
AlsR,alsA,b4087,-,1.0,RegulonDB_TF
AlsR,alsB,b4088,-,1.0,RegulonDB_TF
AlsR,alsC,b4086,-,1.0,RegulonDB_TF
AlsR,alsE,b4085,-,1.0,RegulonDB_TF
AlsR,alsR,b4089,-,1.0,RegulonDB_TF
Crp,relA,b2784,+,1.0,RegulonDB_TF
ZraR,zraS,b4003,+,1.0,RegulonDB_TF
ZraR,zraR,b4004,+,1.0,RegulonDB_TF
ZraR,zraP,b4002,+,1.0,RegulonDB_TF
Crp,ulaF,b4198,+,1.0,RegulonDB_TF
Crp,ulaE,b4197,+,1.0,RegulonDB_TF
Crp,ulaD,b4196,+,1.0,RegulonDB_TF
Crp,ulaC,b4195,+,1.0,RegulonDB_TF
UlaR,ulaG,b4192,-,1.0,RegulonDB_TF
UvrY,csrB,b4408,+,1.0,RegulonDB_TF
UvrY,csrC,b4457,+,1.0,RegulonDB_TF
AcrR,acrR,b0464,-,1.0,RegulonDB_TF
UvrY,luxS,b2687,+,1.0,RegulonDB_TF
UvrY,uhpT,b3666,+,1.0,RegulonDB_TF
UhpA,uhpT,b3666,+,1.0,RegulonDB_TF
UvrY,ydeP,b1501,+,1.0,RegulonDB_TF
UxuR,gntP,b4321,-,1.0,RegulonDB_TF
UxuR,lgoR,b4357,-,1.0,RegulonDB_TF
AcrR,marA,b1531,-,1.0,RegulonDB_TF
Crp,ulaB,b4194,+,1.0,RegulonDB_TF
Crp,ulaA,b4193,+,1.0,RegulonDB_TF
AcrR,marB,b1532,-,1.0,RegulonDB_TF
UxuR,uxuA,b4322,-,1.0,RegulonDB_TF
UxuR,uxuB,b4323,-,1.0,RegulonDB_TF
AcrR,marR,b1530,-,1.0,RegulonDB_TF
AcrR,soxR,b4063,-,1.0,RegulonDB_TF
UxuR,exuR,b3094,-,1.0,RegulonDB_TF
Crp,uhpT,b3666,+,1.0,RegulonDB_TF
TyrR,yaiA,b0389,-,1.0,RegulonDB_TF
TyrR,tyrP,b1907,?,1.0,RegulonDB_TF
TrpR,trpB,b1261,-,1.0,RegulonDB_TF
TrpR,trpC,b1262,-,1.0,RegulonDB_TF
TrpR,trpD,b1263,-,1.0,RegulonDB_TF
TrpR,trpE,b1264,-,1.0,RegulonDB_TF
TrpR,trpL,b1265,-,1.0,RegulonDB_TF
TrpR,trpR,b4393,-,1.0,RegulonDB_TF
TrpR,yaiA,b0389,-,1.0,RegulonDB_TF
TtdR,ttdA,b3061,+,1.0,RegulonDB_TF
TtdR,ttdB,b3062,+,1.0,RegulonDB_TF
TtdR,ttdR,b3060,+,1.0,RegulonDB_TF
Crp,umpH,b0675,?,1.0,RegulonDB_TF
AcrR,acrA,b0463,-,1.0,RegulonDB_TF
TtdR,ttdT,b3063,+,1.0,RegulonDB_TF
TyrR,aroF,b2601,-,1.0,RegulonDB_TF
TyrR,aroG,b0754,-,1.0,RegulonDB_TF
TyrR,aroL,b0388,-,1.0,RegulonDB_TF
TyrR,aroM,b0390,-,1.0,RegulonDB_TF
TyrR,aroP,b0112,-,1.0,RegulonDB_TF
TyrR,folA,b0048,+,1.0,RegulonDB_TF
TyrR,mtr,b3161,+,1.0,RegulonDB_TF
TyrR,tyrA,b2600,-,1.0,RegulonDB_TF
TyrR,tyrB,b4054,-,1.0,RegulonDB_TF
AcrR,acrB,b0462,-,1.0,RegulonDB_TF
AraC,araJ,b0396,+,1.0,RegulonDB_TF
XylR,araC,b0064,-,1.0,RegulonDB_TF
XylR,xylB,b3564,+,1.0,RegulonDB_TF
YdeO,yiiS,b3922,+,1.0,RegulonDB_TF
YefM,yefM,b2017,-,1.0,RegulonDB_TF
YefM,yoeB,b4539,-,1.0,RegulonDB_TF
YefM-YoeB,yefM,b2017,-,1.0,RegulonDB_TF
YefM-YoeB,yoeB,b4539,-,1.0,RegulonDB_TF
Crp,ugpC,b3450,+,1.0,RegulonDB_TF
Ada,ada,b2213,?,1.0,RegulonDB_TF
YhaJ,bssS,b1060,+,1.0,RegulonDB_TF
Crp,ugpB,b3453,+,1.0,RegulonDB_TF
YjjQ,flhC,b1891,-,1.0,RegulonDB_TF
Crp,ugpE,b3451,+,1.0,RegulonDB_TF
Ada,aidB,b4187,+,1.0,RegulonDB_TF
YjjQ,gfcA,b0987,-,1.0,RegulonDB_TF
Crp,ugpA,b3452,+,1.0,RegulonDB_TF
Crp,udp,b3831,?,1.0,RegulonDB_TF
Ada,alkA,b2068,+,1.0,RegulonDB_TF
Crp,tsx,b0411,?,1.0,RegulonDB_TF
Crp,trxA,b3781,-,1.0,RegulonDB_TF
Crp,truB,b3166,-,1.0,RegulonDB_TF
YqhC,dkgA,b3012,+,1.0,RegulonDB_TF
ZntR,zntA,b3469,+,1.0,RegulonDB_TF
YjjQ,flhD,b1892,-,1.0,RegulonDB_TF
XylR,xylA,b3565,+,1.0,RegulonDB_TF
YdeO,uspD,b3923,+,1.0,RegulonDB_TF
Crp,ugpQ,b3449,+,1.0,RegulonDB_TF
XylR,xylE,b4031,+,1.0,RegulonDB_TF
XylR,xylF,b3566,+,1.0,RegulonDB_TF
XylR,xylG,b3567,+,1.0,RegulonDB_TF
XylR,xylH,b3568,+,1.0,RegulonDB_TF
XylR,xylR,b3569,+,1.0,RegulonDB_TF
YdeO,appA,b0980,+,1.0,RegulonDB_TF
YdeO,appB,b0979,+,1.0,RegulonDB_TF
YdeO,appC,b0978,+,1.0,RegulonDB_TF
YdeO,appX,b4592,+,1.0,RegulonDB_TF
YdeO,dctR,b3507,+,1.0,RegulonDB_TF
YdeO,slp,b3506,+,1.0,RegulonDB_TF
AcrR,soxS,b4062,-,1.0,RegulonDB_TF
YdeO,gadF,b4718,+,1.0,RegulonDB_TF
YdeO,gadW,b3515,+,1.0,RegulonDB_TF
YdeO,hyaA,b0972,+,1.0,RegulonDB_TF
YdeO,hyaB,b0973,+,1.0,RegulonDB_TF
YdeO,hyaC,b0974,+,1.0,RegulonDB_TF
YdeO,hyaD,b0975,+,1.0,RegulonDB_TF
YdeO,hyaE,b0976,+,1.0,RegulonDB_TF
YdeO,hyaF,b0977,+,1.0,RegulonDB_TF
YdeO,mdtE,b3513,+,1.0,RegulonDB_TF
YdeO,mdtF,b3514,+,1.0,RegulonDB_TF
YdeO,gadE,b3512,+,1.0,RegulonDB_TF
Crp,paaZ,b1387,+,1.0,RegulonDB_TF
Crp,paaK,b1398,+,1.0,RegulonDB_TF
Crp,paaJ,b1397,+,1.0,RegulonDB_TF
YieP,yohJ,b2141,-,1,PMID:33149261
YieP,yohK,b2142,-,1,PMID:33149261
ArcA,lldR,b3604,-,1.0,RegulonDB_TF
ArcA,lpd,b0116,-,1.0,RegulonDB_TF
ArcA,moeA,b0827,+,1.0,RegulonDB_TF
ArcA,moeB,b0826,+,1.0,RegulonDB_TF
YieP,adiY,b4116,-,1,PMID:33149261
ppGpp,ydgI,b1605,+,1,PMID:30971496
ppGpp,mgtA,b4242,+,1,PMID:30971496
ArcA,nuoA,b2288,-,1.0,RegulonDB_TF
YieP,ykgG,b0308,-,1,PMID:33149261
ArcA,nuoB,b2287,-,1.0,RegulonDB_TF
ArcA,nuoE,b2285,-,1.0,RegulonDB_TF
ArcA,nuoF,b2284,-,1.0,RegulonDB_TF
ppGpp,deaD,b3162,+,1,PMID:30971496
ppGpp,lysP,b2156,+,1,PMID:30971496
ppGpp,ybiT,b0820,+,1,PMID:30971496
ppGpp,sdaC,b2796,+,1,PMID:30971496
ppGpp,apt,b0469,+,1,PMID:30971496
ppGpp,greA,b3181,+,1,PMID:30971496
ArcA,nuoG,b2283,-,1.0,RegulonDB_TF
ArcA,nuoH,b2282,-,1.0,RegulonDB_TF
ArcA,nuoC,b2286,-,1.0,RegulonDB_TF
ppGpp,plaP,b2014,+,1,PMID:30971496
YieP,ykgF,b0307,-,1,PMID:33149261
ArcA,lldD,b3605,-,1.0,RegulonDB_TF
OmpR,narZ,b1468,+,1,PMID:28526842
OmpR,narY,b1467,+,1,PMID:28526842
OmpR,narW,b1466,+,1,PMID:28526842
OmpR,narV,b1465,+,1,PMID:28526842
OmpR,dtpA,b1634,+,1,PMID:28526842
OmpR,znuA,b1857,+,1,PMID:28526842
OmpR,ompC,b2215,+,1,PMID:28526842
OmpR,micF,b4439,+,1,PMID:28526842
OmpR,copA,b0484,-,1,PMID:28526842
OmpR,nmpC,b0553,-,1,PMID:28526842
ArcA,lldP,b3603,-,1.0,RegulonDB_TF
OmpR,yccT,b0964,-,1,PMID:28526842
OmpR,yobB,b1843,-,1,PMID:28526842
OmpR,exoX,b1844,-,1,PMID:28526842
OmpR,nuoN,b2276,-,1,PMID:28526842
OmpR,galP,b2943,-,1,PMID:28526842
OmpR,alx,b3088,-,1,PMID:28526842
OmpR,malE,b4034,-,1,PMID:28526842
OmpR,malF,b4033,-,1,PMID:28526842
OmpR,malG,b4032,-,1,PMID:28526842
YieP,ykgE,b0306,-,1,PMID:33149261
ArcA,icd,b1136,-,1.0,RegulonDB_TF
OmpR,htpX,b1829,-,1,PMID:28526842
ArcA,hyaF,b0977,+,1.0,RegulonDB_TF
ppGpp,ygiQ,b4469,+,1,PMID:30971496
ppGpp,epmA,b4155,+,1,PMID:30971496
ppGpp,sdaB,b2797,+,1,PMID:30971496
ppGpp,dnaG,b3066,+,1,PMID:30971496
ppGpp,rluB,b1269,+,1,PMID:30971496
ppGpp,secE,b3981,+,1,PMID:30971496
ppGpp,purR,b1658,+,1,PMID:30971496
ppGpp,secG,b3175,+,1,PMID:30971496
ppGpp,nusG,b3982,+,1,PMID:30971496
ppGpp,aroK,b3390,+,1,PMID:30971496
ppGpp,pssA,b2585,+,1,PMID:30971496
ppGpp,lepB,b2568,+,1,PMID:30971496
ppGpp,yhbE,b3184,+,1,PMID:30971496
ppGpp,parE,b3030,+,1,PMID:30971496
ppGpp,mltD,b0211,+,1,PMID:30971496
ppGpp,kup,b3747,+,1,PMID:30971496
ppGpp,rfbX,b2037,+,1,PMID:30971496
ppGpp,mscK,b0465,+,1,PMID:30971496
ppGpp,ytfL,b4218,+,1,PMID:30971496
ppGpp,mreD,b3249,+,1,PMID:30971496
ppGpp,lpxB,b0182,+,1,PMID:30971496
ppGpp,artM,b0861,+,1,PMID:30971496
ppGpp,cspA,b3556,+,1,PMID:30971496
ppGpp,trhP,b2081,+,1,PMID:30971496
ppGpp,rplU,b3186,+,1,PMID:30971496
ppGpp,ghxP,b4064,+,1,PMID:30971496
ppGpp,prfC,b4375,+,1,PMID:30971496
ArcA,ptsG,b1101,-,1.0,RegulonDB_TF
ArcA,nuoI,b2281,-,1.0,RegulonDB_TF
ArcA,nuoJ,b2280,-,1.0,RegulonDB_TF
ppGpp,rsxC,b1629,+,1,PMID:30971496
ppGpp,codB,b0336,+,1,PMID:30971496
ppGpp,rsxB,b1628,+,1,PMID:30971496
ArcA,nuoK,b2279,-,1.0,RegulonDB_TF
ArcA,nuoL,b2278,-,1.0,RegulonDB_TF
ArcA,nuoM,b2277,-,1.0,RegulonDB_TF
ArcA,nuoN,b2276,-,1.0,RegulonDB_TF
ppGpp,satP,b0010,+,1,PMID:30971496
ppGpp,pheS,b1714,+,1,PMID:30971496
ppGpp,rsxA,b1627,+,1,PMID:30971496
ArcA,ompW,b1256,-,1.0,RegulonDB_TF
ppGpp,suhB,b2533,+,1,PMID:30971496
ppGpp,xanP,b3654,+,1,PMID:30971496
ppGpp,ydiY,b1722,+,1,PMID:30971496
ppGpp,rapA,b0059,+,1,PMID:30971496
ppGpp,dusB,b3260,+,1,PMID:30971496
ppGpp,rluA,b0058,+,1,PMID:30971496
ppGpp,yihG,b3862,+,1,PMID:30971496
ppGpp,yjeM,b4156,+,1,PMID:30971496
ArcA,pflB,b0903,+,1.0,RegulonDB_TF
ppGpp,adeP,b3714,+,1,PMID:30971496
ppGpp,purL,b2557,+,1,PMID:30971496
ArcA,hyaE,b0976,+,1.0,RegulonDB_TF
ArcA,hyaC,b0974,+,1.0,RegulonDB_TF
Crp,nagA,b0677,?,1.0,RegulonDB_TF
Crp,murQ,b2428,+,1.0,RegulonDB_TF
Crp,murP,b2429,+,1.0,RegulonDB_TF
Crp,mtlR,b3601,+,1.0,RegulonDB_TF
Crp,mtlD,b3600,+,1.0,RegulonDB_TF
Crp,mtlA,b3599,+,1.0,RegulonDB_TF
Crp,mhpR,b0346,+,1.0,RegulonDB_TF
ArcA,cydA,b0733,+,1.0,RegulonDB_TF
ArcA,cydB,b0734,+,1.0,RegulonDB_TF
Crp,mglC,b2148,+,1.0,RegulonDB_TF
Crp,nagB,b0678,?,1.0,RegulonDB_TF
Crp,mglB,b2150,+,1.0,RegulonDB_TF
Crp,metY,b3171,-,1.0,RegulonDB_TF
Crp,melR,b4118,+,1.0,RegulonDB_TF
Crp,melB,b4120,+,1.0,RegulonDB_TF
Crp,melA,b4119,+,1.0,RegulonDB_TF
Crp,mdtF,b3514,-,1.0,RegulonDB_TF
Crp,mdtE,b3513,-,1.0,RegulonDB_TF
Crp,mcaS,b4426,+,1.0,RegulonDB_TF
Crp,mazF,b2782,+,1.0,RegulonDB_TF
Crp,mazE,b2783,+,1.0,RegulonDB_TF
ArcA,fadA,b3845,-,1.0,RegulonDB_TF
Crp,mglA,b2149,+,1.0,RegulonDB_TF
ArcA,fadB,b3846,-,1.0,RegulonDB_TF
Crp,nagC,b0676,?,1.0,RegulonDB_TF
Crp,nanA,b3225,+,1.0,RegulonDB_TF
Crp,paaI,b1396,+,1.0,RegulonDB_TF
Crp,paaH,b1395,+,1.0,RegulonDB_TF
Crp,paaG,b1394,+,1.0,RegulonDB_TF
Crp,paaF,b1393,+,1.0,RegulonDB_TF
Crp,paaE,b1392,+,1.0,RegulonDB_TF
Crp,paaD,b1391,+,1.0,RegulonDB_TF
Crp,paaC,b1390,+,1.0,RegulonDB_TF
Crp,paaB,b1389,+,1.0,RegulonDB_TF
Crp,paaA,b1388,+,1.0,RegulonDB_TF
AraC,ygeA,b2840,+,1.0,RegulonDB_TF
Crp,nagE,b0679,?,1.0,RegulonDB_TF
Crp,ompW,b1256,-,1.0,RegulonDB_TF
Crp,nusA,b3169,-,1.0,RegulonDB_TF
Crp,nupG,b2964,?,1.0,RegulonDB_TF
ArcA,aldA,b1415,-,1.0,RegulonDB_TF
