,regulator,gene_id,effect
7483,rpoS,STM0890,+
7484,rpoS,STM0891,+
7485,rpoS,STM0892,+
7486,rpoS,STM0935,+
7487,rpoS,STM0982,+
7489,rpoS,STM1063,+
7490,rpoS,STM1064,+
7491,rpoS,STM1065,+
7492,rpoS,STM1786,+
7493,rpoS,STM1787,+
7494,rpoS,STM1788,+
7495,rpoS,STM1789,+
7496,rpoS,STM1790,+
7497,rpoS,STM1791,+
7498,rpoS,STM1792,+
7499,rpoS,STM1793,+
7501,rpoS,STM1111,+
7502,rpoS,STM1112,+
7503,rpoS,STM1118,+
7504,rpoS,STM1119,+
7505,rpoS,STM1139,+
7506,rpoS,STM1140,+
7507,rpoS,STM1141,+
7508,rpoS,STM1142,+
7509,rpoS,STM1143,+
7510,rpoS,STM1144,+
7511,rpoS,STM1145,+
7512,rpoS,STM1153,+
7517,rpoS,STM1796,+
7522,rpoS,STM1754,+
7523,rpoS,STM1753,+
7524,rpoS,STM1749,+
7525,rpoS,STM1730,+
7526,rpoS,STM1729,+
7528,rpoS,STM1716,+
7529,rpoS,STM1714,+
7530,rpoS,STM1712,+
7531,rpoS,STM1705,+
7532,rpoS,STM1704,+
7533,rpoS,STM1703,+
7539,rpoS,STM3128,+
7541,rpoS,STM1473,+
7542,rpoS,STM1651,+
7548,rpoS,STM1597,+
7549,rpoS,STM1584,+
7550,rpoS,STM1576,+
7551,rpoS,STM1571,+
7552,rpoS,STM1565,+
7553,rpoS,STM1563,+
7559,rpoS,STM1599,+
7562,rpoS,STM4074,+
7563,rpoS,STM4075,+
7564,rpoS,STM4076,+
7565,rpoS,STM4077,+
7566,rpoS,STM4078,+
7567,rpoS,STM4079,+
7569,rpoS,STM1499,+
7570,rpoS,STM1498,+
7572,rpoS,STM1496,+
7573,rpoS,STM1495,+
7575,rpoS,STM1469,+
7576,rpoS,STM1440,+
7577,rpoS,STM1427,+
7579,rpoS,STM2063,+
7580,rpoS,STM2064,+
7584,rpoS,STM1378,+
7585,rpoS,STM1339,+
7586,rpoS,STM1326,+
7587,rpoS,STM1318,+
7588,rpoS,STM1311,+
7589,rpoS,STM1307,+
7590,rpoS,STM1306,+
7591,rpoS,STM1305,+
7592,rpoS,STM1304,+
7593,rpoS,STM1303,+
7594,rpoS,STM1302,+
7595,rpoS,STM1290,+
7596,rpoS,STM1888,+
7597,rpoS,STM1891,+
7598,rpoS,STM1928,+
7599,rpoS,STM1929,+
7603,rpoS,STM2124,+
7604,rpoS,STM2126,+
7605,rpoS,STM2127,+
7606,rpoS,STM2128,+
7607,rpoS,STM2129,+
7608,rpoS,STM2130,+
7609,rpoS,STM2131,+
7610,rpoS,STM2141,+
7611,rpoS,STM2160,+
7612,rpoS,STM2162,+
7613,rpoS,STM2163,+
7614,rpoS,STM2164,+
7615,rpoS,STM2165,+
7616,rpoS,STM2188,+
7617,rpoS,STM2189,+
7618,rpoS,STM2190,+
7620,rpoS,STM2264,+
7621,rpoS,STM2265,+
7622,rpoS,STM2311,+
7623,rpoS,STM2391,+
7626,rpoS,STM2403,+
7627,rpoS,STM2421,+
7628,rpoS,STM2422,+
7629,rpoS,STM2433,+
7631,rpoS,STM2571,+
7632,rpoS,STM2570,+
7635,rpoS,STM2473,+
7636,rpoS,STM2474,+
7637,rpoS,STM2501,+
7638,rpoS,STM2502,+
7639,rpoS,STM2553,+
7640,rpoS,STM2556,+
7641,rpoS,STM2637,+
7642,rpoS,STM2638,+
7643,rpoS,STM2639,+
7644,rpoS,STM2640,+
7645,rpoS,STM2789,+
7646,rpoS,STM2790,+
7647,rpoS,STM2791,+
7648,rpoS,STM2792,+
7649,rpoS,STM2793,+
7650,rpoS,STM2795,+
7651,rpoS,STM2809,+
7652,rpoS,STM2810,+
7653,rpoS,STM2811,+
7654,rpoS,STM2817,+
7655,rpoS,STM2826,+
7656,rpoS,STM2909,+
7657,rpoS,STM2952,+
7658,rpoS,STM3061,+
7659,rpoS,STM3065,+
7660,rpoS,STM3068,+
7661,rpoS,STM3069,+
7662,rpoS,STM3070,+
7663,rpoS,STM3078,+
7664,rpoS,STM3114,+
7665,rpoS,STM3165,+
7666,rpoS,STM3186,+
7667,rpoS,STM3187,+
7668,rpoS,STM3188,+
7675,rpoS,STM3197,+
7676,rpoS,STM3218,+
7677,rpoS,STM3469,+
7678,rpoS,STM3470,+
7679,rpoS,STM3471,+
7680,rpoS,STM3489,+
7681,rpoS,STM3490,+
7682,rpoS,STM3491,+
7683,rpoS,STM3492,+
7684,rpoS,STM3534,+
7685,rpoS,STM3535,+
7686,rpoS,STM3536,+
7687,rpoS,STM3568,+
7689,rpoS,STM3590,+
7690,rpoS,STM3597,+
7692,rpoS,STM1562,+
7700,rpoS,STM3603,+
7701,rpoS,STM3610,+
7702,rpoS,STM3648,+
7703,rpoS,STM3680,+
7704,rpoS,STM3704,+
7705,rpoS,STM3705,+
7706,rpoS,STM3706,+
7707,rpoS,STM3835,+
7708,rpoS,STM3836,+
7709,rpoS,STM3837,+
7710,rpoS,STM3853,+
7711,rpoS,STM3854,+
7712,rpoS,STM3855,+
7713,rpoS,STM3856,+
7714,rpoS,STM3857,+
7715,rpoS,STM3873,+
7716,rpoS,STM3874,+
7717,rpoS,STM3878,+
7718,rpoS,STM3879,+
7719,rpoS,STM3908,+
7720,rpoS,STM3998,+
7721,rpoS,STM4048,+
7722,rpoS,STM4049,+
7723,rpoS,STM4058,+
7724,rpoS,STM4059,+
7725,rpoS,STM4062,+
7726,rpoS,STM4081,+
7727,rpoS,STM4089,+
7728,rpoS,STM4125,+
7729,rpoS,STM4165,+
7730,rpoS,STM4221,+
7731,rpoS,STM4264,+
7732,rpoS,STM4273,+
7733,rpoS,STM4274,+
7734,rpoS,STM4275,+
7735,rpoS,STM4290,+
7736,rpoS,STM4339,+
7737,rpoS,STM4340,+
7738,rpoS,STM4341,+
7739,rpoS,STM4342,+
7740,rpoS,STM4343,+
7741,rpoS,STM4377,+
7742,rpoS,STM4379,+
7744,rpoS,STM4416,+
7746,rpoS,STM4532,+
7747,rpoS,STM4561,+
7748,rpoS,STM4336,+
7750,rpoS,STM3897,+
7754,rstA,STM1139,-
7755,rstA,STM1140,-
7756,rstA,STM1141,-
7757,rstA,STM1142,-
7758,rstA,STM1764,+
7759,rstA,STM1763,+
7760,rstA,STM1762,+
7761,rstA,STM1761,+
7763,rtcR,STM3519,+
7764,rtcR,STM3518,+
7765,rutR,STM0066,+
7766,rutR,STM0067,+
7767,rutR,STM0594,-
7769,rutR,STM1098,-
7775,rutR,STM1122,-
7776,rutR,STM1703,-
7777,rutR,STM1437,-
7778,rutR,STM1436,-
7779,rutR,STM1435,-
7782,sdiA,STM0131,+-
7783,sdiA,STM0132,-
7784,sdiA,STM0133,-
7785,sdiA,STM1344,+
7787,sgrR,STM0106,-
7788,sgrR,STM0107,-
7789,sgrR,STM0108,-
7790,sgrR,STM0109,-
7792,sgrR,STM2402,+
7794,slyA,STM0115,+
7807,slyA,STM2937,+
7808,slyA,STM2938,+
7809,slyA,STM2939,+
7811,slyA,STM2941,+
7817,soxR,STM0134,+
7818,soxR,STM0609,+-
7819,soxR,STM1469,+
7820,soxR,STM2669,+
7821,soxR,STM2670,+
7822,soxR,STM3325,+
7823,soxR,STM3329,+-
7824,soxR,STM4055,+
7825,soxR,STM4263,+
7826,soxR,STM4265,+
7827,soxR,STM4266,+-
7828,soxR,STM4456,+
7829,soxS,STM0134,+
7830,soxS,STM0459,+
7831,soxS,STM0460,+
7832,soxS,STM0461,+
7833,soxS,STM0475,+-
7834,soxS,STM0476,+-
7835,soxS,STM0578,+
7836,soxS,STM0693,+-
7837,soxS,STM0694,+
7838,soxS,STM0780,+-
7839,soxS,STM0873,+
7840,soxS,STM0874,+
7841,soxS,STM0875,+
7842,soxS,STM0876,+
7843,soxS,STM0935,+
7844,soxS,STM1063,+
7845,soxS,STM1064,+
7846,soxS,STM1065,+
7847,soxS,STM1203,+
7852,soxS,STM1712,+
7853,soxS,STM1711,+
7854,soxS,STM1473,+
7855,soxS,STM1651,+
7857,soxS,STM1582,+
7858,soxS,STM1520,+
7859,soxS,STM1519,+
7860,soxS,STM1518,+
7861,soxS,STM1469,+
7862,soxS,STM1886,+
7863,soxS,STM1263,+
7864,soxS,STM2203,+
7866,soxS,STM2407,+-
7867,soxS,STM2669,+-
7868,soxS,STM2670,+-
7869,soxS,STM3045,+
7870,soxS,STM3186,+
7871,soxS,STM3187,+
7872,soxS,STM3188,+
7873,soxS,STM3325,+-
7874,soxS,STM3715,+
7875,soxS,STM3716,+
7876,soxS,STM3776,+
7877,soxS,STM4055,+
7878,soxS,STM4084,+
7879,soxS,STM4221,+
7880,soxS,STM4263,+-
7881,soxS,STM4265,+-
7882,soxS,STM4586,+-
7885,spermidine,STM1746,+
7886,spermidine,STM1745,+
7887,spermidine,STM1744,+
7888,spermidine,STM1743,+
7889,spermidine,STM1742,+
7890,srlR,STM2832,-
7891,srlR,STM2833,-
7892,srlR,STM2834,-
7893,srlR,STM2835,-
7894,srlR,STM2836,-
7895,srlR,STM2837,-
7896,srlR,STM2838,-
7897,stpA,STM0115,-
7898,stpA,STM2799,-
7899,stpA,STM3061,-
7903,sutR,STM1605,+-
7904,sutR,STM1954,-
7905,sutR,STM1955,-
7906,sutR,STM1956,-
7907,sutR,STM3699,-
7909,tdcA,STM3241,+
7910,tdcA,STM3242,+
7911,tdcA,STM3243,+
7912,tdcA,STM3244,+
7913,tdcA,STM3245,+
7914,tdcA,STM3240,+
7916,tdcR,STM3241,+
7917,tdcR,STM3242,+
7918,tdcR,STM3243,+
7919,tdcR,STM3244,+
7920,tdcR,STM3245,+
7921,tdcR,STM3240,+
7922,thr-tRNA,STM0002,-
7923,thr-tRNA,STM0003,-
7924,thr-tRNA,STM0004,-
7925,torR,STM3824,-
7926,torR,STM3823,+
7927,torR,STM3822,+
7928,torR,STM3821,+
7930,torR,STM1562,+
7937,treR,STM4453,-
7939,trp-tRNA,STM1727,-
7940,trp-tRNA,STM1726,-
7941,trp-tRNA,STM1725,-
7942,trp-tRNA,STM1724,-
7943,trp-tRNA,STM1723,-
7944,trpR,STM0192,+-
7945,trpR,STM0193,+-
7946,trpR,STM0194,+-
7947,trpR,STM0388,-
7948,trpR,STM0389,-
7949,trpR,STM0390,-
7950,trpR,STM1727,-
7951,trpR,STM1726,-
7952,trpR,STM1725,-
7953,trpR,STM1724,-
7954,trpR,STM1723,-
7956,trpR,STM1347,-
7957,trpR,STM1932,+-
7958,trpR,STM3279,-
7959,trpR,STM3847,+-
7960,trpR,STM4583,-
7962,ttdR,STM3355,+
7963,ttdR,STM3354,+
7965,tyrR,STM0087,+
7966,tyrR,STM0150,-
7967,tyrR,STM0388,-
7968,tyrR,STM0389,-
7969,tyrR,STM0390,-
7970,tyrR,STM0760,-
7971,tyrR,STM1683,-
7972,tyrR,STM1937,+-
7973,tyrR,STM2669,-
7974,tyrR,STM2670,-
7975,tyrR,STM3279,+
7976,tyrR,STM4248,-
7977,uhpA,STM3787,+
7982,ulaR,STM4382,-
7983,ulaR,STM4383,-
7984,ulaR,STM4384,-
7985,ulaR,STM4385,-
7986,ulaR,STM4386,-
7987,ulaR,STM4387,-
7988,ulaR,STM4388,-
7990,uvrY,STM2817,+
7991,uvrY,STM3787,+
7997,uxuR,STM3135,-
7998,uxuR,STM3136,-
7999,uxuR,STM4507,-
8001,val-tRNA,STM3795,-
8002,val-tRNA,STM3796,-
8003,val-tRNA,STM3902,-
8004,val-tRNA,STM3903,-
8005,val-tRNA,STM3904,-
8006,val-tRNA,STM3905,-
8010,xapR,STM2421,+
8011,xapR,STM2422,+
8012,xylR,STM0104,-
8013,xylR,STM3660,+
8014,xylR,STM3661,+
8018,xylR,STM3662,+
8019,yafC,STM0256,?
8020,yafC,STM0821,?
8021,yafC,STM1822,?
8022,yafC,STM2948,?
8023,yafC,STM3179,?
8025,ybaO,STM0459,?
8026,ybaO,STM3239,?
8027,ybaO,STM3238,?
8028,ybaQ,STM0076,?
8029,ybaQ,STM0122,?
8032,ybaQ,STM0444,?
8033,ybaQ,STM0491,?
8035,ybaQ,STM0527,?
8036,ybaQ,STM0700,?
8037,ybaQ,STM1074,?
8038,ybaQ,STM1124,?
8039,ybaQ,STM1230,?
8041,ybaQ,STM1458,?
8042,ybaQ,STM1928,?
8043,ybaQ,STM2168,?
8045,ybaQ,STM2423,?
8046,ybaQ,STM2435,?
8047,ybaQ,STM2641,?
8048,ybaQ,STM2859,?
8050,ybaQ,STM3051,?
8051,ybaQ,STM3148,?
8052,ybaQ,STM3201,?
8053,ybaQ,STM3212,?
8055,ybaQ,STM3365,?
8056,ybaQ,STM3481,?
8059,ybaQ,STM3842,?
8060,ybaQ,STM4358,?
8061,ybaQ,STM4559,?
8062,ybaQ,STM4336,?
8064,ybiH,STM0012,?
8065,ybiH,STM0071,?
8066,ybiH,STM0224,?
8068,ybiH,STM0617,?
8069,ybiH,STM0643,?
8070,ybiH,STM0819,?
8071,ybiH,STM0836,?
8072,ybiH,STM3826,?
8073,ybiH,STM1685,?
8074,ybiH,STM1524,?
8077,ybiH,STM2298,?
8078,ybiH,STM2315,?
8079,ybiH,STM2391,?
8080,ybiH,STM2539,?
8081,ybiH,STM2809,?
8082,ybiH,STM2951,?
8083,ybiH,STM3053,?
8084,ybiH,STM3882,?
8085,ybiH,STM3969,?
8087,ybiH,STM4533,?
8088,ydcI,STM0039,?
8089,ydcI,STM0380,?
8090,ydcI,STM0383,?
8091,ydcI,STM0474,?
8092,ydcI,STM0730,?
8093,ydcI,STM0732,?
8094,ydcI,STM3166,?
8095,ydcI,STM1119,?
8097,ydcI,STM1452,?
8098,ydcI,STM1838,?
8099,ydcI,STM1875,?
8100,ydcI,STM2263,?
8101,ydcI,STM2836,?
8102,ydcI,STM3392,?
8103,ydcI,STM3692,?
8104,ydcI,STM3738,?
8105,ydcI,STM4283,?
8107,yddM,STM0647,?
8110,yddM,STM1803,?
8111,yddM,STM3129,?
8113,yddM,STM2271,?
8114,yddM,STM2793,?
8115,yddM,STM2818,?
8116,yddM,STM2998,?
8117,yddM,STM3040,?
8118,yddM,STM3574,?
8119,yddM,STM4115,?
8120,yddM,STM4407,?
8121,yddM,STM4411,?
8122,yddM,STM4453,?
8123,yddM,STM4533,?
8125,ydeO,STM1786,+
8126,ydeO,STM1787,+
8127,ydeO,STM1788,+
8128,ydeO,STM1789,+
8129,ydeO,STM1790,+
8130,ydeO,STM1791,+
8131,ydeO,STM1792,+
8132,ydeO,STM1793,+
8148,yeiE,STM0105,?
8149,yeiE,STM0111,?
8150,yeiE,STM0116,?
8152,yeiE,STM0413,?
8153,yeiE,STM0484,?
8154,yeiE,STM0487,?
8155,yeiE,STM0489,?
8156,yeiE,STM0522,?
8157,yeiE,STM0547,?
8158,yeiE,STM2239,?
8159,yeiE,STM0606,?
8160,yeiE,STM0627,?
8161,yeiE,STM0640,?
8162,yeiE,STM0701,?
8163,yeiE,STM3166,?
8164,yeiE,STM0822,?
8165,yeiE,STM0866,?
8166,yeiE,STM0945,?
8167,yeiE,STM0955,?
8168,yeiE,STM0958,?
8169,yeiE,STM0973,?
8170,yeiE,STM0977,?
8171,yeiE,STM0984,?
8173,yeiE,STM0023,?
8174,yeiE,STM3821,?
8175,yeiE,STM1122,?
8176,yeiE,STM1124,?
8177,yeiE,STM1125,?
8178,yeiE,STM1155,?
8179,yeiE,STM1156,?
8180,yeiE,STM1206,?
8181,yeiE,STM1220,?
8182,yeiE,STM1223,?
8183,yeiE,STM1225,?
8184,yeiE,STM1799,?
8185,yeiE,STM1652,?
8188,yeiE,STM1440,?
8189,yeiE,STM1365,?
8190,yeiE,STM1350,?
8191,yeiE,STM1347,?
8192,yeiE,STM1335,?
8193,yeiE,STM1311,?
8194,yeiE,STM1299,?
8196,yeiE,STM0327,?
8197,yeiE,STM1253,?
8199,yeiE,STM2067,?
8200,yeiE,STM2146,?
8201,yeiE,STM2194,?
8202,yeiE,STM2201,?
8203,yeiE,STM2202,?
8204,yeiE,STM2266,?
8205,yeiE,STM2339,?
8207,yeiE,STM2518,?
8208,yeiE,STM2519,?
8209,yeiE,STM2532,?
8211,yeiE,STM2948,?
8213,yeiE,STM3066,?
8214,yeiE,STM3210,?
8216,yeiE,STM3239,?
8219,yeiE,STM4575,?
8220,yeiE,STM3349,?
8221,yeiE,STM3419,?
8223,yeiE,STM3500,?
8225,yeiE,STM3660,?
8226,yeiE,STM3706,?
8227,yeiE,STM3748,?
8228,yeiE,STM3787,?
8229,yeiE,STM3795,?
8230,yeiE,STM3847,?
8231,yeiE,STM3848,?
8232,yeiE,STM3868,?
8233,yeiE,STM3882,?
8234,yeiE,STM3986,?
8237,yeiE,STM4045,?
8238,yeiE,STM4056,?
8240,yeiE,STM4169,?
8241,yeiE,STM4233,?
8242,yeiE,STM4285,?
8243,yeiE,STM4303,?
8244,yeiE,STM4304,?
8246,yeiE,STM4477,?
8251,yhaJ,STM1161,+
8252,yheO,STM0633,?
8253,yheO,STM1647,?
8254,yheO,STM1646,?
8255,yheO,STM1610,?
8256,yheO,STM1609,?
8257,yheO,STM2336,?
8258,yheO,STM2337,?
8259,yheO,STM2338,?
8261,yiaJ,STM3667,-
8262,yiaJ,STM3668,-
8263,yiaJ,STM3669,-
8264,yiaJ,STM3671,-
8265,yiaJ,STM3672,-
8266,yiaJ,STM3673,-
8267,yiaJ,STM3674,-
8268,yiaJ,STM3675,-
8269,yiaJ,STM3676,-
8270,yiaJ,STM3677,-
8271,yieP,STM0179,?
8272,yieP,STM0203,?
8276,yieP,STM1149,?
8277,yieP,STM1781,?
8278,yieP,STM1750,?
8279,yieP,STM1322,?
8281,yieP,STM1969,?
8282,yieP,STM2141,?
8283,yieP,STM2174,?
8284,yieP,STM2181,?
8285,yieP,STM2192,?
8286,yieP,STM2429,?
8288,yieP,STM2970,?
8289,yieP,STM3328,?
8290,yieP,STM3525,?
8291,yieP,STM3526,?
8294,yieP,STM4170,?
8295,yjjQ,STM0807,-
8297,yjjQ,STM1924,-
8298,yjjQ,STM1925,-
8299,yjjQ,STM2267,-
8300,yjjQ,STM2671,-
8301,yjjQ,STM2672,-
8305,ypdB,STM2574,+
8306,yqhC,STM3164,+
8307,yqhC,STM3165,+
8308,yqjI,STM3214,-
8309,yqjI,STM3215,-
8310,zntR,STM3576,+
8311,zraR,STM4172,+
8312,zraR,STM4173,+
8313,zraR,STM4174,+
8314,zur,STM0469,-
8315,zur,STM1891,-
8316,zur,STM1892,-
8317,zur,STM1893,-
8318,zur,STM1263,-
8319,zur,STM0470,-
8320,csqR,STM4023,-
8321,csqR,STM4022,-
8322,csqR,STM4021,-
8323,csqR,STM4024,-
8324,csqR,STM4025,-
