,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS07240","USA300HOU_1354","phosphatase PAP2 family protein",1457745,"-","Lipid transport and metabolism","USA300HOU_RS07240","murG,wecD",1458360,
"USA300HOU_RS07245","USA300HOU_1355","undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase",1458376,"-","Cell wall/membrane/envelope biogenesis","murG","murG,wecD",1459447,
"USA300HOU_RS07250","USA300HOU_1356","N-acetyltransferase",1459458,"-","Function unknown","wecD","murG,wecD",1459968,
"USA300HOU_RS07255","USA300HOU_1357","serine protease",1460367,"-","Cell wall/membrane/envelope biogenesis","ctpA","ctpA",1461858,"VraS2"
"USA300HOU_RS07265","USA300HOU_1358","hypothetical protein",1462049,"-","Function unknown","ba_2302","ba_2302,crR,msrB,msrA,orf3,folA",1462271,"VraR,VraS2"
"USA300HOU_RS07270","USA300HOU_1359","glucose-specific phosphotransferase enzyme IIA component",1462270,"-","Carbohydrate transport and metabolism","crR","ba_2302,crR,msrB,msrA,orf3,folA",1462771,"VraR,VraS2"
"USA300HOU_RS07275","USA300HOU_1360","peptide-methionine (R)-S-oxide reductase",1462782,"-","Post-translational modification, protein turnover, and chaperones","msrB","ba_2302,crR,msrB,msrA,orf3,folA",1463211,
"USA300HOU_RS07280","USA300HOU_1361","peptide-methionine (S)-S-oxide reductase",1463203,"-","Post-translational modification, protein turnover, and chaperones","msrA","ba_2302,crR,msrB,msrA,orf3,folA",1463737,
"USA300HOU_RS07285","USA300HOU_1362","hypothetical protein",1463822,"-","Function unknown","orf3","ba_2302,crR,msrB,msrA,orf3,folA",1464662,
"USA300HOU_RS07290","USA300HOU_1363","dihydrofolate reductase",1464676,"-","Coenzyme transport and metabolism","folA","ba_2302,crR,msrB,msrA,orf3,folA",1465156,
"USA300HOU_RS07295","USA300HOU_1364","thymidylate synthase",1465355,"-","Nucleotide transport and metabolism","thyA","thyA",1466312,
"USA300HOU_RS07300","USA300HOU_1365","hypothetical protein",1466735,"-","Function unknown","yphP","yphP,cvfC",1467173,
"USA300HOU_RS07305","USA300HOU_1366","virulence factor C",1467188,"-","Energy production and conversion","cvfC","yphP,cvfC",1468313,
"USA300HOU_RS07310","USA300HOU_1367","hypothetical protein",1468350,"-","Function unknown","USA300HOU_RS07310","yphP,cvfC",1468602,
"USA300HOU_RS07315","USA300HOU_1368","hypothetical protein",1468613,"-","Function unknown","USA300HOU_RS07315","yphP,cvfC",1468835,
"USA300HOU_RS07320","USA300HOU_1369","membrane protein",1469052,"+","Function unknown","USA300HOU_RS07320",,1469757,"PreQ1"
"USA300HOU_RS07335","USA300HOU_1371","ribonuclease H",1470297,"+","Replication, recombination and repair","rnhA","rnhA",1470699,
"USA300HOU_RS07340","USA300HOU_1372","hyperosmolarity resistance protein Ebh",1470757,"-","Cell cycle control, cell division, chromosome partitioning","ebH","ebH",1502023,
"USA300HOU_RS07345","USA300HOU_1373","quinolone resistance protein NorB",1502420,"-","Inorganic ion transport and metabolism","norB","norB",1503812,
"USA300HOU_RS07350","USA300HOU_1374","amino acid permease",1503968,"-","Amino acid transport and metabolism","ykbA","ykbA,ilvA,alD",1505291,"CodY,WalR"
"USA300HOU_RS07355","USA300HOU_1375","serine/threonine dehydratase",1505321,"-","Amino acid transport and metabolism","ilvA","ykbA,ilvA,alD",1506362,"CodY,WalR"
"USA300HOU_RS07360","USA300HOU_1376","alanine dehydrogenase",1506456,"-","Amino acid transport and metabolism","alD","ykbA,ilvA,alD",1507575,"Rex"
"USA300HOU_RS07365","USA300HOU_1377","5'-3' exonuclease",1508049,"-","Replication, recombination and repair","polA","polA,ypbR",1508928,
"USA300HOU_RS07370","USA300HOU_1378","hypothetical protein",1508947,"-","Function unknown","ypbR","polA,ypbR",1512388,
"USA300HOU_RS07375","USA300HOU_1379","sulfite reductase subunit alpha",1512691,"+","Function unknown","USA300HOU_RS07375",,1514032,
"USA300HOU_RS07385","USA300HOU_1380","DUF4889 domain-containing protein",1514237,"-","No COG category","USA300HOU_RS07385",,1514570,
"USA300HOU_RS07390","USA300HOU_1381","RNA methyltransferase",1514653,"-","Replication, recombination and repair","ypsC","ypsC",1515799,
"USA300HOU_RS07395","USA300HOU_1383","cell cycle protein GpsB",1516449,"-","Cell cycle control, cell division, chromosome partitioning","gpsB","gpsB,ypsA",1516794,
"USA300HOU_RS07400","USA300HOU_1384","hypothetical protein",1516807,"-","Function unknown","ypsA","gpsB,ypsA",1517371,
"USA300HOU_RS07405","USA300HOU_1385","hypothetical protein",1517363,"-","No COG category","USA300HOU_RS07405","gpsB,ypsA",1517714,
"USA300HOU_RS07415","USA300HOU_1387","Holliday junction resolvase RecU",1518202,"+","Function unknown","recU","recU,pbp1A",1518880,"VraS2"
"USA300HOU_RS07420","USA300HOU_1388","penicillin-binding protein 2",1518876,"+","Cell wall/membrane/envelope biogenesis","pbp1A","recU,pbp1A",1521060,"VraS2"
"USA300HOU_RS07425","USA300HOU_1389","hypothetical protein",1521625,"-","No COG category","USA300HOU_RS07425","ntH,dnaD",1521967,
"USA300HOU_RS07430","USA300HOU_1390","endonuclease III",1521971,"-","Replication, recombination and repair","ntH","ntH,dnaD",1522631,
"USA300HOU_RS07435","USA300HOU_1391","chromosome replication protein DnaD",1522620,"-","Replication, recombination and repair","dnaD","ntH,dnaD",1523307,
"USA300HOU_RS07440","USA300HOU_1392","asparagine--tRNA ligase",1523634,"-","Translation, ribosomal structure and biogenesis","asnS","asnS",1524927,
"USA300HOU_RS07445","USA300HOU_1393","ATP-dependent helicase DinG",1525248,"-","Replication, recombination and repair","dinG","dinG,birA,ccA,ypjH",1527942,
"USA300HOU_RS07450","USA300HOU_1394","bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor",1527965,"-","Coenzyme transport and metabolism","birA","dinG,birA,ccA,ypjH",1528937,
"USA300HOU_RS07455","USA300HOU_1395","CCA-adding enzyme",1528923,"-","Translation, ribosomal structure and biogenesis","ccA","dinG,birA,ccA,ypjH",1530126,
"USA300HOU_RS07460","USA300HOU_1396","N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA",1530130,"-","Cell wall/membrane/envelope biogenesis","ypjH","dinG,birA,ccA,ypjH",1531273,
"USA300HOU_RS07465","USA300HOU_1397","hypothetical protein",1531513,"-","Function unknown","ypjD","ypjD",1531831,
"USA300HOU_RS07470","USA300HOU_1398","zinc metallopeptidase",1532167,"-","Function unknown","USA300HOU_RS07470","ypiA,aroA,aroB,aroC",1532848,"CodY"
"USA300HOU_RS07475","USA300HOU_1399","membrane protein",1532919,"-","Function unknown","USA300HOU_RS07475","ypiA,aroA,aroB,aroC",1533507,"CodY"
"USA300HOU_RS07480","USA300HOU_1400","hypothetical protein",1533496,"-","Function unknown","USA300HOU_RS07480","ypiA,aroA,aroB,aroC",1534072,"CodY"
"USA300HOU_RS07485","USA300HOU_1401","hypothetical protein",1534085,"-","Function unknown","ypiA","ypiA,aroA,aroB,aroC",1535189,"CodY"
"USA300HOU_RS07490","USA300HOU_1402","3-phosphoshikimate 1-carboxyvinyltransferase",1535336,"-","Amino acid transport and metabolism","aroA","ypiA,aroA,aroB,aroC",1536635,"CodY"
"USA300HOU_RS07495","USA300HOU_1403","3-dehydroquinate synthase",1536644,"-","Amino acid transport and metabolism","aroB","ypiA,aroA,aroB,aroC",1537709,"CodY"
"USA300HOU_RS07500","USA300HOU_1404","chorismate synthase",1537734,"-","Amino acid transport and metabolism","aroC","ypiA,aroA,aroB,aroC",1538901,"CodY"
"USA300HOU_RS07505","USA300HOU_1405","hypothetical protein",1539286,"-","No COG category","USA300HOU_RS07505",,1539487,
"USA300HOU_RS07510","USA300HOU_1406","nucleoside-diphosphate kinase",1539695,"-","Nucleotide transport and metabolism","ndK","ndK,hepT,ubiE",1540145,
"USA300HOU_RS07515","USA300HOU_1407","heptaprenyl diphosphate synthase subunit II",1540236,"-","Coenzyme transport and metabolism","hepT","ndK,hepT,ubiE",1541181,
"USA300HOU_RS07520","USA300HOU_1408","demethylmenaquinone methyltransferase",1541197,"-","Coenzyme transport and metabolism","ubiE","ndK,hepT,ubiE",1541923,
"USA300HOU_RS07525","USA300HOU_1409","heptaprenyl pyrophosphate synthase subunit A",1541925,"-","No COG category","USA300HOU_RS07525","ndK,hepT,ubiE",1542498,
"USA300HOU_RS07535","USA300HOU_1410","DNA-binding protein HU",1542928,"-","Replication, recombination and repair","huP","huP",1543201,
"USA300HOU_RS07540","USA300HOU_1411","glycerol-3-phosphate dehydrogenase (NAD(P)(+))",1543371,"-","Energy production and conversion","gpsA","gpsA,deR",1544370,
"USA300HOU_RS07545","USA300HOU_1412","ribosome biogenesis GTPase Der",1544386,"-","Function unknown","deR","gpsA,deR",1545697,
"USA300HOU_RS07550","USA300HOU_1413","30S ribosomal protein S1",1545918,"-","Translation, ribosomal structure and biogenesis","rpsA","rpsA",1547094,
"USA300HOU_RS07570","USA300HOU_1415","cytidylate kinase",1547805,"-","Nucleotide transport and metabolism","cmK","cmK",1548465,
"USA300HOU_RS07575","USA300HOU_1416","L-asparaginase",1548541,"+","Amino acid transport and metabolism","ansB","ansB",1549510,
"USA300HOU_RS07580","USA300HOU_1417","thioredoxin reductase",1549624,"-","Post-translational modification, protein turnover, and chaperones","ypdA","ypdA",1550611,
"USA300HOU_RS07590","USA300HOU_1419","elastin-binding protein EbpS",1551012,"-","Cell wall/membrane/envelope biogenesis","ebpS","ebpS",1552473,
"USA300HOU_RS07595","USA300HOU_1420","ATP-dependent DNA helicase RecQ",1552625,"-","Replication, recombination and repair","recQ","recQ,ypbB",1554005,
"USA300HOU_RS07600","USA300HOU_1421","hypothetical protein",1553994,"-","No COG category","ypbB","recQ,ypbB",1554948,
"USA300HOU_RS07605","USA300HOU_1422","ferredoxin",1555055,"+","Energy production and conversion","feR","feR",1555304,
"USA300HOU_RS07610","USA300HOU_1423","hypothetical protein",1555409,"-","Function unknown","ribU","ribU",1555955,"FMN"
"USA300HOU_RS07620","USA300HOU_1425","hypothetical protein",1556551,"-","Function unknown","USA300HOU_RS07620",,1557466,
"USA300HOU_RS07625","USA300HOU_1426","hypothetical protein",1557480,"-","No COG category","USA300HOU_RS07625",,1557687,
"USA300HOU_RS07630","USA300HOU_1427","hypothetical protein",1557679,"-","Function unknown","USA300HOU_RS07630",,1558618,
"USA300HOU_RS07635","USA300HOU_1428","hypothetical protein",1558674,"-","Function unknown","USA300HOU_RS07635",,1559592,
"USA300HOU_RS07640",,"hypothetical protein",1559682,"-","No COG category","USA300HOU_RS07640",,1559934,
"USA300HOU_RS07645","USA300HOU_1430","leucotoxin LukD",1560116,"-","Cell wall/membrane/envelope biogenesis","hlgB","hlgB,hlgB",1561100,
"USA300HOU_RS07650","USA300HOU_1431","gamma-hemolysin subunit A",1561095,"-","Cell wall/membrane/envelope biogenesis","hlgB","hlgB,hlgB",1562034,
"USA300HOU_RS07655","USA300HOU_1432","amidase",1562423,"-","Cell wall/membrane/envelope biogenesis","USA300HOU_RS07655",,1563878,
"USA300HOU_RS07660","USA300HOU_1433","phage holin",1563888,"-","No COG category","USA300HOU_RS07660",,1564191,"Genomic Island 5"
"USA300HOU_RS07665","USA300HOU_1434","hypothetical protein",1564326,"-","No COG category","USA300HOU_RS07665",,1564626,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07670",,"hypothetical protein",1564671,"-","No COG category","USA300HOU_RS07670",,1564836,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07675","USA300HOU_1435","hypothetical protein",1564828,"-","No COG category","USA300HOU_RS07675",,1565218,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07680","USA300HOU_1436","hypothetical protein",1565217,"-","Function unknown","USA300HOU_RS07680",,1566684,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07685","USA300HOU_1437","minor structural protein",1566683,"-","Function unknown","USA300HOU_RS07685",,1568594,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07690","USA300HOU_1438","hypothetical protein",1568609,"-","No COG category","USA300HOU_RS07690",,1568900,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07695","USA300HOU_1439","peptidase",1568899,"-","Function unknown","USA300HOU_RS07695",,1570483,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07700","USA300HOU_1440","holin",1570491,"-","Function unknown","USA300HOU_RS07700",,1571316,"Genomic Island 5,Genomic Island 6"
"USA300HOU_RS07705","USA300HOU_1441","phage tail tape measure protein",1571315,"-","Function unknown","USA300HOU_RS07705",,1577516,"Genomic Island 6"
"USA300HOU_RS07715","USA300HOU_1443","hypothetical protein",1577729,"-","No COG category","USA300HOU_RS07715",,1578080,"Genomic Island 6"
"USA300HOU_RS07720","USA300HOU_1444","tail protein",1578137,"-","Carbohydrate transport and metabolism","USA300HOU_RS07720",,1578593,"Genomic Island 6"
"USA300HOU_RS07725","USA300HOU_1445","tail protein",1578684,"-","No COG category","USA300HOU_RS07725",,1579326,"Genomic Island 6"
"USA300HOU_RS07730","USA300HOU_1446","hypothetical protein",1579360,"-","No COG category","USA300HOU_RS07730",,1579756,"Genomic Island 6"
"USA300HOU_RS07735","USA300HOU_1447","hypothetical protein",1579756,"-","No COG category","USA300HOU_RS07735",,1580158,"Genomic Island 6"
"USA300HOU_RS07740","USA300HOU_1448","hypothetical protein",1580154,"-","No COG category","USA300HOU_RS07740",,1580487,"Genomic Island 6"
"USA300HOU_RS07745","USA300HOU_1449","phage head-tail adapter protein",1580498,"-","No COG category","USA300HOU_RS07745",,1580777,"Genomic Island 6"
"USA300HOU_RS07750","USA300HOU_1450","phage capsid protein",1580845,"-","Function unknown","USA300HOU_RS07750","clpp2,bas3806",1582009,"Genomic Island 6"
"USA300HOU_RS07755","USA300HOU_1451","ATP-dependent Clp protease ClpP",1582020,"-","Post-translational modification, protein turnover, and chaperones","clpp2","clpp2,bas3806",1582794,"Genomic Island 6"
"USA300HOU_RS07760","USA300HOU_1452","phage portal protein",1582777,"-","Post-translational modification, protein turnover, and chaperones","USA300HOU_RS07760","clpp2,bas3806",1584016,"Genomic Island 6"
"USA300HOU_RS07765","USA300HOU_1453","terminase",1584020,"-","Replication, recombination and repair","bas3806","clpp2,bas3806",1585712,"Genomic Island 6"
"USA300HOU_RS07770","USA300HOU_1454","terminase",1585701,"-","No COG category","USA300HOU_RS07770","clpp2,bas3806",1586007,"Genomic Island 6"
"USA300HOU_RS07775",,"HNH endonuclease",1586133,"-","Defense mechanisms","USA300HOU_RS07775",,1586448,"Genomic Island 6"
"USA300HOU_RS07780","USA300HOU_1455","transcriptional regulator",1586604,"-","Transcription","USA300HOU_RS07780",,1587042,"Genomic Island 6"
"USA300HOU_RS07785","USA300HOU_1456","DEAD/DEAH box helicase",1587054,"-","Replication, recombination and repair","USA300HOU_RS07785",,1588422,"Genomic Island 6"
"USA300HOU_RS07790","USA300HOU_1457","nuclease",1588402,"-","Function unknown","USA300HOU_RS07790",,1588693,"Genomic Island 6"
"USA300HOU_RS07800","USA300HOU_1459","hypothetical protein",1589033,"-","Function unknown","USA300HOU_RS07800",,1591481,"Genomic Island 6"
"USA300HOU_RS07805","USA300HOU_1460","hypothetical protein",1591768,"-","No COG category","USA300HOU_RS07805",,1591969,"Genomic Island 6"
"USA300HOU_RS07815","USA300HOU_1462","hypothetical protein",1592185,"-","No COG category","USA300HOU_RS07815",,1592572,"Genomic Island 6"
"USA300HOU_RS07820","USA300HOU_1463","hypothetical protein",1592564,"-","No COG category","USA300HOU_RS07820",,1592801,"Genomic Island 6"
"USA300HOU_RS07825","USA300HOU_1464","hypothetical protein",1592793,"-","No COG category","USA300HOU_RS07825",,1592997,"Genomic Island 6"
"USA300HOU_RS07830","USA300HOU_1465","hypothetical protein",1592993,"-","No COG category","USA300HOU_RS07830",,1593200,"Genomic Island 6"
"USA300HOU_RS07835","USA300HOU_1466","hypothetical protein",1593236,"-","No COG category","USA300HOU_RS07835",,1593773,"Genomic Island 6"
"USA300HOU_RS07840","USA300HOU_1467","hypothetical protein",1593765,"-","No COG category","USA300HOU_RS07840",,1594014,"Genomic Island 6"
"USA300HOU_RS07845","USA300HOU_1468","hypothetical protein",1594028,"-","No COG category","USA300HOU_RS07845",,1594271,"Genomic Island 6"
"USA300HOU_RS07855","USA300HOU_1470","hypothetical protein",1594488,"-","Function unknown","USA300HOU_RS07855",,1594746,"Genomic Island 6"
"USA300HOU_RS07860","USA300HOU_1471","PVL family protein",1594745,"-","No COG category","USA300HOU_RS07860",,1595147,"Genomic Island 6"
"USA300HOU_RS07870","USA300HOU_1473","DNA polymerase",1595344,"-","Replication, recombination and repair","USA300HOU_RS07870",,1597297,"Genomic Island 6"
"USA300HOU_RS07875","USA300HOU_1474","hypothetical protein",1597364,"-","Function unknown","USA300HOU_RS07875",,1597922,"Genomic Island 6"
"USA300HOU_RS07880","USA300HOU_1475","nuclease",1597947,"-","Function unknown","USA300HOU_RS07880",,1599114,"Genomic Island 6"
"USA300HOU_RS07885","USA300HOU_1476","hypothetical protein",1599110,"-","No COG category","USA300HOU_RS07885",,1599473,"Genomic Island 6"
"USA300HOU_RS07890","USA300HOU_1477","hypothetical protein",1599486,"-","No COG category","USA300HOU_RS07890",,1599771,"Genomic Island 6"
"USA300HOU_RS07895","USA300HOU_1478","hypothetical protein",1599751,"-","No COG category","USA300HOU_RS07895",,1600054,"Genomic Island 6"
"USA300HOU_RS07900","USA300HOU_1479","hypothetical protein",1600046,"-","No COG category","USA300HOU_RS07900",,1600364,"Genomic Island 6"
"USA300HOU_RS07910","USA300HOU_1481","helix-turn-helix domain-containing protein",1600629,"-","No COG category","USA300HOU_RS07910",,1600893,"Genomic Island 6"
"USA300HOU_RS07920","USA300HOU_1483","hypothetical protein",1601200,"+","No COG category","USA300HOU_RS07920",,1601419,"Genomic Island 6,Genomic Island 7"
"USA300HOU_RS07930","USA300HOU_1486","transcriptional regulator",1602027,"+","Function unknown","USA300HOU_RS07930",,1602357,"Genomic Island 6,Genomic Island 7"
"USA300HOU_RS07935","USA300HOU_1487","hypothetical protein",1602369,"+","Function unknown","USA300HOU_RS07935",,1602831,"Genomic Island 6,Genomic Island 7"
"USA300HOU_RS07940","USA300HOU_1488","hypothetical protein",1602848,"+","No COG category","USA300HOU_RS07940",,1603283,"Genomic Island 6,Genomic Island 7"
"USA300HOU_RS07945",,"hypothetical protein",1603311,"+","No COG category","USA300HOU_RS07945",,1603707,"Genomic Island 7"
"USA300HOU_RS07950",,"hypothetical protein",1603796,"+","No COG category","USA300HOU_RS07950",,1603943,"Genomic Island 7"
"USA300HOU_RS07955","USA300HOU_1489","hypothetical protein",1603939,"-","No COG category","USA300HOU_RS07955",,1604554,"Genomic Island 7"
