,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1149,HrdB-MS-1214,hrdb + MS,6162538,6162898,2.36089,SCO5663,SCO5663,SCO5663,SCO5663,-0.07929515418502203,6162718.0
1150,HrdB-MS-1215,hrdb + MS,6203767,6204110,3.14563,SCO5692,SCO5692,SCO5692,SCO5692,-2.378205128205128,6203938.5
1151,HrdB-MS-1216,hrdb + MS,6206467,6206796,2.67424,SCO5695,SCO5695,SCO5695,SCO5695,1.117169373549884,6206631.5
1152,HrdB-MS-1217,hrdb + MS,6209434,6209799,3.20649,SCO5698,SCO5698,SCO5698,SCO5698,1.091160220994475,6209616.5
1153,HrdB-MS-1218,hrdb + MS,6213999,6214467,4.23529,SCO5702,SCO5702,SCO5702,SCO5702,-0.5460992907801419,6214233.0
1154,HrdB-MS-1219,hrdb + MS,6213999,6214467,4.23529,SCO5702,SCO5702,SCO5702,SCO5702,-0.5460992907801419,6214233.0
1155,HrdB-MS-1222,hrdb + MS,6236685,6237343,5.71801,SCO5717,SCO5717,SCO5717,SCO5717,-0.08763837638376384,6237014.0
1156,HrdB-MS-1223,hrdb + MS,6236685,6237343,5.71801,SCO5717,SCO5717,SCO5717,SCO5717,-0.08763837638376384,6237014.0
1157,HrdB-MS-1224,hrdb + MS,6240759,6241199,4.79931,SCO5720,SCO5720,SCO5720,SCO5720,-0.07407407407407407,6240979.0
1158,HrdB-MS-1225,hrdb + MS,6240759,6241199,4.79931,SCO5720,SCO5720,SCO5720,SCO5720,-0.07407407407407407,6240979.0
1159,HrdB-MS-1226,hrdb + MS,6244087,6244601,4.00911,SCO5724,SCO5724,SCO5724,SCO5724,-0.5173333333333333,6244344.0
1160,HrdB-MS-1227,hrdb + MS,6244087,6244601,4.00911,SCO5724,SCO5724,SCO5724,SCO5724,-0.5173333333333333,6244344.0
1161,HrdB-MS-1228,hrdb + MS,6253205,6253595,4.2431,SCO5735,SCO5735,SCO5735,SCO5735,-2.7981029810298104,6253400.0
1162,HrdB-MS-1229,hrdb + MS,6258854,6259775,4.19623,SCO5734,SCO5734,SCO5734,SCO5734,-0.48978819969742815,6259314.5
1163,HrdB-MS-1230,hrdb + MS,6266532,6266924,3.3732,SCO5742,SCO5742,SCO5742,SCO5742,-4.695833333333334,6266728.0
1164,HrdB-MS-1231,hrdb + MS,6278768,6279148,2.94507,SCO5747,SCO5747,SCO5747,SCO5747,-0.03707742639040349,6278958.0
1165,HrdB-MS-1232,hrdb + MS,6278768,6279148,2.94507,SCO5747,SCO5747,SCO5747,SCO5747,-0.03707742639040349,6278958.0
1166,HrdB-MS-1233,hrdb + MS,6284784,6285326,4.4004,SCO5749,SCO5749,SCO5749,SCO5749,-0.29777777777777775,6285055.0
1167,HrdB-MS-1234,hrdb + MS,6289015,6289337,2.36881,SCO5751,SCO5751,SCO5751,SCO5751,-0.016203703703703703,6289176.0
1168,HrdB-MS-1235,hrdb + MS,6289969,6290330,3.01694,SCO5751,SCO5751,SCO5751,SCO5751,1.1105324074074074,6290149.5
1169,HrdB-MS-1236,hrdb + MS,6292681,6293216,4.05718,SCO5754,SCO5754,SCO5754,SCO5754,0.9844322344322345,6292948.5
1170,HrdB-MS-1237,hrdb + MS,6304320,6304629,2.03707,SCO5765,SCO5765,SCO5765,SCO5765,-0.04434697855750487,6304474.5
1171,HrdB-MS-1238,hrdb + MS,6304320,6304629,2.03707,SCO5765,SCO5765,SCO5765,SCO5765,-0.04434697855750487,6304474.5
1172,HrdB-MS-1239,hrdb + MS,6309851,6310197,3.1012,SCO5773,SCO5773,SCO5773,SCO5773,1.082410824108241,6310024.0
1173,HrdB-MS-1240,hrdb + MS,6315197,6315551,2.47572,SCO5778,SCO5778,SCO5778,SCO5778,-0.4032023289665211,6315374.0
1174,HrdB-MS-1241,hrdb + MS,6315197,6315551,2.47572,SCO5778,SCO5778,SCO5778,SCO5778,-0.4032023289665211,6315374.0
1175,HrdB-MS-1242,hrdb + MS,6321135,6321529,2.94096,SCO5783,SCO5783,SCO5783,SCO5783,-0.32098765432098764,6321332.0
1176,HrdB-MS-1243,hrdb + MS,6321135,6321529,2.94096,SCO5783,SCO5783,SCO5783,SCO5783,-0.32098765432098764,6321332.0
1177,HrdB-MS-1246,hrdb + MS,6329089,6329457,3.03548,SCO5792,SCO5792,SCO5792,SCO5792,1.1448412698412698,6329273.0
1178,HrdB-MS-1247,hrdb + MS,6334203,6334590,4.18923,SCO5795,SCO5795,SCO5795,SCO5795,1.0269655620532814,6334396.5
1179,HrdB-MS-1248,hrdb + MS,6346389,6346992,3.0502,SCO5803,SCO5803,SCO5803,SCO5803,-0.4574468085106383,6346690.5
1180,HrdB-MS-1249,hrdb + MS,6346389,6346992,3.0502,SCO5803,SCO5803,SCO5803,SCO5803,-0.4574468085106383,6346690.5
1181,HrdB-MS-1250,hrdb + MS,6351151,6351504,3.00291,SCO5807,SCO5807,SCO5807,SCO5807,-0.0420353982300885,6351327.5
1182,HrdB-MS-1251,hrdb + MS,6351151,6351504,3.00291,SCO5807,SCO5807,SCO5807,SCO5807,-0.0420353982300885,6351327.5
1183,HrdB-MS-1252,hrdb + MS,6352629,6353000,3.44443,SCO5808,SCO5808,SCO5808,SCO5808,1.0113636363636365,6352814.5
1184,HrdB-MS-1253,hrdb + MS,6356245,6356650,4.81511,SCO5810,SCO5810,SCO5810,SCO5810,-0.5739664082687338,6356447.5
1185,HrdB-MS-1255,hrdb + MS,6358688,6359109,4.86756,SCO5815,SCO5815,SCO5815,SCO5815,-0.08125,6358898.5
1186,HrdB-MS-1256,hrdb + MS,6358688,6359109,4.86756,SCO5815,SCO5815,SCO5815,SCO5815,-0.08125,6358898.5
1187,HrdB-MS-1257,hrdb + MS,6370447,6371082,3.13988,SCO5822,SCO5822,SCO5822,SCO5822,-0.1137005649717514,6370764.5
1188,HrdB-MS-1258,hrdb + MS,6384157,6384536,3.17412,SCO5835,SCO5835,SCO5835,SCO5835,-0.911386593204775,6384346.5
1189,HrdB-MS-1259,hrdb + MS,6391987,6392305,2.76377,SCO5839,SCO5839,SCO5839,SCO5839,-0.2337317397078353,6392146.0
1190,HrdB-MS-1260,hrdb + MS,6394214,6394940,2.02799,SCO5841,SCO5841,SCO5841,SCO5841,-0.8900709219858156,6394577.0
1191,HrdB-MS-1261,hrdb + MS,6394214,6394940,2.02799,SCO5841,SCO5841,SCO5841,SCO5841,-0.8900709219858156,6394577.0
1192,HrdB-MS-1262,hrdb + MS,6397575,6397946,3.63304,SCO5841,SCO5841,SCO5841,SCO5841,-12.179078014184396,6397760.5
1193,HrdB-MS-1263,hrdb + MS,6402459,6402772,2.07015,SCO5846,SCO5846,SCO5846,SCO5846,-0.13743961352657005,6402615.5
1194,HrdB-MS-1264,hrdb + MS,6402459,6402772,2.07015,SCO5846,SCO5846,SCO5846,SCO5846,-0.13743961352657005,6402615.5
1195,HrdB-MS-1265,hrdb + MS,6409854,6410197,2.15377,SCO5853,SCO5853,SCO5853,SCO5853,-0.24564676616915423,6410025.5
1196,HrdB-MS-1266,hrdb + MS,6409854,6410197,2.15377,SCO5853,SCO5853,SCO5853,SCO5853,-0.24564676616915423,6410025.5
1197,HrdB-MS-1267,hrdb + MS,6412316,6412679,3.28926,SCO5856,SCO5856,SCO5856,SCO5856,-0.2627118644067797,6412497.5
1198,HrdB-MS-1268,hrdb + MS,6412316,6412679,3.28926,SCO5856,SCO5856,SCO5856,SCO5856,-0.2627118644067797,6412497.5
1199,HrdB-MS-1269,hrdb + MS,6419032,6419422,3.35273,SCO5861,SCO5861,SCO5861,SCO5861,1.255731922398589,6419227.0
1200,HrdB-MS-1270,hrdb + MS,6423178,6423553,2.65977,SCO5867,SCO5867,SCO5867,SCO5867,-0.08803418803418804,6423365.5
1201,HrdB-MS-1271,hrdb + MS,6423178,6423553,2.65977,SCO5867,SCO5867,SCO5867,SCO5867,-0.08803418803418804,6423365.5
1202,HrdB-MS-1273,hrdb + MS,6426098,6426462,2.82255,SCO5870,SCO5870,SCO5870,SCO5870,1.1356421356421356,6426280.0
1203,HrdB-MS-1274,hrdb + MS,6429413,6429850,4.76762,SCO5872,SCO5872,SCO5872,SCO5872,1.125,6429631.5
1204,HrdB-MS-1275,hrdb + MS,6438786,6439175,3.4959,SCO5882,SCO5882,SCO5882,SCO5882,1.1191077441077442,6438980.5
1205,HrdB-MS-1276,hrdb + MS,6465421,6465833,5.64652,SCO5900,SCO5900,SCO5900,SCO5900,0.0,6465627.0
1206,HrdB-MS-1277,hrdb + MS,6467507,6467911,5.72734,SCO5900,SCO5900,SCO5900,SCO5900,1.0028901734104045,6467709.0
1207,HrdB-MS-1278,hrdb + MS,6482432,6482832,4.36525,SCO5915,SCO5915,SCO5915,SCO5915,-0.40891472868217055,6482632.0
1208,HrdB-MS-1279,hrdb + MS,6482432,6482832,4.36525,SCO5915,SCO5915,SCO5915,SCO5915,-0.40891472868217055,6482632.0
1209,HrdB-MS-1280,hrdb + MS,6487030,6487405,2.9906,SCO5919,SCO5919,SCO5919,SCO5919,1.2530864197530864,6487217.5
1210,HrdB-MS-1281,hrdb + MS,6491082,6491475,3.64255,SCO5922,SCO5922,SCO5922,SCO5922,0.16666666666666666,6491278.5
1211,HrdB-MS-1282,hrdb + MS,6498049,6498432,2.59334,SCO5930,SCO5930,SCO5930,SCO5930,-0.05324074074074074,6498240.5
1212,HrdB-MS-1283,hrdb + MS,6498049,6498432,2.59334,SCO5930,SCO5930,SCO5930,SCO5930,-0.05324074074074074,6498240.5
1213,HrdB-MS-1284,hrdb + MS,6506560,6506957,4.77193,SCO5939,SCO5939,SCO5939,SCO5939,-0.10443037974683544,6506758.5
1214,HrdB-MS-1285,hrdb + MS,6506560,6506957,4.77193,SCO5939,SCO5939,SCO5939,SCO5939,-0.10443037974683544,6506758.5
1215,HrdB-MS-1286,hrdb + MS,6509029,6509377,3.1525,SCO5941,SCO5941,SCO5941,SCO5941,1.0600522193211488,6509203.0
1216,HrdB-MS-1287,hrdb + MS,6520336,6520693,3.52829,SCO5952,SCO5952,SCO5952,SCO5952,-0.04316069057104914,6520514.5
1217,HrdB-MS-1288,hrdb + MS,6526827,6527214,3.40368,SCO5955,SCO5955,SCO5955,SCO5955,-0.1850574712643678,6527020.5
1218,HrdB-MS-1289,hrdb + MS,6526827,6527214,3.40368,SCO5955,SCO5955,SCO5955,SCO5955,-0.1850574712643678,6527020.5
1219,HrdB-MS-1290,hrdb + MS,6539041,6539435,3.84595,SCO5966,SCO5966,SCO5966,SCO5966,-0.05820610687022901,6539238.0
1220,HrdB-MS-1291,hrdb + MS,6539041,6539435,3.84595,SCO5966,SCO5966,SCO5966,SCO5966,-0.05820610687022901,6539238.0
1221,HrdB-MS-1292,hrdb + MS,6553239,6553596,2.34285,SCO5979,SCO5979,SCO5979,SCO5979,-0.16243961352657005,6553417.5
1222,HrdB-MS-1293,hrdb + MS,6553239,6553596,2.34285,SCO5979,SCO5979,SCO5979,SCO5979,-0.16243961352657005,6553417.5
1223,HrdB-MS-1294,hrdb + MS,6558425,6558781,3.53982,SCO5984,SCO5984,SCO5984,SCO5984,-1.5637755102040816,6558603.0
1224,HrdB-MS-1295,hrdb + MS,6568493,6568844,2.54234,SCO5995,SCO5995,SCO5995,SCO5995,0.8457814661134163,6568668.5
1225,HrdB-MS-1296,hrdb + MS,6575011,6575435,4.51669,SCO5999,SCO5999,SCO5999,SCO5999,-0.030202578268876613,6575223.0
1226,HrdB-MS-1297,hrdb + MS,6575011,6575435,4.51669,SCO5999,SCO5999,SCO5999,SCO5999,-0.030202578268876613,6575223.0
1227,HrdB-MS-1298,hrdb + MS,6577940,6578844,4.43546,SCO6002,SCO6002,SCO6002,SCO6002,1.8158508158508158,6578392.0
1228,HrdB-MS-1299,hrdb + MS,6577940,6578844,4.43546,SCO6002,SCO6002,SCO6002,SCO6002,1.8158508158508158,6578392.0
1229,HrdB-MS-1300,hrdb + MS,6579548,6580285,2.75257,SCO6005,SCO6005,SCO6005,SCO6005,-3.3386524822695036,6579916.5
1230,HrdB-MS-1301,hrdb + MS,6584431,6584821,4.38659,SCO6005,SCO6005,SCO6005,SCO6005,0.0014184397163120568,6584626.0
1231,HrdB-MS-1302,hrdb + MS,6594710,6595082,3.31113,SCO6012,SCO6012,SCO6012,SCO6012,-0.22244094488188976,6594896.0
1232,HrdB-MS-1303,hrdb + MS,6594710,6595082,3.31113,SCO6012,SCO6012,SCO6012,SCO6012,-0.22244094488188976,6594896.0
1233,HrdB-MS-1304,hrdb + MS,6598990,6599420,2.17978,SCO6015,SCO6015,SCO6015,SCO6015,-0.455026455026455,6599205.0
1234,HrdB-MS-1305,hrdb + MS,6598990,6599420,2.17978,SCO6015,SCO6015,SCO6015,SCO6015,-0.455026455026455,6599205.0
1235,HrdB-MS-1306,hrdb + MS,6601002,6601332,2.02942,SCO6018,SCO6018,SCO6018,SCO6018,1.1140350877192982,6601167.0
1236,HrdB-MS-1307,hrdb + MS,6603541,6603948,2.48232,SCO6020,SCO6020,SCO6020,SCO6020,-0.1748410535876476,6603744.5
1237,HrdB-MS-1308,hrdb + MS,6603541,6603948,2.48232,SCO6020,SCO6020,SCO6020,SCO6020,-0.1748410535876476,6603744.5
1238,HrdB-MS-1309,hrdb + MS,6616378,6616799,5.97102,SCO6028,SCO6028,SCO6028,SCO6028,1.1,6616588.5
1239,HrdB-MS-1310,hrdb + MS,6617799,6618336,3.93521,SCO6029,SCO6029,SCO6029,SCO6029,1.1636500754147814,6618067.5
1240,HrdB-MS-1311,hrdb + MS,6619789,6620191,5.03451,SCO6030,SCO6030,SCO6030,SCO6030,-0.19665271966527198,6619990.0
1241,HrdB-MS-1312,hrdb + MS,6619789,6620191,5.03451,SCO6030,SCO6030,SCO6030,SCO6030,-0.19665271966527198,6619990.0
1242,HrdB-MS-1313,hrdb + MS,6622474,6622851,4.06554,SCO6032,SCO6032,SCO6032,SCO6032,-0.029914529914529916,6622662.5
1243,HrdB-MS-1314,hrdb + MS,6622474,6622851,4.06554,SCO6032,SCO6032,SCO6032,SCO6032,-0.029914529914529916,6622662.5
1244,HrdB-MS-1315,hrdb + MS,6632304,6632677,4.21293,SCO6040,SCO6040,SCO6040,SCO6040,-0.2820121951219512,6632490.5
1245,HrdB-MS-1316,hrdb + MS,6632304,6632677,4.21293,SCO6040,SCO6040,SCO6040,SCO6040,-0.2820121951219512,6632490.5
1246,HrdB-MS-1317,hrdb + MS,6633813,6634156,2.76843,SCO6040,SCO6040,SCO6040,SCO6040,-1.8003048780487805,6633984.5
1247,HrdB-MS-1318,hrdb + MS,6641159,6641536,2.03855,SCO6050,SCO6050,SCO6050,SCO6050,1.0155172413793103,6641347.5
1248,HrdB-MS-1319,hrdb + MS,6646013,6646388,3.05543,SCO6054,SCO6054,SCO6054,SCO6054,1.0600268276324614,6646200.5
1249,HrdB-MS-1320,hrdb + MS,6648745,6649088,2.59559,SCO6057,SCO6057,SCO6057,SCO6057,1.117283950617284,6648916.5
1250,HrdB-MS-1321,hrdb + MS,6649937,6650364,6.20755,SCO6057,SCO6057,SCO6057,SCO6057,-0.054605887939221276,6650150.5
1251,HrdB-MS-1322,hrdb + MS,6663156,6663733,4.33857,SCO6070,SCO6070,SCO6070,SCO6070,-0.45019723865877714,6663444.5
1252,HrdB-MS-1323,hrdb + MS,6663156,6663733,4.33857,SCO6070,SCO6070,SCO6070,SCO6070,-0.45019723865877714,6663444.5
1253,HrdB-MS-1324,hrdb + MS,6669707,6670127,6.24624,SCO6076,SCO6076,SCO6076,SCO6076,-0.1237842617152962,6669917.0
1254,HrdB-MS-1325,hrdb + MS,6669707,6670127,6.24624,SCO6076,SCO6076,SCO6076,SCO6076,-0.1237842617152962,6669917.0
1255,HrdB-MS-1326,hrdb + MS,6681151,6681504,3.24731,SCO6083,SCO6083,SCO6083,SCO6083,-0.04447115384615385,6681327.5
1256,HrdB-MS-1327,hrdb + MS,6687486,6687859,3.84755,SCO6088,SCO6088,SCO6088,SCO6088,1.0436968290796598,6687672.5
1257,HrdB-MS-1328,hrdb + MS,6702653,6702947,2.58041,SCO6102,SCO6102,SCO6102,SCO6102,-0.12661955241460543,6702800.0
1258,HrdB-MS-1329,hrdb + MS,6704800,6705208,4.05688,SCO6105,SCO6105,SCO6105,SCO6105,1.1108527131782946,6705004.0
1259,HrdB-MS-1330,hrdb + MS,6706398,6706779,3.41595,SCO6107,SCO6107,SCO6107,SCO6107,-1.9241545893719807,6706588.5
1260,HrdB-MS-1331,hrdb + MS,6724129,6724452,2.65529,SCO6118,SCO6118,SCO6118,SCO6118,0.9933333333333333,6724290.5
1261,HrdB-MS-1332,hrdb + MS,6727249,6727893,2.42094,SCO6123,SCO6123,SCO6123,SCO6123,-0.7531806615776081,6727571.0
1262,HrdB-MS-1333,hrdb + MS,6727249,6727893,2.42094,SCO6123,SCO6123,SCO6123,SCO6123,-0.7531806615776081,6727571.0
1263,HrdB-MS-1334,hrdb + MS,6728911,6729335,5.64761,SCO6127,SCO6127,SCO6127,SCO6127,-0.07157057654075547,6729123.0
1264,HrdB-MS-1335,hrdb + MS,6728911,6729335,5.64761,SCO6127,SCO6127,SCO6127,SCO6127,-0.07157057654075547,6729123.0
1265,HrdB-MS-1336,hrdb + MS,6738359,6738678,2.04919,SCO6138,SCO6138,SCO6138,SCO6138,-1.1120129870129871,6738518.5
1266,HrdB-MS-1337,hrdb + MS,6744602,6744995,4.57124,SCO6145,SCO6145,SCO6145,SCO6145,-0.07184409540430482,6744798.5
1267,HrdB-MS-1338,hrdb + MS,6744602,6744995,4.57124,SCO6145,SCO6145,SCO6145,SCO6145,-0.07184409540430482,6744798.5
1268,HrdB-MS-1342,hrdb + MS,6760278,6760720,4.73503,SCO6159,SCO6159,SCO6159,SCO6159,-1.3333333333333333,6760499.0
1269,HrdB-MS-1343,hrdb + MS,6761285,6761634,2.14083,SCO6159,SCO6159,SCO6159,SCO6159,-0.16484184914841848,6761459.5
1270,HrdB-MS-1344,hrdb + MS,6761285,6761634,2.14083,SCO6159,SCO6159,SCO6159,SCO6159,-0.16484184914841848,6761459.5
1271,HrdB-MS-1345,hrdb + MS,6773385,6773757,2.75451,SCO6170,SCO6170,SCO6170,SCO6170,-0.24242424242424243,6773571.0
1272,HrdB-MS-1346,hrdb + MS,6773385,6773757,2.75451,SCO6170,SCO6170,SCO6170,SCO6170,-0.24242424242424243,6773571.0
1273,HrdB-MS-1347,hrdb + MS,6822158,6822511,2.78409,SCO6207,SCO6207,SCO6207,SCO6207,-0.503921568627451,6822334.5
1274,HrdB-MS-1348,hrdb + MS,6822158,6822511,2.78409,SCO6207,SCO6207,SCO6207,SCO6207,-0.503921568627451,6822334.5
1275,HrdB-MS-1349,hrdb + MS,6824992,6825352,2.15773,SCO6211,SCO6211,SCO6211,SCO6211,1.0886752136752136,6825172.0
1276,HrdB-MS-1350,hrdb + MS,6831771,6832148,2.90243,SCO6219,SCO6219,SCO6219,SCO6219,-0.04635499207606973,6831959.5
1277,HrdB-MS-1351,hrdb + MS,6831771,6832148,2.90243,SCO6219,SCO6219,SCO6219,SCO6219,-0.04635499207606973,6831959.5
1278,HrdB-MS-1352,hrdb + MS,6856810,6857128,2.03348,SCO6231,SCO6231,SCO6231,SCO6231,-1.9198790627362057,6856969.0
1279,HrdB-MS-1353,hrdb + MS,6863658,6864235,2.85425,SCO6241,SCO6241,SCO6241,SCO6241,-1.1396396396396395,6863946.5
1280,HrdB-MS-1354,hrdb + MS,6868131,6868478,2.88552,SCO6244,SCO6244,SCO6244,SCO6244,-0.2219551282051282,6868304.5
1281,HrdB-MS-1355,hrdb + MS,6868131,6868478,2.88552,SCO6244,SCO6244,SCO6244,SCO6244,-0.2219551282051282,6868304.5
1282,HrdB-MS-1356,hrdb + MS,6879016,6879419,6.19468,SCO6255,SCO6255,SCO6255,SCO6255,-1.0281065088757397,6879217.5
1283,HrdB-MS-1357,hrdb + MS,6889396,6889762,3.81039,SCO6263,SCO6263,SCO6263,SCO6263,1.0488721804511278,6889579.0
1284,HrdB-MS-1358,hrdb + MS,6891045,6891446,5.26415,SCO6265,SCO6265,SCO6265,SCO6265,-0.1087962962962963,6891245.5
1285,HrdB-MS-1359,hrdb + MS,6891045,6891446,5.26415,SCO6265,SCO6265,SCO6265,SCO6265,-0.1087962962962963,6891245.5
1286,HrdB-MS-1360,hrdb + MS,6907137,6907505,3.27858,SCO6274,SCO6274,SCO6274,SCO6274,1.0084801043705154,6907321.0
1287,HrdB-MS-1361,hrdb + MS,6937591,6938189,6.0359,SCO6279,SCO6279,SCO6279,SCO6279,1.1181759794476558,6937890.0
1288,HrdB-MS-1362,hrdb + MS,6942371,6942854,3.64205,SCO6282,SCO6282,SCO6282,SCO6282,-0.08709273182957393,6942612.5
1289,HrdB-MS-1363,hrdb + MS,6942371,6942854,3.64205,SCO6282,SCO6282,SCO6282,SCO6282,-0.08709273182957393,6942612.5
1290,HrdB-MS-1364,hrdb + MS,6946223,6946624,5.46702,SCO6287,SCO6287,SCO6287,SCO6287,-0.23977695167286245,6946423.5
1291,HrdB-MS-1365,hrdb + MS,6946223,6946624,5.46702,SCO6287,SCO6287,SCO6287,SCO6287,-0.23977695167286245,6946423.5
1292,HrdB-MS-1366,hrdb + MS,6954181,6954792,5.72894,SCO6295,SCO6295,SCO6295,SCO6295,-0.06510809451985923,6954486.5
1293,HrdB-MS-1367,hrdb + MS,6961631,6961993,2.82466,SCO6302,SCO6302,SCO6302,SCO6302,-1.7485380116959064,6961812.0
1294,HrdB-MS-1368,hrdb + MS,6969386,6969775,3.61923,SCO6308,SCO6308,SCO6308,SCO6308,-1.1062874251497006,6969580.5
1295,HrdB-MS-1369,hrdb + MS,6972480,6972933,4.71385,SCO6312,SCO6312,SCO6312,SCO6312,-0.04861111111111111,6972706.5
1296,HrdB-MS-1370,hrdb + MS,6995578,6995990,6.10859,SCO6335,SCO6335,SCO6335,SCO6335,-0.4710382513661202,6995784.0
1297,HrdB-MS-1371,hrdb + MS,7000760,7001158,4.7443,SCO6341,SCO6341,SCO6341,SCO6341,1.1076923076923078,7000959.0
1298,HrdB-MS-1372,hrdb + MS,7010713,7011042,2.40878,SCO6349,SCO6349,SCO6349,SCO6349,-0.1919889502762431,7010877.5
1299,HrdB-MS-1373,hrdb + MS,7010713,7011042,2.40878,SCO6349,SCO6349,SCO6349,SCO6349,-0.1919889502762431,7010877.5
1300,HrdB-MS-1374,hrdb + MS,7013867,7014275,5.87113,SCO6352,SCO6352,SCO6352,SCO6352,-0.08872901678657075,7014071.0
1301,HrdB-MS-1375,hrdb + MS,7018775,7019262,4.51861,SCO6358,SCO6358,SCO6358,SCO6358,-0.2602564102564103,7019018.5
1302,HrdB-MS-1376,hrdb + MS,7018775,7019262,4.51861,SCO6358,SCO6358,SCO6358,SCO6358,-0.2602564102564103,7019018.5
1303,HrdB-MS-1377,hrdb + MS,7038337,7038867,5.15765,SCO6375,SCO6375,SCO6375,SCO6375,-0.30618401206636503,7038602.0
1304,HrdB-MS-1378,hrdb + MS,7038337,7038867,5.15765,SCO6375,SCO6375,SCO6375,SCO6375,-0.30618401206636503,7038602.0
1305,HrdB-MS-1379,hrdb + MS,7042606,7043008,5.76178,SCO6379,SCO6379,SCO6379,SCO6379,-0.1023391812865497,7042807.0
1306,HrdB-MS-1380,hrdb + MS,7044818,7045132,2.11547,SCO6381,SCO6381,SCO6381,SCO6381,0.06845238095238096,7044975.0
1307,HrdB-MS-1381,hrdb + MS,7046295,7046719,4.67753,SCO6382,SCO6382,SCO6382,SCO6382,-0.12211221122112212,7046507.0
1308,HrdB-MS-1382,hrdb + MS,7049025,7049338,2.27607,SCO6383,SCO6383,SCO6383,SCO6383,-0.08114035087719298,7049181.5
1309,HrdB-MS-1383,hrdb + MS,7050934,7051720,5.7671,SCO6386,SCO6386,SCO6386,SCO6386,-6.002604166666667,7051327.0
1310,HrdB-MS-1384,hrdb + MS,7053473,7053833,2.45443,SCO6385,SCO6385,SCO6385,SCO6385,-0.09974160206718347,7053653.0
1311,HrdB-MS-1385,hrdb + MS,7053473,7053833,2.45443,SCO6385,SCO6385,SCO6385,SCO6385,-0.09974160206718347,7053653.0
1312,HrdB-MS-1386,hrdb + MS,7065507,7065894,5.02689,SCO6399,SCO6399,SCO6399,SCO6399,0.055232558139534885,7065700.5
1313,HrdB-MS-1387,hrdb + MS,7069267,7069599,2.2186,SCO6404,SCO6404,SCO6404,SCO6404,0.9888888888888889,7069433.0
1314,HrdB-MS-1388,hrdb + MS,7077040,7077500,5.12046,SCO6409,SCO6409,SCO6409,SCO6409,-0.07335907335907337,7077270.0
1315,HrdB-MS-1389,hrdb + MS,7077040,7077500,5.12046,SCO6409,SCO6409,SCO6409,SCO6409,-0.07335907335907337,7077270.0
1316,HrdB-MS-1390,hrdb + MS,7129322,7129693,2.28284,SCO6444,SCO6444,SCO6444,SCO6444,1.0511831275720165,7129507.5
1317,HrdB-MS-1391,hrdb + MS,7133004,7133384,5.0448,SCO6447,SCO6447,SCO6447,SCO6447,-1.4210526315789473,7133194.0
1318,HrdB-MS-1392,hrdb + MS,7141671,7142131,5.19034,SCO6457,SCO6457,SCO6457,SCO6457,-0.07772680937818552,7141901.0
1319,HrdB-MS-1393,hrdb + MS,7141671,7142131,5.19034,SCO6457,SCO6457,SCO6457,SCO6457,-0.07772680937818552,7141901.0
1320,HrdB-MS-1394,hrdb + MS,7156804,7157829,6.3105,SCO6469,SCO6469,SCO6469,SCO6469,0.8470149253731343,7157316.5
1321,HrdB-MS-1395,hrdb + MS,7166466,7166786,2.30312,SCO6476,SCO6476,SCO6476,SCO6476,-0.19696969696969696,7166626.0
1322,HrdB-MS-1396,hrdb + MS,7166466,7166786,2.30312,SCO6476,SCO6476,SCO6476,SCO6476,-0.19696969696969696,7166626.0
1323,HrdB-MS-1397,hrdb + MS,7174795,7175133,3.3293,SCO6483,SCO6483,SCO6483,SCO6483,1.0498366013071896,7174964.0
1324,HrdB-MS-1398,hrdb + MS,7183571,7183900,2.29805,SCO6489,SCO6489,SCO6489,SCO6489,1.0284030010718113,7183735.5
1325,HrdB-MS-1399,hrdb + MS,7231754,7232314,6.0993,SCO6538,SCO6538,SCO6538,SCO6538,-0.7511737089201878,7232034.0
1326,HrdB-MS-1400,hrdb + MS,7231754,7232314,6.0993,SCO6538,SCO6538,SCO6538,SCO6538,-0.7511737089201878,7232034.0
1327,HrdB-MS-1403,hrdb + MS,7258511,7258913,5.54056,SCO6559,SCO6559,SCO6559,SCO6559,0.8908246225319396,7258712.0
1328,HrdB-MS-1404,hrdb + MS,7269107,7269607,5.56254,SCO6566,SCO6566,SCO6566,SCO6566,0.9840925524222705,7269357.0
1329,HrdB-MS-1405,hrdb + MS,7300287,7301016,4.74434,SCO6588,SCO6588,SCO6588,SCO6588,-0.15052552552552553,7300651.5
1330,HrdB-MS-1406,hrdb + MS,7306467,7306792,2.00727,SCO6593,SCO6593,SCO6593,SCO6593,0.9957897793263647,7306629.5
1331,HrdB-MS-1407,hrdb + MS,7334266,7334601,2.1721,SCO6612,SCO6612,SCO6612,SCO6612,-0.10913978494623656,7334433.5
1332,HrdB-MS-1408,hrdb + MS,7334266,7334601,2.1721,SCO6612,SCO6612,SCO6612,SCO6612,-0.10913978494623656,7334433.5
1333,HrdB-MS-1409,hrdb + MS,7342885,7343205,2.01488,SCO6621,SCO6621,SCO6621,SCO6621,1.1074509803921568,7343045.0
1334,HrdB-MS-1410,hrdb + MS,7347386,7347817,4.70895,SCO6624,SCO6624,SCO6624,SCO6624,-1.251937984496124,7347601.5
