,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1250,YdcI-ph5-112,ydci + ph5,1479605,1479616,1.3,STM1392,STM1392,STM1392,STM1392,-0.007778581765557163,1479610.5
1251,YdcI-ph5-113,ydci + ph5,1479817,1479856,1.22,STM1393,STM1393,STM1393,STM1393,-0.3784119106699752,1479836.5
1252,YdcI-ph5-114,ydci + ph5,1479979,1480012,1.13,STM1393,STM1393,STM1393,STM1393,0.016129032258064516,1479995.5
1253,YdcI-ph5-115,ydci + ph5,1483434,1483472,0.92,STM1397,STM1397,STM1397,STM1397,-0.42073170731707316,1483453.0
1254,YdcI-ph5-116,ydci + ph5,1483984,1484031,1.12,STM1398,STM1398,STM1398,STM1398,0.14104729729729729,1484007.5
1255,YdcI-ph5-117,ydci + ph5,1486368,1486418,0.99,STM1400,STM1400,STM1400,STM1400,0.9656593406593407,1486393.0
1256,YdcI-ph5-118,ydci + ph5,1486387,1486431,1.0,STM1400,STM1400,STM1400,STM1400,0.9766483516483516,1486409.0
1257,YdcI-ph5-119,ydci + ph5,1489824,1489828,1.32,STM1407,STM1407,STM1407,STM1407,0.18777292576419213,1489826.0
1258,YdcI-ph5-120,ydci + ph5,1490066,1490111,1.16,STM1408,STM1408,STM1408,STM1408,0.266,1490088.5
1259,YdcI-ph5-121,ydci + ph5,1490109,1490145,1.12,STM1408,STM1408,STM1408,STM1408,0.42,1490127.0
1260,YdcI-ph5-122,ydci + ph5,1490228,1490268,1.33,STM1408,STM1408,STM1408,STM1408,0.904,1490248.0
1261,YdcI-ph5-123,ydci + ph5,1490438,1490468,1.53,STM1409,STM1409,STM1409,STM1409,0.24766977363515313,1490453.0
1262,YdcI-ph5-124,ydci + ph5,1490638,1490671,1.3,STM1409,STM1409,STM1409,STM1409,0.5159786950732357,1490654.5
1263,YdcI-ph5-125,ydci + ph5,1490797,1490846,1.07,STM1409,STM1409,STM1409,STM1409,0.7383488681757656,1490821.5
1264,YdcI-ph5-126,ydci + ph5,1491066,1491111,1.19,STM1410,STM1410,STM1410,STM1410,0.09909090909090909,1491088.5
1265,YdcI-ph5-127,ydci + ph5,1491422,1491472,1.11,STM1410,STM1410,STM1410,STM1410,0.7509090909090909,1491447.0
1266,YdcI-ph5-128,ydci + ph5,1491463,1491496,1.13,STM1410,STM1410,STM1410,STM1410,0.81,1491479.5
1267,YdcI-ph5-129,ydci + ph5,1491685,1491729,1.09,STM1411,STM1411,STM1411,STM1411,0.1893491124260355,1491707.0
1268,YdcI-ph5-130,ydci + ph5,1491772,1491818,1.16,STM1411,STM1411,STM1411,STM1411,0.31952662721893493,1491795.0
1269,YdcI-ph5-131,ydci + ph5,1509008,1509047,1.05,STM1430,STM1430,STM1430,STM1430,-0.08909444985394352,1509027.5
1270,YdcI-ph5-132,ydci + ph5,1510935,1510973,1.11,STM1432,STM1432,STM1432,STM1432,0.014018691588785047,1510954.0
1271,YdcI-ph5-133,ydci + ph5,1535514,1535554,1.01,STM1461,STM1461,STM1461,STM1461,0.9539170506912442,1535534.0
1272,YdcI-ph5-134,ydci + ph5,1535861,1535904,1.58,STM1461,STM1461,STM1461,STM1461,-0.652073732718894,1535882.5
1273,YdcI-ph5-135,ydci + ph5,1560121,1560163,1.08,STM1482,STM1482,STM1482,STM1482,-0.27472527472527475,1560142.0
1274,YdcI-ph5-136,ydci + ph5,1593877,1593911,1.41,STM1514,STM1514,STM1514,STM1514,-1.886578449905482,1593894.0
1275,YdcI-ph5-137,ydci + ph5,1606143,1606184,1.1,STM1530,STM1530,STM1530,STM1530,-0.2174107142857143,1606163.5
1276,YdcI-ph5-138,ydci + ph5,1619609,1619642,1.34,STM1543,STM1543,STM1543,STM1543,-0.020574534161490684,1619625.5
1277,YdcI-ph5-139,ydci + ph5,1766109,1766156,1.05,STM1672,STM1672,STM1672,STM1672,0.445994599459946,1766132.5
1278,YdcI-ph5-140,ydci + ph5,1790933,1790977,1.07,STM1698A,STM1698A,STM1698A,STM1698A,-3.3314917127071824,1790955.0
1279,YdcI-ph5-141,ydci + ph5,1841612,1841653,1.07,STM1746,STM1746,STM1746,STM1746,-0.16142857142857142,1841632.5
1280,YdcI-ph5-142,ydci + ph5,1843010,1843043,1.11,STM1749,STM1749,STM1749,STM1749,-0.03526119402985075,1843026.5
1281,YdcI-ph5-143,ydci + ph5,1847448,1847484,1.22,STM1751,STM1751,STM1751,STM1751,0.4578313253012048,1847466.0
1282,YdcI-ph5-144,ydci + ph5,1935858,1935903,1.14,STM1838,STM1838,STM1838,STM1838,0.19655172413793104,1935880.5
1283,YdcI-ph5-145,ydci + ph5,1936030,1936072,1.53,STM1838,STM1838,STM1838,STM1838,-0.9793103448275862,1936051.0
1284,YdcI-ph5-146,ydci + ph5,1936170,1936208,1.26,STM1838,STM1838,STM1838,STM1838,-1.9310344827586208,1936189.0
1285,YdcI-ph5-147,ydci + ph5,1936620,1936653,1.02,STM1839,STM1839,STM1839,STM1839,0.7214532871972318,1936636.5
1286,YdcI-ph5-148,ydci + ph5,2035665,2035709,1.16,STM1941,STM1941,STM1941,STM1941,-1.7305389221556886,2035687.0
1287,YdcI-ph5-149,ydci + ph5,2161098,2161130,1.06,STM2082,STM2082,STM2082,STM2082,0.8687150837988827,2161114.0
1288,YdcI-ph5-150,ydci + ph5,2161330,2161374,1.26,STM2082,STM2082,STM2082,STM2082,0.702513966480447,2161352.0
1289,YdcI-ph5-151,ydci + ph5,2165640,2165668,1.0,STM2085,STM2085,STM2085,STM2085,0.6131078224101479,2165654.0
1290,YdcI-ph5-152,ydci + ph5,2165977,2166019,1.12,STM2085,STM2085,STM2085,STM2085,0.24947145877378435,2165998.0
1291,YdcI-ph5-153,ydci + ph5,2166393,2166431,1.11,STM2086,STM2086,STM2086,STM2086,0.8316086547507056,2166412.0
1292,YdcI-ph5-154,ydci + ph5,2166836,2166884,1.17,STM2086,STM2086,STM2086,STM2086,0.4101599247412982,2166860.0
1293,YdcI-ph5-155,ydci + ph5,2167096,2167119,1.28,STM2086,STM2086,STM2086,STM2086,0.1773283160865475,2167107.5
1294,YdcI-ph5-156,ydci + ph5,2167646,2167650,1.33,STM2087,STM2087,STM2087,STM2087,0.9661016949152542,2167648.0
1295,YdcI-ph5-157,ydci + ph5,2167888,2167925,1.11,STM2087,STM2087,STM2087,STM2087,0.7083748753738783,2167906.5
1296,YdcI-ph5-158,ydci + ph5,2168695,2168725,1.5,STM2088,STM2088,STM2088,STM2088,0.9304482225656878,2168710.0
1297,YdcI-ph5-159,ydci + ph5,2168811,2168846,1.42,STM2088,STM2088,STM2088,STM2088,0.83887171561051,2168828.5
1298,YdcI-ph5-160,ydci + ph5,2169384,2169420,1.33,STM2088,STM2088,STM2088,STM2088,0.3956723338485317,2169402.0
1299,YdcI-ph5-161,ydci + ph5,2169659,2169709,1.54,STM2088,STM2088,STM2088,STM2088,0.1777434312210201,2169684.0
1300,YdcI-ph5-162,ydci + ph5,2169776,2169825,1.57,STM2088,STM2088,STM2088,STM2088,0.08771251931993818,2169800.5
1301,YdcI-ph5-163,ydci + ph5,2169916,2169952,1.26,STM2088,STM2088,STM2088,STM2088,-0.015455950540958269,2169934.0
1302,YdcI-ph5-164,ydci + ph5,2170110,2170149,1.65,STM2089,STM2089,STM2089,STM2089,0.8496115427302997,2170129.5
1303,YdcI-ph5-165,ydci + ph5,2170268,2170314,1.26,STM2089,STM2089,STM2089,STM2089,0.6703662597114317,2170291.0
1304,YdcI-ph5-166,ydci + ph5,2170395,2170444,1.6,STM2089,STM2089,STM2089,STM2089,0.5277469478357381,2170419.5
1305,YdcI-ph5-167,ydci + ph5,2170705,2170739,1.19,STM2089,STM2089,STM2089,STM2089,0.19200887902330743,2170722.0
1306,YdcI-ph5-168,ydci + ph5,2170895,2170937,1.02,STM2090,STM2090,STM2090,STM2090,1.0038022813688212,2170916.0
1307,YdcI-ph5-169,ydci + ph5,2171087,2171133,0.99,STM2090,STM2090,STM2090,STM2090,0.8562737642585552,2171110.0
1308,YdcI-ph5-170,ydci + ph5,2171299,2171323,1.14,STM2090,STM2090,STM2090,STM2090,0.7034220532319392,2171311.0
1309,YdcI-ph5-171,ydci + ph5,2172173,2172214,1.11,STM2090,STM2090,STM2090,STM2090,0.03231939163498099,2172193.5
1310,YdcI-ph5-172,ydci + ph5,2178652,2178691,1.05,STM2097,STM2097,STM2097,STM2097,-0.08693652253909843,2178671.5
1311,YdcI-ph5-173,ydci + ph5,2338673,2338714,1.16,STM2238,STM2238,STM2238,STM2238,0.653788447111778,2338693.5
1312,YdcI-ph5-174,ydci + ph5,2338701,2338748,1.14,STM2238,STM2238,STM2238,STM2238,0.6770442610652663,2338724.5
1313,YdcI-ph5-175,ydci + ph5,2366820,2366849,1.62,STM2267,STM2267,STM2267,STM2267,-0.22539543057996486,2366834.5
1314,YdcI-ph5-176,ydci + ph5,2427470,2427520,1.29,STM2317,STM2317,STM2317,STM2317,-0.09732201175702156,2427495.0
1315,YdcI-ph5-177,ydci + ph5,2432822,2432868,1.06,STM2323,STM2323,STM2323,STM2323,0.6510607168983175,2432845.0
1316,YdcI-ph5-178,ydci + ph5,2434451,2434491,1.01,STM2323,STM2323,STM2323,STM2323,0.056327724945135334,2434471.0
1317,YdcI-ph5-179,ydci + ph5,2435862,2435897,0.99,STM2324,STM2324,STM2324,STM2324,0.08028379387602688,2435879.5
1318,YdcI-ph5-180,ydci + ph5,2438200,2438240,0.95,STM2326,STM2326,STM2326,STM2326,0.03824833702882483,2438220.0
1319,YdcI-ph5-181,ydci + ph5,2439415,2439456,1.38,STM2328,STM2328,STM2328,STM2328,0.13820224719101123,2439435.5
1320,YdcI-ph5-182,ydci + ph5,2441355,2441395,1.01,STM2330,STM2330,STM2330,STM2330,-0.33297872340425533,2441375.0
1321,YdcI-ph5-183,ydci + ph5,2447576,2447617,1.25,STM2336,STM2336,STM2336,STM2336,0.0032822757111597373,2447596.5
1322,YdcI-ph5-184,ydci + ph5,2449300,2449349,1.05,STM2338,STM2338,STM2338,STM2338,0.0505591798695247,2449324.5
1323,YdcI-ph5-185,ydci + ph5,2449318,2449363,1.05,STM2338,STM2338,STM2338,STM2338,0.058014911463187324,2449340.5
1324,YdcI-ph5-186,ydci + ph5,2451374,2451417,1.07,STM2339,STM2339,STM2339,STM2339,-0.11990801576872537,2451395.5
1325,YdcI-ph5-187,ydci + ph5,2457201,2457245,1.49,STM2344,STM2344,STM2344,STM2344,-0.21123595505617979,2457223.0
1326,YdcI-ph5-188,ydci + ph5,2457264,2457305,1.24,STM2345,STM2345,STM2345,STM2345,-0.09451518119490696,2457284.5
1327,YdcI-ph5-189,ydci + ph5,2457347,2457380,1.41,STM2345,STM2345,STM2345,STM2345,-0.017140058765915768,2457363.5
1328,YdcI-ph5-190,ydci + ph5,2465356,2465404,1.52,STM2354,STM2354,STM2354,STM2354,-0.1377551020408163,2465380.0
1329,YdcI-ph5-191,ydci + ph5,2465419,2465462,1.93,STM2354,STM2354,STM2354,STM2354,-0.2149234693877551,2465440.5
1330,YdcI-ph5-192,ydci + ph5,2472747,2472757,1.28,STM2360,STM2360,STM2360,STM2360,-0.06504646175839886,2472752.0
1331,YdcI-ph5-193,ydci + ph5,2472792,2472835,1.49,STM2361,STM2361,STM2361,STM2361,-0.04023792862141357,2472813.5
1332,YdcI-ph5-194,ydci + ph5,2529139,2529183,1.09,STM2413,STM2413,STM2413,STM2413,-0.521978021978022,2529161.0
1333,YdcI-ph5-195,ydci + ph5,2532175,2532219,1.19,STM2415,STM2415,STM2415,STM2415,-0.43754410726887794,2532197.0
1334,YdcI-ph5-196,ydci + ph5,2544292,2544336,1.46,STM2431,STM2431,STM2431,STM2431,-1.0424710424710424,2544314.0
1335,YdcI-ph5-197,ydci + ph5,2548087,2548108,1.04,STM2435,STM2435,STM2435,STM2435,0.37039170506912444,2548097.5
1336,YdcI-ph5-198,ydci + ph5,2707905,2707922,1.24,STM2564,STM2564,STM2564,STM2564,-0.20533240997229918,2707913.5
1337,YdcI-ph5-199,ydci + ph5,2725579,2725621,1.07,STM2581,STM2581,STM2581,STM2581,-0.1348973607038123,2725600.0
1338,YdcI-ph5-200,ydci + ph5,2761989,2762027,1.18,STM2613,STM2613,STM2613,STM2613,-5.477341389728097,2762008.0
1339,YdcI-ph5-201,ydci + ph5,2796466,2796505,2.47,STM2655,STM2655,STM2655,STM2655,-0.5415754923413567,2796485.5
1340,YdcI-ph5-202,ydci + ph5,2796637,2796681,1.45,STM2655,STM2655,STM2655,STM2655,-0.9212253829321663,2796659.0
1341,YdcI-ph5-203,ydci + ph5,2796902,2796951,2.71,STM2655,STM2655,STM2655,STM2655,-1.5065645514223194,2796926.5
1342,YdcI-ph5-204,ydci + ph5,2797288,2797332,3.86,STM2655,STM2655,STM2655,STM2655,-2.3457330415754925,2797310.0
1343,YdcI-ph5-205,ydci + ph5,2797629,2797638,2.99,STM2655,STM2655,STM2655,STM2655,-3.053610503282276,2797633.5
1344,YdcI-ph5-206,ydci + ph5,2797688,2797732,2.7,STM2655,STM2655,STM2655,STM2655,-3.2210065645514225,2797710.0
1345,YdcI-ph5-207,ydci + ph5,2797948,2797991,2.52,STM2655,STM2655,STM2655,STM2655,-3.788840262582057,2797969.5
1346,YdcI-ph5-208,ydci + ph5,2798192,2798231,2.17,STM2655,STM2655,STM2655,STM2655,-4.318380743982495,2798211.5
1347,YdcI-ph5-209,ydci + ph5,2798247,2798298,2.62,STM2655,STM2655,STM2655,STM2655,-4.451859956236324,2798272.5
1348,YdcI-ph5-210,ydci + ph5,2798503,2798549,1.81,STM2655,STM2655,STM2655,STM2655,-5.006564551422319,2798526.0
1349,YdcI-ph5-211,ydci + ph5,2798756,2798792,2.42,STM2655,STM2655,STM2655,STM2655,-5.549234135667396,2798774.0
1350,YdcI-ph5-212,ydci + ph5,2798788,2798831,2.3,STM2655,STM2655,STM2655,STM2655,-5.62691466083151,2798809.5
1351,YdcI-ph5-213,ydci + ph5,2799141,2799184,1.55,STM2655,STM2655,STM2655,STM2655,-6.399343544857768,2799162.5
1352,YdcI-ph5-214,ydci + ph5,2799450,2799496,3.65,STM2655,STM2655,STM2655,STM2655,-7.078774617067833,2799473.0
1353,YdcI-ph5-215,ydci + ph5,2799708,2799720,2.99,STM2655,STM2655,STM2655,STM2655,-7.606126914660831,2799714.0
1354,YdcI-ph5-216,ydci + ph5,2800138,2800188,2.46,STM2655,STM2655,STM2655,STM2655,-8.588621444201314,2800163.0
1355,YdcI-ph5-217,ydci + ph5,2800369,2800412,4.18,STM2655,STM2655,STM2655,STM2655,-9.086433260393873,2800390.5
1356,YdcI-ph5-218,ydci + ph5,2800428,2800467,3.79,STM2655,STM2655,STM2655,STM2655,-9.211159737417944,2800447.5
1357,YdcI-ph5-219,ydci + ph5,2800555,2800597,3.22,STM2655,STM2655,STM2655,STM2655,-9.492341356673961,2800576.0
1358,YdcI-ph5-220,ydci + ph5,2800565,2800612,3.01,STM2655,STM2655,STM2655,STM2655,-9.519693654266959,2800588.5
1359,YdcI-ph5-221,ydci + ph5,2800690,2800732,2.53,STM2655,STM2655,STM2655,STM2655,-9.787746170678338,2800711.0
1360,YdcI-ph5-222,ydci + ph5,2801028,2801061,2.68,STM2655,STM2655,STM2655,STM2655,-10.517505470459518,2801044.5
1361,YdcI-ph5-223,ydci + ph5,2801084,2801121,2.95,STM2655,STM2655,STM2655,STM2655,-10.644420131291028,2801102.5
1362,YdcI-ph5-224,ydci + ph5,2801259,2801285,3.25,STM2655,STM2655,STM2655,STM2655,-11.01531728665208,2801272.0
1363,YdcI-ph5-225,ydci + ph5,2801441,2801478,2.76,STM2663,STM2663,STM2663,STM2663,-7.038565629228687,2801459.5
1364,YdcI-ph5-226,ydci + ph5,2801604,2801649,2.64,STM2663,STM2663,STM2663,STM2663,-6.812584573748309,2801626.5
1365,YdcI-ph5-227,ydci + ph5,2807484,2807520,1.12,STM2665,STM2665,STM2665,STM2665,-0.49411764705882355,2807502.0
1366,YdcI-ph5-228,ydci + ph5,2807562,2807607,1.15,STM2665,STM2665,STM2665,STM2665,-0.2514705882352941,2807584.5
1367,YdcI-ph5-229,ydci + ph5,2808135,2808170,1.04,STM2666,STM2666,STM2666,STM2666,0.826530612244898,2808152.5
1368,YdcI-ph5-230,ydci + ph5,2908660,2908692,1.12,STM2767,STM2767,STM2767,STM2767,0.8719758064516129,2908676.0
1369,YdcI-ph5-231,ydci + ph5,2927813,2927854,1.07,STM2780,STM2780,STM2780,STM2780,0.023244781783681213,2927833.5
1370,YdcI-ph5-232,ydci + ph5,2928087,2928128,1.08,STM2780,STM2780,STM2780,STM2780,-0.23671726755218217,2928107.5
1371,YdcI-ph5-233,ydci + ph5,2929401,2929432,1.71,STM2782,STM2782,STM2782,STM2782,-0.20211581291759464,2929416.5
1372,YdcI-ph5-234,ydci + ph5,2929579,2929621,1.65,STM2782,STM2782,STM2782,STM2782,0.0022271714922048997,2929600.0
1373,YdcI-ph5-235,ydci + ph5,2930660,2930696,1.01,STM2780,STM2780,STM2780,STM2780,-2.6755218216318783,2930678.0
1374,YdcI-ph5-236,ydci + ph5,2970622,2970671,1.35,STM2820,STM2820,STM2820,STM2820,-1.9128521126760563,2970646.5
1375,YdcI-ph5-237,ydci + ph5,2971335,2971369,1.02,STM2826,STM2826,STM2826,STM2826,-1.1336898395721926,2971352.0
1376,YdcI-ph5-238,ydci + ph5,3065651,3065693,1.22,STM2924,STM2924,STM2924,STM2924,0.8259557344064387,3065672.0
1377,YdcI-ph5-239,ydci + ph5,3065933,3065973,1.27,STM2924,STM2924,STM2924,STM2924,0.5432595573440644,3065953.0
1378,YdcI-ph5-240,ydci + ph5,3066143,3066179,1.14,STM2924,STM2924,STM2924,STM2924,0.33400402414486924,3066161.0
1379,YdcI-ph5-241,ydci + ph5,3066194,3066196,1.17,STM2924,STM2924,STM2924,STM2924,0.29979879275653926,3066195.0
1380,YdcI-ph5-242,ydci + ph5,3066314,3066354,1.31,STM2924,STM2924,STM2924,STM2924,0.15995975855130784,3066334.0
1381,YdcI-ph5-243,ydci + ph5,3066448,3066486,1.18,STM2924,STM2924,STM2924,STM2924,0.026156941649899398,3066467.0
1382,YdcI-ph5-244,ydci + ph5,3066873,3066922,1.31,STM2925,STM2925,STM2925,STM2925,0.6973568281938326,3066897.5
1383,YdcI-ph5-245,ydci + ph5,3072192,3072238,1.02,STM2932,STM2932,STM2932,STM2932,0.3463687150837989,3072215.0
1384,YdcI-ph5-246,ydci + ph5,3096354,3096386,0.98,STM2950,STM2950,STM2950,STM2950,-2.730913642052566,3096370.0
1385,YdcI-ph5-247,ydci + ph5,3098514,3098529,1.08,STM2952,STM2952,STM2952,STM2952,0.11346153846153846,3098521.5
1386,YdcI-ph5-248,ydci + ph5,3098775,3098825,1.23,STM2953,STM2953,STM2953,STM2953,0.9694935936546675,3098800.0
1387,YdcI-ph5-249,ydci + ph5,3141024,3141059,1.35,STM2988,STM2988,STM2988,STM2988,-0.16333030027297543,3141041.5
1388,YdcI-ph5-250,ydci + ph5,3141045,3141083,1.44,STM2988,STM2988,STM2988,STM2988,-0.18380345768880801,3141064.0
1389,YdcI-ph5-251,ydci + ph5,3223115,3223155,1.27,STM3059,STM3059,STM3059,STM3059,-2.667235494880546,3223135.0
1390,YdcI-ph5-252,ydci + ph5,3252818,3252859,1.2,STM3090,STM3090,STM3090,STM3090,0.9865916955017301,3252838.5
1391,YdcI-ph5-253,ydci + ph5,3252960,3252998,1.27,STM3091,STM3091,STM3091,STM3091,-0.2621776504297994,3252979.0
1392,YdcI-ph5-254,ydci + ph5,3373968,3374018,1.71,STM3209,STM3209,STM3209,STM3209,-0.31336405529953915,3373993.0
1393,YdcI-ph5-255,ydci + ph5,3392171,3392202,1.02,STM3224,STM3224,STM3224,STM3224,-0.09948453608247422,3392186.5
1394,YdcI-ph5-256,ydci + ph5,3448500,3448536,1.41,STM3281,STM3281,STM3281,STM3281,0.7065462753950339,3448518.0
1395,YdcI-ph5-257,ydci + ph5,3448790,3448825,1.47,STM3281,STM3281,STM3281,STM3281,0.37979683972911965,3448807.5
1396,YdcI-ph5-258,ydci + ph5,3449025,3449066,1.11,STM3281,STM3281,STM3281,STM3281,0.11117381489841986,3449045.5
1397,YdcI-ph5-259,ydci + ph5,3451990,3452024,1.29,STM3283,STM3283,STM3283,STM3283,-0.3948339483394834,3452007.0
1398,YdcI-ph5-260,ydci + ph5,3458955,3459005,1.19,STM3290,STM3290,STM3290,STM3290,0.08291991495393337,3458980.0
1399,YdcI-ph5-261,ydci + ph5,3458971,3459015,1.22,STM3290,STM3290,STM3290,STM3290,0.09213323883770376,3458993.0
1400,YdcI-ph5-262,ydci + ph5,3461315,3461361,1.21,STM3291,STM3291,STM3291,STM3291,0.07973733583489681,3461338.0
1401,YdcI-ph5-263,ydci + ph5,3462214,3462248,1.52,STM3293,STM3293,STM3293,STM3293,-0.11976047904191617,3462231.0
1402,YdcI-ph5-264,ydci + ph5,3467118,3467150,1.26,STM3297,STM3297,STM3297,STM3297,0.3614649681528662,3467134.0
1403,YdcI-ph5-265,ydci + ph5,3467237,3467285,1.07,STM3297,STM3297,STM3297,STM3297,0.1592356687898089,3467261.0
1404,YdcI-ph5-266,ydci + ph5,3473022,3473071,1.27,STM3304,STM3304,STM3304,STM3304,0.15814696485623003,3473046.5
1405,YdcI-ph5-267,ydci + ph5,3473137,3473177,1.65,STM3304,STM3304,STM3304,STM3304,-0.19488817891373802,3473157.0
1406,YdcI-ph5-268,ydci + ph5,3486364,3486394,1.17,STM3322,STM3322,STM3322,STM3322,0.20689655172413793,3486379.0
1407,YdcI-ph5-269,ydci + ph5,3488015,3488053,1.48,STM3325,STM3325,STM3325,STM3325,-0.23974763406940064,3488034.0
1408,YdcI-ph5-270,ydci + ph5,3488084,3488120,1.09,STM3325,STM3325,STM3325,STM3325,-0.13249211356466878,3488102.0
1409,YdcI-ph5-271,ydci + ph5,3488237,3488281,1.18,STM3325,STM3325,STM3325,STM3325,0.11514195583596215,3488259.0
1410,YdcI-ph5-272,ydci + ph5,3490374,3490413,1.32,STM3327,STM3327,STM3327,STM3327,-0.18549618320610686,3490393.5
1411,YdcI-ph5-273,ydci + ph5,3490532,3490563,1.24,STM3328,STM3328,STM3328,STM3328,0.9784003421727973,3490547.5
1412,YdcI-ph5-274,ydci + ph5,3491963,3491995,1.02,STM3328,STM3328,STM3328,STM3328,0.3661248930710009,3491979.0
1413,YdcI-ph5-275,ydci + ph5,3492446,3492481,1.01,STM3328,STM3328,STM3328,STM3328,0.15889649272882805,3492463.5
1414,YdcI-ph5-276,ydci + ph5,3493568,3493578,1.26,STM3329,STM3329,STM3329,STM3329,0.30612244897959184,3493573.0
1415,YdcI-ph5-277,ydci + ph5,3493857,3493895,1.71,STM3329,STM3329,STM3329,STM3329,-0.01933404940923738,3493876.0
1416,YdcI-ph5-278,ydci + ph5,3493934,3493971,1.22,STM3329,STM3329,STM3329,STM3329,-0.10150375939849623,3493952.5
1417,YdcI-ph5-279,ydci + ph5,3494262,3494304,1.2,STM3330,STM3330,STM3330,STM3330,-0.055132227700582695,3494283.0
1418,YdcI-ph5-280,ydci + ph5,3494630,3494670,1.4,STM3330,STM3330,STM3330,STM3330,0.027117884356790675,3494650.0
1419,YdcI-ph5-281,ydci + ph5,3494941,3494975,1.17,STM3330,STM3330,STM3330,STM3330,0.09614522635589422,3494958.0
1420,YdcI-ph5-282,ydci + ph5,3495520,3495563,1.21,STM3330,STM3330,STM3330,STM3330,0.22691618108471537,3495541.5
1421,YdcI-ph5-283,ydci + ph5,3496087,3496126,1.39,STM3330,STM3330,STM3330,STM3330,0.3535410129986553,3496106.5
1422,YdcI-ph5-284,ydci + ph5,3496704,3496741,1.29,STM3330,STM3330,STM3330,STM3330,0.4915956969968624,3496722.5
1423,YdcI-ph5-285,ydci + ph5,3496936,3496969,1.45,STM3330,STM3330,STM3330,STM3330,0.5431420887494397,3496952.5
1424,YdcI-ph5-286,ydci + ph5,3496982,3497021,1.46,STM3330,STM3330,STM3330,STM3330,0.5541237113402062,3497001.5
1425,YdcI-ph5-287,ydci + ph5,3497108,3497147,1.41,STM3330,STM3330,STM3330,STM3330,0.5823621694307486,3497127.5
1426,YdcI-ph5-288,ydci + ph5,3497519,3497559,1.38,STM3330,STM3330,STM3330,STM3330,0.6745853877185118,3497539.0
1427,YdcI-ph5-289,ydci + ph5,3497896,3497940,1.54,STM3330,STM3330,STM3330,STM3330,0.7595248767368893,3497918.0
1428,YdcI-ph5-290,ydci + ph5,3497961,3497995,1.66,STM3330,STM3330,STM3330,STM3330,0.7729717615419095,3497978.0
1429,YdcI-ph5-291,ydci + ph5,3499775,3499808,1.14,STM3331,STM3331,STM3331,STM3331,0.5580985915492958,3499791.5
1430,YdcI-ph5-292,ydci + ph5,3499933,3499976,1.19,STM3331,STM3331,STM3331,STM3331,0.672887323943662,3499954.5
1431,YdcI-ph5-293,ydci + ph5,3500301,3500339,1.19,STM3331,STM3331,STM3331,STM3331,0.930281690140845,3500320.0
1432,YdcI-ph5-294,ydci + ph5,3501823,3501869,1.21,STM3333,STM3333,STM3333,STM3333,0.0015936254980079682,3501846.0
1433,YdcI-ph5-295,ydci + ph5,3512871,3512912,0.95,STM3345,STM3345,STM3345,STM3345,0.8313953488372093,3512891.5
1434,YdcI-ph5-296,ydci + ph5,3527896,3527942,1.06,STM3360,STM3360,STM3360,STM3360,-0.24364406779661016,3527919.0
1435,YdcI-ph5-297,ydci + ph5,3544585,3544629,1.17,STM3374,STM3374,STM3374,STM3374,-0.03923444976076555,3544607.0
1436,YdcI-ph5-298,ydci + ph5,3557491,3557540,0.99,STM3386,STM3386,STM3386,STM3386,0.9768623024830699,3557515.5
1437,YdcI-ph5-299,ydci + ph5,3560598,3560641,1.48,STM3389,STM3389,STM3389,STM3389,0.11671686746987951,3560619.5
1438,YdcI-ph5-300,ydci + ph5,3565563,3565608,1.12,STM3392,STM3392,STM3392,STM3392,-0.1905829596412556,3565585.5
1439,YdcI-ph5-301,ydci + ph5,3565619,3565652,1.16,STM3392,STM3392,STM3392,STM3392,0.033632286995515695,3565635.5
1440,YdcI-ph5-302,ydci + ph5,3566419,3566465,1.16,STM3389,STM3389,STM3389,STM3389,-8.65210843373494,3566442.0
1441,YdcI-ph5-303,ydci + ph5,3566483,3566519,1.67,STM3389,STM3389,STM3389,STM3389,-8.740963855421686,3566501.0
1442,YdcI-ph5-304,ydci + ph5,3566653,3566697,2.27,STM3399,STM3399,STM3399,STM3399,-10.45503597122302,3566675.0
1443,YdcI-ph5-305,ydci + ph5,3566898,3566944,2.73,STM3399,STM3399,STM3399,STM3399,-10.012589928057555,3566921.0
1444,YdcI-ph5-306,ydci + ph5,3567127,3567168,3.62,STM3399,STM3399,STM3399,STM3399,-9.60521582733813,3567147.5
1445,YdcI-ph5-307,ydci + ph5,3567260,3567304,2.93,STM3399,STM3399,STM3399,STM3399,-9.363309352517986,3567282.0
1446,YdcI-ph5-308,ydci + ph5,3567610,3567650,3.69,STM3399,STM3399,STM3399,STM3399,-8.737410071942445,3567630.0
1447,YdcI-ph5-309,ydci + ph5,3567768,3567808,1.91,STM3399,STM3399,STM3399,STM3399,-8.453237410071942,3567788.0
1448,YdcI-ph5-310,ydci + ph5,3567965,3568004,3.2,STM3399,STM3399,STM3399,STM3399,-8.099820143884893,3567984.5
1449,YdcI-ph5-311,ydci + ph5,3568016,3568060,2.83,STM3399,STM3399,STM3399,STM3399,-8.003597122302159,3568038.0
1450,YdcI-ph5-312,ydci + ph5,3568085,3568120,2.2,STM3399,STM3399,STM3399,STM3399,-7.887589928057554,3568102.5
