,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2909,RpoB-1317,rpob + fe,3194846,3194895,7.16,b4666,ibsE,ibsE,-4.491666666666666,3194870.5
2910,RpoB-1318,rpob + fe,3194992,3195041,1.66,b4666,ibsE,ibsE,-2.058333333333333,3195016.5
2911,RpoB-1320,rpob + fe,3201029,3201062,1.96,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",ygiM,-0.2584541062801932,3201045.5
2912,RpoB-1320,rpob + fe,3201029,3201062,1.96,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",cca,-0.6815980629539952,3201045.5
2913,RpoB-1320,rpob + fe,3201029,3201062,1.96,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",glnE,-0.49436818021823303,3201045.5
2914,RpoB-1320,rpob + fe,3201029,3201062,1.96,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",ygiF,-0.06182795698924731,3201045.5
2915,RpoB-1321,rpob + fe,3201030,3201050,1.99,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",ygiM,-0.2673107890499195,3201040.0
2916,RpoB-1321,rpob + fe,3201030,3201050,1.99,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",cca,-0.6860371267150929,3201040.0
2917,RpoB-1321,rpob + fe,3201030,3201050,1.99,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",glnE,-0.4924322421682506,3201040.0
2918,RpoB-1321,rpob + fe,3201030,3201050,1.99,"b3055,b3056,b3053,b3054","ygiM,cca,glnE,ygiF",ygiF,-0.0576036866359447,3201040.0
2919,RpoB-1322,rpob + fe,3201865,3201887,1.82,b3056,cca,cca,-0.011299435028248588,3201876.0
2920,RpoB-1323,rpob + fe,3210687,3210736,4.23,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.31712962962962965,3210711.5
2921,RpoB-1323,rpob + fe,3210687,3210736,4.23,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.2259450171821306,3210711.5
2922,RpoB-1323,rpob + fe,3210687,3210736,4.23,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.267372421281216,3210711.5
2923,RpoB-1323,rpob + fe,3210687,3210736,4.23,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.16617357001972385,3210711.5
2924,RpoB-1326,rpob + fe,3212642,3212691,1.64,"b3066,b3067","dnaG,rpoD",dnaG,0.8937571592210768,3212666.5
2925,RpoB-1326,rpob + fe,3212642,3212691,1.64,"b3066,b3067","dnaG,rpoD",rpoD,-0.20602605863192183,3212666.5
2926,RpoB-1327,rpob + fe,3212664,3212712,2.16,"b3066,b3067","dnaG,rpoD",dnaG,0.9060710194730813,3212688.0
2927,RpoB-1327,rpob + fe,3212664,3212712,2.16,"b3066,b3067","dnaG,rpoD",rpoD,-0.19435396308360478,3212688.0
2928,RpoB-1328,rpob + fe,3215470,3215520,8.11,b3068,mug,mug,-0.04339250493096647,3215495.0
2929,RpoB-1329,rpob + fe,3215583,3215619,19.89,b3068,mug,mug,-0.252465483234714,3215601.0
2930,RpoB-1330,rpob + fe,3215744,3215792,2.55,b3068,mug,mug,-0.5818540433925049,3215768.0
2931,RpoB-1331,rpob + fe,3219198,3219246,1.06,"b3073,b3072","patA,aer",patA,-0.1963768115942029,3219222.0
2932,RpoB-1331,rpob + fe,3219198,3219246,1.06,"b3073,b3072","patA,aer",aer,-0.09598948060486522,3219222.0
2933,RpoB-1332,rpob + fe,3219446,3219485,5.34,"b3073,b3072","patA,aer",patA,-0.019927536231884056,3219465.5
2934,RpoB-1332,rpob + fe,3219446,3219485,5.34,"b3073,b3072","patA,aer",aer,-0.25608152531229456,3219465.5
2935,RpoB-1333,rpob + fe,3235912,3235929,1.56,"b3085,b3084","ygjP,rlmG",ygjP,-0.0763888888888889,3235920.5
2936,RpoB-1333,rpob + fe,3235912,3235929,1.56,"b3085,b3084","ygjP,rlmG",rlmG,-0.04001759014951627,3235920.5
2937,RpoB-1334,rpob + fe,3238360,3238399,3.05,b3088,alx,alx,-0.20652173913043478,3238379.5
2938,RpoB-1335,rpob + fe,3239834,3239879,2.76,b3089,sstT,sstT,-0.06947791164658634,3239856.5
2939,RpoB-1336,rpob + fe,3246592,3246644,1.45,b3094,exuR,exuR,-0.04247104247104247,3246618.0
2940,RpoB-1337,rpob + fe,3247455,3247504,1.11,"b3095,b3096","yqjA,mzrA",yqjA,-0.4411764705882353,3247479.5
2941,RpoB-1337,rpob + fe,3247455,3247504,1.11,"b3095,b3096","yqjA,mzrA",mzrA,-2.49609375,3247479.5
2942,RpoB-1338,rpob + fe,3247573,3247624,3.25,"b3095,b3096","yqjA,mzrA",yqjA,-0.2616892911010558,3247598.5
2943,RpoB-1338,rpob + fe,3247573,3247624,3.25,"b3095,b3096","yqjA,mzrA",mzrA,-2.1861979166666665,3247598.5
2944,RpoB-1339,rpob + fe,3248873,3248912,4.37,"b3097,b3098,b3099,b3100","yqjC,yqjD,yqjE,yqjK",yqjC,-0.2046070460704607,3248892.5
2945,RpoB-1339,rpob + fe,3248873,3248912,4.37,"b3097,b3098,b3099,b3100","yqjC,yqjD,yqjE,yqjK",yqjD,-1.5735294117647058,3248892.5
2946,RpoB-1339,rpob + fe,3248873,3248912,4.37,"b3097,b3098,b3099,b3100","yqjC,yqjD,yqjE,yqjK",yqjE,-1.9493827160493826,3248892.5
2947,RpoB-1339,rpob + fe,3248873,3248912,4.37,"b3097,b3098,b3099,b3100","yqjC,yqjD,yqjE,yqjK",yqjK,-3.945,3248892.5
2948,RpoB-1340,rpob + fe,3250949,3250999,5.6,"b3101,b3102","yqjF,yqjG",yqjF,1.0508905852417303,3250974.0
2949,RpoB-1340,rpob + fe,3250949,3250999,5.6,"b3101,b3102","yqjF,yqjG",yqjG,-0.04964539007092199,3250974.0
2950,RpoB-1341,rpob + fe,3252117,3252165,2.0,b3103,yhaH,yhaH,-0.4426229508196721,3252141.0
2951,RpoB-1342,rpob + fe,3252238,3252281,6.08,b3103,yhaH,yhaH,-0.11885245901639344,3252259.5
2952,RpoB-1343,rpob + fe,3253053,3253102,1.54,b3104,yhaI,yhaI,0.469187675070028,3253077.5
2953,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,0.4452054794520548,3267476.5
2954,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaB,-0.6972222222222222,3267476.5
2955,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaC,-0.7891414141414141,3267476.5
2956,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.7344322344322345,3267476.5
2957,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.888461538461538,3267476.5
2958,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.204139433551198,3267476.5
2959,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-3.156741108354012,3267476.5
2960,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.8464714714714714,3267476.5
2961,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.463131313131313,3267476.5
2962,RpoB-1344,rpob + fe,3267452,3267501,1.37,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.4382321618743344,3267476.5
2963,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,0.4589041095890411,3267479.5
2964,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaB,-0.6916666666666667,3267479.5
2965,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaC,-0.7866161616161617,3267479.5
2966,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.736630036630037,3267479.5
2967,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.896153846153847,3267479.5
2968,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.205446623093682,3267479.5
2969,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-3.1592224979321752,3267479.5
2970,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.8487237237237237,3267479.5
2971,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.4661616161616162,3267479.5
2972,RpoB-1345,rpob + fe,3267455,3267504,1.36,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.4414270500532481,3267479.5
2973,RpoB-1346,rpob + fe,3268149,3268169,2.29,"b3120,b3121","yhaB,yhaC",yhaB,0.5666666666666667,3268159.0
2974,RpoB-1346,rpob + fe,3268149,3268169,2.29,"b3120,b3121","yhaB,yhaC",yhaC,-0.21464646464646464,3268159.0
2975,RpoB-1349,rpob + fe,3287835,3287882,6.03,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraH,0.7410256410256411,3287858.5
2976,RpoB-1349,rpob + fe,3287835,3287882,6.03,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraI,-0.3311781609195402,3287858.5
2977,RpoB-1349,rpob + fe,3287835,3287882,6.03,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraJ,-0.3792212951926897,3287858.5
2978,RpoB-1349,rpob + fe,3287835,3287882,6.03,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraK,-3.1881868131868134,3287858.5
2979,RpoB-1351,rpob + fe,3298893,3298937,1.18,"b3153,b3152","yhbO,yraR",yhbO,-0.11175337186897881,3298915.0
2980,RpoB-1351,rpob + fe,3298893,3298937,1.18,"b3153,b3152","yhbO,yraR",yraR,-0.10849056603773585,3298915.0
2981,RpoB-1352,rpob + fe,3301280,3301328,1.02,"b3158,b3159,b3156,b3157","yhbU,yhbV,yhbS,yhbT",yhbU,-0.18072289156626506,3301304.0
2982,RpoB-1352,rpob + fe,3301280,3301328,1.02,"b3158,b3159,b3156,b3157","yhbU,yhbV,yhbS,yhbT",yhbV,-1.346985210466439,3301304.0
2983,RpoB-1352,rpob + fe,3301280,3301328,1.02,"b3158,b3159,b3156,b3157","yhbU,yhbV,yhbS,yhbT",yhbS,-1.0833333333333333,3301304.0
2984,RpoB-1352,rpob + fe,3301280,3301328,1.02,"b3158,b3159,b3156,b3157","yhbU,yhbV,yhbS,yhbT",yhbT,-0.05333333333333334,3301304.0
2985,RpoB-1353,rpob + fe,3308674,3308728,8.89,b3163,nlpI,nlpI,0.2519774011299435,3308701.0
2986,RpoB-1354,rpob + fe,3308843,3308889,1.76,b3163,nlpI,nlpI,0.0655367231638418,3308866.0
2987,RpoB-1355,rpob + fe,3311768,3311813,5.25,"b3164,b3165","pnp,rpsO",pnp,-0.2914325842696629,3311790.5
2988,RpoB-1355,rpob + fe,3311768,3311813,5.25,"b3164,b3165","pnp,rpsO",rpsO,-0.39444444444444443,3311790.5
2989,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2375936329588013,3318083.5
2990,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.701851851851853,3318083.5
2991,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.6153439153439155,3318083.5
2992,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.20273631840796,3318083.5
2993,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7742237186681631,3318083.5
2994,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37466397849462363,3318083.5
2995,RpoB-1356,rpob + fe,3318064,3318103,2.74,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.17108167770419427,3318083.5
2996,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.34598214285714285,3318171.0
2997,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.278558052434457,3318171.0
2998,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.025925925925925,3318171.0
2999,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.707936507936508,3318171.0
3000,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.42039800995025,3318171.0
3001,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8069584736251403,3318171.0
3002,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.4334677419354839,3318171.0
3003,RpoB-1357,rpob + fe,3318155,3318187,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.36423841059602646,3318171.0
3004,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.24925595238095238,3318301.0
3005,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3394194756554305,3318301.0
3006,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.507407407407406,3318301.0
3007,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.845502645502646,3318301.0
3008,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.743781094527364,3318301.0
3009,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8555929667040778,3318301.0
3010,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5208333333333334,3318301.0
3011,RpoB-1358,rpob + fe,3318277,3318325,23.73,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.6512141280353201,3318301.0
3012,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.19159226190476192,3318378.5
3013,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.375702247191011,3318378.5
3014,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.794444444444444,3318378.5
3015,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.927513227513227,3318378.5
3016,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.936567164179104,3318378.5
3017,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8845866068088291,3318378.5
3018,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5729166666666666,3318378.5
3019,RpoB-1359,rpob + fe,3318355,3318402,28.6,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.8222958057395143,3318378.5
3020,RpoB-1360,rpob + fe,3322570,3322621,6.05,b3175,secG,secG,-0.27177177177177175,3322595.5
3021,RpoB-1361,rpob + fe,3322581,3322628,6.21,b3175,secG,secG,-0.2987987987987988,3322604.5
3022,RpoB-1362,rpob + fe,3322685,3322732,2.1,b3175,secG,secG,-0.6111111111111112,3322708.5
3023,RpoB-1363,rpob + fe,3326960,3326992,3.29,b3178,ftsH,ftsH,-0.02118863049095607,3326976.0
3024,RpoB-1364,rpob + fe,3327516,3327567,5.97,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.8418367346938775,3327541.5
3025,RpoB-1364,rpob + fe,3327516,3327567,5.97,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.31343669250645995,3327541.5
3026,RpoB-1364,rpob + fe,3327516,3327567,5.97,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,0.19444444444444445,3327541.5
3027,RpoB-1365,rpob + fe,3327707,3327756,10.64,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.195578231292517,3327731.5
3028,RpoB-1365,rpob + fe,3327707,3327756,10.64,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.4116279069767442,3327731.5
3029,RpoB-1365,rpob + fe,3327707,3327756,10.64,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,-0.10714285714285714,3327731.5
3030,RpoB-1366,rpob + fe,3328069,3328116,2.16,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,1.032312925170068,3328092.5
3031,RpoB-1366,rpob + fe,3328069,3328116,2.16,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.5981912144702842,3328092.5
3032,RpoB-1366,rpob + fe,3328069,3328116,2.16,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,-0.6801587301587302,3328092.5
3033,RpoB-1368,rpob + fe,3328843,3328892,4.87,"b3182,b3181","dacB,greA",dacB,-0.06589958158995816,3328867.5
3034,RpoB-1368,rpob + fe,3328843,3328892,4.87,"b3182,b3181","dacB,greA",greA,-0.319706498951782,3328867.5
3035,RpoB-1369,rpob + fe,3328918,3328967,1.27,"b3182,b3181","dacB,greA",dacB,-0.013598326359832637,3328942.5
3036,RpoB-1369,rpob + fe,3328918,3328967,1.27,"b3182,b3181","dacB,greA",greA,-0.4769392033542977,3328942.5
3037,RpoB-1370,rpob + fe,3333508,3333557,7.14,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.1815843621399177,3333532.5
3038,RpoB-1370,rpob + fe,3333508,3333557,7.14,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.5161977834612106,3333532.5
3039,RpoB-1370,rpob + fe,3333508,3333557,7.14,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.8255693581780539,3333532.5
3040,RpoB-1370,rpob + fe,3333508,3333557,7.14,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-1.6027131782945736,3333532.5
3041,RpoB-1370,rpob + fe,3333508,3333557,7.14,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,-0.26121794871794873,3333532.5
3042,RpoB-1371,rpob + fe,3333582,3333623,4.5,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.1095679012345679,3333602.5
3043,RpoB-1371,rpob + fe,3333582,3333623,4.5,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.5758738277919864,3333602.5
3044,RpoB-1371,rpob + fe,3333582,3333623,4.5,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.8980331262939959,3333602.5
3045,RpoB-1371,rpob + fe,3333582,3333623,4.5,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-1.874031007751938,3333602.5
3046,RpoB-1371,rpob + fe,3333582,3333623,4.5,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,-0.4855769230769231,3333602.5
3047,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yrbG,-0.03067484662576687,3340244.0
3048,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsD,-1.0344478216818642,3340244.0
3049,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsC,-3.5767195767195767,3340244.0
3050,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptC,-4.498263888888889,3340244.0
3051,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptA,-5.618279569892473,3340244.0
3052,RpoB-1372,rpob + fe,3340218,3340270,2.21,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptB,-5.095041322314049,3340244.0
