,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
903,Rob-371,rob + expo,3811525,3811544,2.0,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.4722222222222222,3811534.5
904,Rob-371,rob + expo,3811525,3811544,2.0,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-0.6994047619047619,3811534.5
905,Rob-371,rob + expo,3811525,3811544,2.0,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,0.5886075949367089,3811534.5
906,Rob-372,rob + expo,3811697,3811737,1.39,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.6975308641975309,3811717.0
907,Rob-372,rob + expo,3811697,3811737,1.39,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-1.7857142857142858,3811717.0
908,Rob-372,rob + expo,3811697,3811737,1.39,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.18143459915611815,3811717.0
909,Rob-373,rob + expo,3811818,3811840,1.82,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.8358024691358025,3811829.0
910,Rob-373,rob + expo,3811818,3811840,1.82,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.4523809523809526,3811829.0
911,Rob-373,rob + expo,3811818,3811840,1.82,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.6540084388185654,3811829.0
912,Rob-374,rob + expo,3828915,3828940,1.7,"b3654,b3653","xanP,gltS",xanP,-0.011853448275862068,3828927.5
913,Rob-374,rob + expo,3828915,3828940,1.7,"b3654,b3653","xanP,gltS",gltS,-0.21766169154228857,3828927.5
914,Rob-375,rob + expo,3836079,3836098,1.27,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.5416666666666665,3836088.5
915,Rob-375,rob + expo,3836079,3836098,1.27,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6690383786114704,3836088.5
916,Rob-375,rob + expo,3836079,3836098,1.27,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.1153289949385394,3836088.5
917,Rob-376,rob + expo,3836313,3836329,1.3,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-0.7803030303030303,3836321.0
918,Rob-376,rob + expo,3836313,3836329,1.3,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.7692971108236308,3836321.0
919,Rob-376,rob + expo,3836313,3836329,1.3,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.28344179320318147,3836321.0
920,Rob-377,rob + expo,3841746,3841777,3.86,b3662,nepI,nepI,-0.018891687657430732,3841761.5
921,Rob-378,rob + expo,3841796,3841824,3.68,b3662,nepI,nepI,-0.05961376994122586,3841810.0
922,Rob-379,rob + expo,3852814,3852846,1.47,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",uhpC,-3.1863636363636365,3852830.0
923,Rob-379,rob + expo,3852814,3852846,1.47,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",uhpB,-1.7924151696606787,3852830.0
924,Rob-379,rob + expo,3852814,3852846,1.47,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",uhpA,-3.560067681895093,3852830.0
925,Rob-379,rob + expo,3852814,3852846,1.47,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ilvN,-5.972508591065292,3852830.0
926,Rob-379,rob + expo,3852814,3852846,1.47,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ilvB,-0.027235050325636473,3852830.0
927,Rob-380,rob + expo,3867599,3867630,3.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-0.33783783783783783,3867614.5
928,Rob-380,rob + expo,3867599,3867630,3.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.6724941724941724,3867614.5
929,Rob-380,rob + expo,3867599,3867630,3.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,-0.46497584541062803,3867614.5
930,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.01750380517503805,3875448.5
931,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.8758700696055683,3875448.5
932,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.1327241079199304,3875448.5
933,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.97168284789644,3875448.5
934,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.108646188850967,3875448.5
935,Rob-381,rob + expo,3875433,3875464,1.83,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.4181159420289855,3875448.5
936,Rob-382,rob + expo,3884118,3884163,1.63,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-1.3794326241134751,3884140.5
937,Rob-382,rob + expo,3884118,3884163,1.63,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-0.9763888888888889,3884140.5
938,Rob-382,rob + expo,3884118,3884163,1.63,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.718342644320298,3884140.5
939,Rob-382,rob + expo,3884118,3884163,1.63,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.6525885558583107,3884140.5
940,Rob-382,rob + expo,3884118,3884163,1.63,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.2930911680911681,3884140.5
941,Rob-383,rob + expo,3884229,3884258,3.27,"b3703,b3704","rpmH,rnpA",rpmH,-0.648936170212766,3884243.5
942,Rob-383,rob + expo,3884229,3884258,3.27,"b3703,b3704","rpmH,rnpA",rnpA,-0.6902777777777778,3884243.5
943,Rob-384,rob + expo,3884311,3884324,3.33,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
944,Rob-384,rob + expo,3884311,3884324,3.33,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
945,Rob-385,rob + expo,3884556,3884582,2.18,"b3704,b4557","rnpA,yidD",rnpA,0.21388888888888888,3884569.0
946,Rob-385,rob + expo,3884556,3884582,2.18,"b3704,b4557","rnpA,yidD",yidD,-0.9534883720930233,3884569.0
947,Rob-386,rob + expo,3891511,3891535,10.86,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
948,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpC,-13.439285714285715,3921616.5
949,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpD,-3.066883586406363,3921616.5
950,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpG,-3.879050925925926,3921616.5
951,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpA,-1.1410505836575875,3921616.5
952,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpH,-2.2724719101123596,3921616.5
953,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpF,-1.5467091295116773,3921616.5
954,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpE,-1.78125,3921616.5
955,Rob-387,rob + expo,3921599,3921634,1.48,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpB,0.5324754901960784,3921616.5
956,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-14.70595238095238,3922148.5
957,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.4515545914678234,3922148.5
958,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-4.494791666666667,3922148.5
959,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.4860570687418937,3922148.5
960,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-3.2687265917602994,3922148.5
961,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-2.6762208067940554,3922148.5
962,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-3.997916666666667,3922148.5
963,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.11948529411764706,3922148.5
964,Rob-388,rob + expo,3922131,3922166,1.31,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,0.7650918635170604,3922148.5
965,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-15.402380952380952,3922441.0
966,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.663051337671728,3922441.0
967,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-4.833333333333333,3922441.0
968,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.675745784695201,3922441.0
969,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-3.816479400749064,3922441.0
970,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-3.29723991507431,3922441.0
971,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-5.216666666666667,3922441.0
972,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.47794117647058826,3922441.0
973,Rob-389,rob + expo,3922426,3922456,1.64,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.0026246719160104987,3922441.0
974,Rob-390,rob + expo,3925790,3925819,1.11,"b3740,b3741","rsmG,mnmG",rsmG,-3.4046474358974357,3925804.5
975,Rob-390,rob + expo,3925790,3925819,1.11,"b3740,b3741","rsmG,mnmG",mnmG,-0.09074074074074075,3925804.5
976,Rob-391,rob + expo,3926459,3926491,1.17,"b3740,b3741,b3742","rsmG,mnmG,mioC",rsmG,-4.479166666666667,3926475.0
977,Rob-391,rob + expo,3926459,3926491,1.17,"b3740,b3741,b3742","rsmG,mnmG,mioC",mnmG,-0.4455026455026455,3926475.0
978,Rob-391,rob + expo,3926459,3926491,1.17,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,-0.04504504504504504,3926475.0
979,Rob-392,rob + expo,3941605,3941651,5.81,"b3754,b3755","hsrA,yieP",hsrA,-0.711484593837535,3941628.0
980,Rob-392,rob + expo,3941605,3941651,5.81,"b3754,b3755","hsrA,yieP",yieP,-0.43434343434343436,3941628.0
981,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.2171717171717171,3950200.5
982,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.990196078431373,3950200.5
983,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3643292682926829,3950200.5
984,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.021870286576169,3950200.5
985,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.573863636363637,3950200.5
986,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.454301075268817,3950200.5
987,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.770124257158293,3950200.5
988,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.320064724919094,3950200.5
989,Rob-404,rob + expo,3950197,3950204,3.9,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.1522024983563445,3950200.5
990,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.8686868686868687,3950407.0
991,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-1.9411764705882353,3950407.0
992,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.15447154471544716,3950407.0
993,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.7104072398190044,3950407.0
994,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.791666666666667,3950407.0
995,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.232258064516129,3950407.0
996,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6585629389519179,3950407.0
997,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.1864077669902913,3950407.0
998,Rob-405,rob + expo,3950397,3950417,6.67,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2879684418145957,3950407.0
999,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,0.12703252032520326,3950684.0
1000,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,-1.292609351432881,3950684.0
1001,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvM,-5.742424242424242,3950684.0
1002,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvE,-1.9344086021505376,3950684.0
1003,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvD,-1.5089141004862237,3950684.0
1004,Rob-406,rob + expo,3950666,3950702,1.69,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvA,-3.0071197411003237,3950684.0
1005,Rob-407,rob + expo,3965541,3965571,1.01,"b3781,b3780","trxA,rhlB",trxA,-0.6181818181818182,3965556.0
1006,Rob-407,rob + expo,3965541,3965571,1.01,"b3781,b3780","trxA,rhlB",rhlB,0.05845181674565561,3965556.0
1007,Rob-408,rob + expo,3965643,3965671,1.72,"b3781,b3780","trxA,rhlB",trxA,-0.31212121212121213,3965657.0
1008,Rob-408,rob + expo,3965643,3965671,1.72,"b3781,b3780","trxA,rhlB",rhlB,-0.02132701421800948,3965657.0
1009,Rob-409,rob + expo,3966158,3966196,2.61,b3783,rho,rho,-0.18968253968253967,3966177.0
1010,Rob-410,rob + expo,3982615,3982643,10.35,b3800,aslB,aslB,-0.26537216828478966,3982629.0
1011,Rob-411,rob + expo,3982625,3982669,11.65,b3800,aslB,aslB,-0.25080906148867316,3982647.0
1012,Rob-412,rob + expo,3982819,3982853,4.19,b3800,aslB,aslB,-0.09789644012944984,3982836.0
1013,Rob-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,-0.04868472712995681,3991028.0
1014,Rob-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.628237259816207,3991028.0
1015,Rob-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.6598984771573604,3991028.0
1016,Rob-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.6194331983805668,3991028.0
1017,Rob-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.2781316348195329,3991028.0
1018,Rob-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,0.02944640753828033,3991227.0
1019,Rob-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.7944862155388472,3991227.0
1020,Rob-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.8282571912013537,3991227.0
1021,Rob-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.8879892037786774,3991227.0
1022,Rob-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.4893842887473461,3991227.0
1023,Rob-416,rob + expo,3991291,3991321,1.6,b3806,cyaA,cyaA,0.060463290145268946,3991306.0
1024,Rob-417,rob + expo,4002718,4002748,1.12,b3817,yigF,yigF,0.1732283464566929,4002733.0
1025,Rob-418,rob + expo,4012826,4012858,3.51,"b3829,b3828","metE,metR",metE,-0.09283819628647215,4012842.0
1026,Rob-418,rob + expo,4012826,4012858,3.51,"b3829,b3828","metE,metR",metR,-0.027253668763102725,4012842.0
1027,Rob-422,rob + expo,4016322,4016331,1.17,"b3831,b3830","udp,ysgA",udp,-0.13582677165354332,4016326.5
1028,Rob-422,rob + expo,4016322,4016331,1.17,"b3831,b3830","udp,ysgA",ysgA,-0.19301470588235295,4016326.5
1029,Rob-423,rob + expo,4022103,4022133,1.63,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,0.6444444444444445,4022118.0
1030,Rob-423,rob + expo,4022103,4022133,1.63,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-0.19186046511627908,4022118.0
1031,Rob-423,rob + expo,4022103,4022133,1.63,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-0.7940797940797941,4022118.0
1032,Rob-423,rob + expo,4022103,4022133,1.63,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-1.8326947637292466,4022118.0
1033,Rob-436,rob + expo,4046750,4046757,1.22,"b3863,b3862","polA,yihG",polA,-0.07588805166846072,4046753.5
1034,Rob-436,rob + expo,4046750,4046757,1.22,"b3863,b3862","polA,yihG",yihG,-0.16237942122186494,4046753.5
1035,Rob-438,rob + expo,4078854,4078861,1.17,b3889,yiiE,yiiE,-2.0586854460093895,4078857.5
1036,Rob-440,rob + expo,4100755,4100778,4.52,"b3908,b3907","sodA,rhaT",sodA,-0.06843800322061191,4100766.5
1037,Rob-440,rob + expo,4100755,4100778,4.52,"b3908,b3907","sodA,rhaT",rhaT,-0.23333333333333334,4100766.5
1038,Rob-441,rob + expo,4108653,4108680,1.03,b3917,sbp,sbp,-0.16818181818181818,4108666.5
1039,Rob-442,rob + expo,4126854,4126885,1.66,"b3936,b3935","rpmE,priA",rpmE,-0.6690140845070423,4126869.5
1040,Rob-442,rob + expo,4126854,4126885,1.66,"b3936,b3935","rpmE,priA",priA,-0.02705775352432924,4126869.5
1041,Rob-443,rob + expo,4126883,4126909,2.33,"b3936,b3935","rpmE,priA",rpmE,-0.5446009389671361,4126896.0
1042,Rob-443,rob + expo,4126883,4126909,2.33,"b3936,b3935","rpmE,priA",priA,-0.03910868576625739,4126896.0
1043,Rob-444,rob + expo,4127986,4127996,1.34,b3937,yiiX,yiiX,-0.1592775041050903,4127991.0
1044,Rob-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwC,-0.18425925925925926,4142330.0
1045,Rob-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwB,-4.02803738317757,4142330.0
1046,Rob-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",gldA,-2.9846014492753623,4142330.0
1047,Rob-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",fsaB,-3.9547511312217196,4142330.0
1048,Rob-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,-0.043565147881694646,4142330.0
1049,Rob-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwC,-0.18611111111111112,4142328.0
1050,Rob-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwB,-4.034267912772585,4142328.0
1051,Rob-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",gldA,-2.982789855072464,4142328.0
1052,Rob-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",fsaB,-3.9517345399698343,4142328.0
1053,Rob-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,-0.04276578737010392,4142328.0
1054,Rob-463,rob + expo,4171608,4171629,1.3,"b3972,b3973","murB,birA",murB,-0.42517006802721086,4171618.5
1055,Rob-463,rob + expo,4171608,4171629,1.3,"b3972,b3973","murB,birA",birA,-1.513975155279503,4171618.5
1056,Rob-464,rob + expo,4171785,4171817,1.45,"b3972,b3973","murB,birA",murB,-0.2478134110787172,4171801.0
