,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1045,Rob-sta-514,rob + sta,2236566,2236578,1.29,,,dusC,dusC,-6.526371308016878,2236572.0
1046,Rob-sta-515,rob + sta,2240882,2240916,1.79,,,galS,galS,0.7387127761767531,2240899.0
1047,Rob-sta-516,rob + sta,2241293,2241318,1.52,b2151,galS,galS,galS,0.3482228626320845,2241305.5
1048,Rob-sta-517,rob + sta,2246941,2246973,1.62,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
1049,Rob-sta-518,rob + sta,2249451,2249465,1.12,"b2158,b2157","yeiH,yeiE",yeiE,yeiE,0.18140589569160998,2249458.0
1050,Rob-sta-519,rob + sta,2259078,2259112,1.07,"b2165,b2166","psuG,psuK",psuK,psuK,0.21337579617834396,2259095.0
1051,Rob-sta-520,rob + sta,2263527,2263560,1.9,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,fruB,-0.04288240495137047,2263543.5
1052,Rob-sta-521,rob + sta,2263760,2263793,2.14,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",setB,setB,-0.07233502538071065,2263776.5
1053,Rob-sta-522,rob + sta,2265492,2265501,1.1,"b2171,b4502","yeiP,yeiW",yeiP,yeiP,0.08289703315881326,2265496.5
1054,Rob-sta-523,rob + sta,2266075,2266089,3.6,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
1055,Rob-sta-524,rob + sta,2266157,2266183,2.67,b2172,yeiQ,yeiQ,yeiQ,-0.050443081117927745,2266170.0
1056,Rob-sta-525,rob + sta,2267318,2267329,3.67,,,yeiQ,yeiQ,0.7358554873892297,2267323.5
1057,Rob-sta-526,rob + sta,2278144,2278177,2.17,b2181,yejG,yejG,yejG,0.2217391304347826,2278160.5
1058,Rob-sta-527,rob + sta,2305336,2305349,1.64,,,mqo,mqo,0.8570127504553734,2305342.5
1059,Rob-sta-528,rob + sta,2312824,2312852,3.1,b2215,ompC,ompC,ompC,-0.0806159420289855,2312838.0
1060,Rob-sta-529,rob + sta,2313025,2313058,95.14,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.264945652173913,2313041.5
1061,Rob-sta-530,rob + sta,2313077,2313108,66.79,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.3111413043478261,2313092.5
1062,Rob-sta-531,rob + sta,2313206,2313232,6.36,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,rcsD,-0.10026187803965582,2313219.0
1063,Rob-sta-532,rob + sta,2322838,2322868,1.05,,,atoC,atoC,0.7128427128427128,2322853.0
1064,Rob-sta-533,rob + sta,2323333,2323345,1.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,atoD,-0.16138763197586728,2323339.0
1065,Rob-sta-534,rob + sta,2343391,2343401,1.31,,,yfaL,yfaL,0.2059685584865441,2343396.0
1066,Rob-sta-535,rob + sta,2343567,2343595,1.4,,,yfaL,yfaL,0.15667466027178256,2343581.0
1067,Rob-sta-536,rob + sta,2349653,2349685,1.98,"b2238,b2237","yfaH,inaA",yfaH,yfaH,0.07818930041152264,2349669.0
1068,Rob-sta-537,rob + sta,2350651,2350674,1.12,b2239,glpQ,glpQ,glpQ,0.32358402971216343,2350662.5
1069,Rob-sta-538,rob + sta,2351066,2351094,1.64,"b2239,b2240","glpQ,glpT",glpT,glpT,0.9521707137601177,2351080.0
1070,Rob-sta-539,rob + sta,2372646,2372675,1.24,"b4544,b2258","arnE,arnF",arnE,arnE,0.31101190476190477,2372660.5
1071,Rob-sta-540,rob + sta,2382774,2382810,1.12,b2269,elaD,elaD,elaD,0.066006600660066,2382792.0
1072,Rob-sta-541,rob + sta,2383115,2383146,1.14,b2269,elaD,elaD,elaD,0.34529702970297027,2383130.5
1073,Rob-sta-542,rob + sta,2383245,2383268,1.33,,,elaD,elaD,0.44925742574257427,2383256.5
1074,Rob-sta-543,rob + sta,2383699,2383703,1.29,,,elaD,elaD,0.816006600660066,2383701.0
1075,Rob-sta-544,rob + sta,2387717,2387743,1.05,,,yfbN,yfbN,0.9707112970711297,2387730.0
1076,Rob-sta-545,rob + sta,2405224,2405284,2.64,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.4099099099099099,2405254.0
1077,Rob-sta-546,rob + sta,2405273,2405302,3.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.48536036036036034,2405287.5
1078,Rob-sta-547,rob + sta,2405340,2405364,1.62,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.6306306306306306,2405352.0
1079,Rob-sta-548,rob + sta,2405424,2405450,1.79,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.8220720720720721,2405437.0
1080,Rob-sta-549,rob + sta,2407483,2407516,1.1,"b2290,b2291","alaA,yfbR",alaA,alaA,-0.04967159277504105,2407499.5
1081,Rob-sta-550,rob + sta,2413369,2413412,1.19,"b2296,b2297,b2295","ackA,pta,yfbV",ackA,ackA,-0.06525353283458021,2413390.5
1082,Rob-sta-551,rob + sta,2419254,2419288,2.21,b2299,yfcD,yfcE,yfcE,0.9315315315315316,2419271.0
1083,Rob-sta-552,rob + sta,2426713,2426741,1.48,"b2306,b2307,b2308,b2309","hisP,hisM,hisQ,hisJ",hisJ,hisJ,0.07790549169859515,2426727.0
1084,Rob-sta-553,rob + sta,2426885,2426894,1.21,"b2306,b2307,b2308,b2309","hisP,hisM,hisQ,hisJ",hisJ,hisJ,-0.12962962962962962,2426889.5
1085,Rob-sta-554,rob + sta,2428138,2428147,1.26,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",ubiX,ubiX,0.8482456140350877,2428142.5
1086,Rob-sta-555,rob + sta,2430826,2430851,1.5,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,cvpA,-0.15439672801635992,2430838.5
1087,Rob-sta-556,rob + sta,2438446,2438475,1.26,b2321,flk,flk,flk,0.5135542168674698,2438460.5
1088,Rob-sta-557,rob + sta,2449578,2449608,1.55,b2332,yfcO,yfcO,yfcO,0.5547445255474452,2449593.0
1089,Rob-sta-558,rob + sta,2455968,2455999,2.76,b2339,yfcV,yfcV,yfcV,-0.598404255319149,2455983.5
1090,Rob-sta-559,rob + sta,2461223,2461253,0.95,"b2344,b2343","fadL,yfcZ",fadL,fadL,-0.049962714392244596,2461238.0
1091,Rob-sta-560,rob + sta,2463865,2463869,1.45,,,yfdF,yfdF,0.8083097261567517,2463867.0
1092,Rob-sta-561,rob + sta,2463954,2463994,1.1,,,yfdF,yfdF,0.9093484419263456,2463974.0
1093,Rob-sta-562,rob + sta,2465258,2465288,27.67,"b2347,b2346","yfdC,mlaA",yfdC,yfdC,-0.028938906752411574,2465273.0
1094,Rob-sta-563,rob + sta,2465459,2465463,3.14,"b2347,b2346","yfdC,mlaA",yfdC,yfdC,0.17256162915326903,2465461.0
1095,Rob-sta-564,rob + sta,2466379,2466414,1.19,b2349,intS,intS,intS,-0.1273747841105354,2466396.5
1096,Rob-sta-565,rob + sta,2468100,2468130,4.48,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.71900826446281,2468115.0
1097,Rob-sta-566,rob + sta,2468150,2468179,4.17,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.8553719008264463,2468164.5
1098,Rob-sta-567,rob + sta,2469074,2469108,1.71,"b2351,b2352","gtrB,gtrS",gtrB,gtrB,0.9533116178067318,2469091.0
1099,Rob-sta-568,rob + sta,2469181,2469185,1.74,b2352,gtrS,gtrS,gtrS,0.03978978978978979,2469183.0
1100,Rob-sta-569,rob + sta,2469638,2469663,1.33,,,gtrS,gtrS,0.39076576576576577,2469650.5
1101,Rob-sta-570,rob + sta,2470005,2470027,1.17,,,gtrS,gtrS,0.6651651651651652,2470016.0
1102,Rob-sta-571,rob + sta,2470419,2470448,2.48,b2353,tfaS,gtrS,gtrS,0.9786036036036037,2470433.5
1103,Rob-sta-572,rob + sta,2476544,2476595,1.64,,,dsdX,dsdX,-0.9540358744394619,2476569.5
1104,Rob-sta-573,rob + sta,2480891,2480909,1.31,,,emrY,emrY,0.8291098115659519,2480900.0
1105,Rob-sta-574,rob + sta,2481493,2481526,1.07,,,emrY,emrY,0.4330734243014945,2481509.5
1106,Rob-sta-575,rob + sta,2482425,2482451,1.48,"b2367,b2368","emrY,emrK",emrK,emrK,0.7740549828178694,2482438.0
1107,Rob-sta-576,rob + sta,2483141,2483175,1.1,"b2367,b2368","emrY,emrK",emrK,emrK,0.15549828178694158,2483158.0
1108,Rob-sta-577,rob + sta,2483615,2483644,1.4,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,-0.20243902439024392,2483629.5
1109,Rob-sta-578,rob + sta,2485884,2485914,1.45,,,evgS,evgS,0.4245965498052309,2485899.0
1110,Rob-sta-579,rob + sta,2488056,2488080,1.21,,,yfdE,yfdE,0.9598603839441536,2488068.0
1111,Rob-sta-580,rob + sta,2495373,2495405,1.33,"b2378,b2377","lpxP,yfdY",yfdY,yfdY,-0.3991769547325103,2495389.0
1112,Rob-sta-581,rob + sta,2510660,2510688,2.48,b2390,ypeC,yfeO,yfeO,0.8313444709626094,2510674.0
1113,Rob-sta-582,rob + sta,2510869,2510906,43.74,b2390,ypeC,yfeO,yfeO,1.0011933174224343,2510887.5
1114,Rob-sta-583,rob + sta,2512740,2512764,2.45,"b2393,b2392","nupC,mntH",mntH,mntH,-0.03712671509281679,2512752.0
1115,Rob-sta-584,rob + sta,2517785,2517802,1.52,b2395,yfeA,yfeA,yfeA,0.017579908675799085,2517793.5
1116,Rob-sta-585,rob + sta,2531255,2531281,2.19,"b2413,b2412","cysZ,zipA",zipA,zipA,-0.03546099290780142,2531268.0
1117,Rob-sta-586,rob + sta,2531286,2531320,1.05,"b2413,b2412","cysZ,zipA",zipA,zipA,-0.07092198581560284,2531303.0
1118,Rob-sta-587,rob + sta,2533273,2533305,1.07,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.9063786008230452,2533289.0
1119,Rob-sta-588,rob + sta,2538533,2538579,1.17,,,pdxK,pdxK,-1.5481220657276995,2538556.0
1120,Rob-sta-589,rob + sta,2543599,2543627,1.19,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,cysP,-0.08357915437561456,2543613.0
1121,Rob-sta-590,rob + sta,2560125,2560136,2.31,b2443,yffL,yffL,yffL,-0.1954828660436137,2560130.5
1122,Rob-sta-591,rob + sta,2560435,2560448,1.98,b2443,yffL,yffL,yffL,0.28894080996884736,2560441.5
1123,Rob-sta-592,rob + sta,2562118,2562128,1.07,"b2446,b2447","yffO,yffP",yffO,yffO,0.03117505995203837,2562123.0
1124,Rob-sta-593,rob + sta,2563326,2563348,1.62,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.671957671957672,2563337.0
1125,Rob-sta-594,rob + sta,2563380,2563424,3.48,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5,2563402.0
1126,Rob-sta-595,rob + sta,2564907,2564952,1.05,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
1127,Rob-sta-596,rob + sta,2565289,2565333,3.14,,,yffS,yffS,0.9740740740740741,2565311.0
1128,Rob-sta-597,rob + sta,2579022,2579052,1.52,"b2464,b2465","talA,tktB",talA,talA,0.3911671924290221,2579037.0
1129,Rob-sta-598,rob + sta,2582888,2582898,1.31,b2466,ypfG,ypfG,ypfG,-0.1111111111111111,2582893.0
1130,Rob-sta-599,rob + sta,2591059,2591066,1.36,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,yffB,-0.5140056022408963,2591062.5
1131,Rob-sta-600,rob + sta,2592587,2592611,1.1,"b2472,b4547","dapE,ypfN",dapE,dapE,0.8803191489361702,2592599.0
1132,Rob-sta-601,rob + sta,2596564,2596593,1.31,"b2474,b2475","tmcA,ypfJ",ypfJ,ypfJ,0.18344907407407407,2596578.5
1133,Rob-sta-602,rob + sta,2600291,2600322,1.24,"b2479,b2480","gcvR,bcp",gcvR,gcvR,0.7006980802792321,2600306.5
1134,Rob-sta-603,rob + sta,2601127,2601138,1.98,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.10922330097087378,2601132.5
1135,Rob-sta-604,rob + sta,2615892,2615921,3.67,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,yfgO,-0.02401129943502825,2615906.5
1136,Rob-sta-605,rob + sta,2615942,2615971,3.45,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,yfgO,-0.07109227871939737,2615956.5
1137,Rob-sta-606,rob + sta,2623611,2623647,1.29,,,ppk,ppk,0.28350266086115145,2623629.0
1138,Rob-sta-607,rob + sta,2628313,2628343,1.29,,,yfgF,yfgF,0.2718360071301248,2628328.0
1139,Rob-sta-608,rob + sta,2629288,2629312,1.4,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,0.057291666666666664,2629300.0
1140,Rob-sta-609,rob + sta,2634142,2634172,7.81,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.05397520058351568,2634157.0
1141,Rob-sta-610,rob + sta,2634190,2634220,4.98,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.018964259664478483,2634205.0
1142,Rob-sta-611,rob + sta,2655006,2655033,1.17,b2522,sseB,sseB,sseB,-0.11132561132561132,2655019.5
1143,Rob-sta-612,rob + sta,2667891,2667921,1.02,b2536,hcaT,hcaT,hcaT,-0.05263157894736842,2667906.0
1144,Rob-sta-613,rob + sta,2691659,2691691,1.19,,,purL,purL,0.9948559670781894,2691675.0
1145,Rob-sta-614,rob + sta,2695649,2695681,1.43,"b2558,b2557","mltF,purL",purL,purL,-0.03137860082304527,2695665.0
1146,Rob-sta-615,rob + sta,2698319,2698331,1.05,"b2561,b2559,b2560","yfhH,tadA,pgpC",pgpC,pgpC,0.35377358490566035,2698325.0
1147,Rob-sta-616,rob + sta,2710034,2710062,1.1,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,-0.0625,2710048.0
1148,Rob-sta-617,rob + sta,2714335,2714349,1.29,,,eamB,eamB,-1.836734693877551,2714342.0
1149,Rob-sta-618,rob + sta,2726809,2726838,1.93,,,kgtP,kgtP,-0.8294842186297152,2726823.5
1150,Rob-sta-619,rob + sta,2728268,2728295,1.52,,,kgtP,kgtP,-1.951886066204773,2728281.5
1151,Rob-sta-620,rob + sta,2728523,2728540,1.55,,,kgtP,kgtP,-2.144341801385681,2728531.5
1152,Rob-sta-621,rob + sta,2728708,2728742,1.07,,,kgtP,kgtP,-2.2933025404157044,2728725.0
1153,Rob-sta-622,rob + sta,2729161,2729194,1.05,,,kgtP,kgtP,-2.6416474210931487,2729177.5
1154,Rob-sta-623,rob + sta,2729853,2729869,1.29,,,kgtP,kgtP,-3.167821401077752,2729861.0
1155,Rob-sta-624,rob + sta,2730628,2730668,1.0,,,kgtP,kgtP,-3.7736720554272516,2730648.0
1156,Rob-sta-625,rob + sta,2731312,2731339,5.36,,,bamD,bamD,-6.530487804878049,2731325.5
1157,Rob-sta-626,rob + sta,2731422,2731455,2.24,,,bamD,bamD,-6.377371273712737,2731438.5
1158,Rob-sta-627,rob + sta,2736949,2736998,1.95,b2597,raiA,raiA,raiA,-0.5248538011695907,2736973.5
1159,Rob-sta-628,rob + sta,2737028,2737032,1.45,b2597,raiA,raiA,raiA,-0.35964912280701755,2737030.0
1160,Rob-sta-629,rob + sta,2737422,2737435,2.19,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.8055555555555556,2737428.5
1161,Rob-sta-630,rob + sta,2757459,2757467,1.76,,,alpA,alpA,-5.539906103286385,2757463.0
1162,Rob-sta-631,rob + sta,2758943,2758970,1.38,"b2625,b2623","yfjI,yfjH",yfjI,yfjI,-0.01950354609929078,2758956.5
1163,Rob-sta-632,rob + sta,2759011,2759041,1.17,"b2625,b2623","yfjI,yfjH",yfjI,yfjI,0.029787234042553193,2759026.0
1164,Rob-sta-633,rob + sta,2760389,2760396,1.4,b2626,yfjJ,yfjI,yfjI,0.9989361702127659,2760392.5
1165,Rob-sta-634,rob + sta,2767122,2767153,2.36,b2631,rnlB,rnlB,rnlB,0.4153225806451613,2767137.5
1166,Rob-sta-635,rob + sta,2771875,2771884,1.33,,,yfjW,yfjW,-0.8436032863849765,2771879.5
1167,Rob-sta-636,rob + sta,2774321,2774354,1.76,,,yfjW,yfjW,0.5988849765258216,2774337.5
1168,Rob-sta-637,rob + sta,2774706,2774747,1.14,,,yfjW,yfjW,0.8271713615023474,2774726.5
1169,Rob-sta-638,rob + sta,2775011,2775025,1.17,,,yfjW,yfjW,0.9982394366197183,2775018.0
1170,Rob-sta-639,rob + sta,2775101,2775128,1.14,b4644_1,ypjI_1,ypjI_1,ypjI_1,-2.386111111111111,2775114.5
1171,Rob-sta-640,rob + sta,2778004,2778037,1.93,,,yfjV_1,yfjV_1,-41.35470085470085,2778020.5
1172,Rob-sta-641,rob + sta,2783472,2783502,2.33,b2648,pinH,pinH,pinH,-0.7625,2783487.0
1173,Rob-sta-642,rob + sta,2784330,2784334,1.36,,,ypjC,ypjC,0.49417758369723436,2784332.0
1174,Rob-sta-643,rob + sta,2784974,2785005,1.45,b2650,ypjC,ypjC,ypjC,0.01564774381368268,2784989.5
1175,Rob-sta-644,rob + sta,2785285,2785324,1.12,b2650,ypjC,ypjC,ypjC,-0.2136098981077147,2785304.5
1176,Rob-sta-645,rob + sta,2785912,2785946,1.71,b4462,ygaQ,ygaQ,ygaQ,-0.2072791833111407,2785929.0
1177,Rob-sta-646,rob + sta,2785989,2786023,0.95,b4462,ygaQ,ygaQ,ygaQ,-0.17310252996005326,2786006.0
1178,Rob-sta-647,rob + sta,2786108,2786139,1.31,b4462,ygaQ,ygaQ,ygaQ,-0.12094984465157568,2786123.5
1179,Rob-sta-648,rob + sta,2786211,2786244,1.5,b4462,ygaQ,ygaQ,ygaQ,-0.07478916999556147,2786227.5
1180,Rob-sta-649,rob + sta,2786317,2786347,1.14,b4462,ygaQ,ygaQ,ygaQ,-0.028406569019085663,2786332.0
1181,Rob-sta-650,rob + sta,2786724,2786748,2.55,b4462,ygaQ,ygaQ,ygaQ,0.1509098979138926,2786736.0
1182,Rob-sta-651,rob + sta,2787268,2787275,1.55,,,ygaQ,ygaQ,0.3885929871282734,2787271.5
1183,Rob-sta-652,rob + sta,2787645,2787684,1.57,,,ygaQ,ygaQ,0.5630270750110963,2787664.5
1184,Rob-sta-653,rob + sta,2787855,2787886,1.29,,,ygaQ,ygaQ,0.6544607190412783,2787870.5
1185,Rob-sta-654,rob + sta,2788316,2788340,1.38,,,ygaQ,ygaQ,0.8575233022636485,2788328.0
1186,Rob-sta-655,rob + sta,2788568,2788599,1.83,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,0.9709276520195295,2788583.5
1187,Rob-sta-656,rob + sta,2788687,2788718,1.19,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,csiD,-0.2878323108384458,2788702.5
1188,Rob-sta-657,rob + sta,2797652,2797691,0.95,b2668,ygaP,ygaP,ygaP,0.2904761904761905,2797671.5
1189,Rob-sta-658,rob + sta,2799082,2799089,2.21,b2670,alaE,alaE,alaE,-0.17222222222222222,2799085.5
1190,Rob-sta-659,rob + sta,2800320,2800330,1.21,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",ygaM,ygaM,0.5454545454545454,2800325.0
1191,Rob-sta-660,rob + sta,2804596,2804610,1.24,"b2677,b2678,b2679","proV,proW,proX",proV,proV,-0.17539484621778886,2804603.0
1192,Rob-sta-661,rob + sta,2819038,2819069,1.83,b2696,csrA,csrA,csrA,0.49731182795698925,2819053.5
1193,Rob-sta-662,rob + sta,2828287,2828316,1.1,"b2705,b2706,b2707,b2708","srlD,srlM,srlR,srlQ",srlD,srlD,0.725,2828301.5
1194,Rob-sta-663,rob + sta,2838176,2838191,1.64,"b2712,b2713","hypF,hydN",hydN,hydN,-0.14867424242424243,2838183.5
1195,Rob-sta-664,rob + sta,2850504,2850520,2.43,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycA,hycA,-0.16666666666666666,2850512.0
1196,Rob-sta-665,rob + sta,2850592,2850627,1.69,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypA,hypA,-0.10398860398860399,2850609.5
1197,Rob-sta-666,rob + sta,2860186,2860224,0.83,b2734,pphB,pphB,pphB,0.6788432267884322,2860205.0
1198,Rob-sta-667,rob + sta,2867506,2867536,1.31,b2741,rpoS,rpoS,rpoS,0.030211480362537766,2867521.0
1199,Rob-sta-668,rob + sta,2872537,2872551,1.24,"b2746,b2747,b2748","ispF,ispD,ftsB",ftsB,ftsB,0.8846153846153846,2872544.0
1200,Rob-sta-669,rob + sta,2872538,2872577,1.1,"b2746,b2747,b2748","ispF,ispD,ftsB",ftsB,ftsB,0.8413461538461539,2872557.5
1201,Rob-sta-670,rob + sta,2876449,2876479,1.6,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",iap,iap,-0.11175337186897881,2876464.0
1202,Rob-sta-671,rob + sta,2877561,2877593,1.26,,,iap,iap,0.9605009633911368,2877577.0
1203,Rob-sta-672,rob + sta,2887073,2887104,1.17,b2761,ygcB,ygcB,ygcB,0.048931383577052866,2887088.5
1204,Rob-sta-673,rob + sta,2892049,2892079,1.4,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",queD,queD,-0.40710382513661203,2892064.0
1205,Rob-sta-674,rob + sta,2900349,2900387,1.24,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcW,ygcW,-0.12086513994910941,2900368.0
1206,Rob-sta-675,rob + sta,2903356,2903389,1.21,,,ygcE,ygcE,0.9989858012170385,2903372.5
1207,Rob-sta-676,rob + sta,2904523,2904550,1.19,,,yqcG,yqcG,-7.2304964539007095,2904536.5
1208,Rob-sta-677,rob + sta,2906261,2906265,1.17,,,ygcG,ygcG,0.6334478808705613,2906263.0
1209,Rob-sta-678,rob + sta,2909824,2909852,1.67,"b2779,b2780","eno,pyrG",pyrG,pyrG,-0.10500610500610501,2909838.0
1210,Rob-sta-679,rob + sta,2924200,2924236,0.95,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.3181818181818182,2924218.0
1211,Rob-sta-680,rob + sta,2924379,2924408,1.24,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.85,2924393.5
1212,Rob-sta-681,rob + sta,2927792,2927826,1.4,"b2796,b2797","sdaC,sdaB",sdaC,sdaC,-0.3248062015503876,2927809.0
1213,Rob-sta-682,rob + sta,2934317,2934326,1.26,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,fucP,0.06643887623386484,2934321.5
1214,Rob-sta-683,rob + sta,2940385,2940418,1.05,,,rlmM,rlmM,0.7643051771117166,2940401.5
1215,Rob-sta-684,rob + sta,2949227,2949235,1.48,"b2818,b2817","argA,amiC",argA,argA,-0.0075075075075075074,2949231.0
1216,Rob-sta-685,rob + sta,2958907,2958936,1.93,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012980269989615784,2958921.5
1217,Rob-sta-686,rob + sta,2966042,2966071,1.07,"b2827,b2828","thyA,lgt",lgt,lgt,-0.02226027397260274,2966056.5
1218,Rob-sta-687,rob + sta,2970539,2970568,1.76,b2832,ygdQ,ygdQ,ygdQ,0.18837535014005602,2970553.5
1219,Rob-sta-688,rob + sta,2971456,2971493,0.86,"b2833,b2834","ygdR,tas",ygdR,ygdR,0.9337899543378996,2971474.5
1220,Rob-sta-689,rob + sta,2982343,2982370,1.17,"b2840,b2841","ygeA,araE",araE,araE,-0.1229739252995067,2982356.5
1221,Rob-sta-690,rob + sta,2987568,2987603,1.64,b2846,yqeH,yqeH,yqeH,0.07977883096366509,2987585.5
1222,Rob-sta-691,rob + sta,2988295,2988305,1.62,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,-0.24814814814814815,2988300.0
1223,Rob-sta-692,rob + sta,2988747,2988776,1.31,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.3216049382716049,2988761.5
1224,Rob-sta-693,rob + sta,2988896,2988927,1.26,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.5067901234567901,2988911.5
1225,Rob-sta-694,rob + sta,2988983,2989019,1.88,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.6172839506172839,2989001.0
1226,Rob-sta-695,rob + sta,2989210,2989240,1.38,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.8938271604938272,2989225.0
1227,Rob-sta-696,rob + sta,2989411,2989420,1.79,b2848,yqeJ,yqeJ,yqeJ,0.2329192546583851,2989415.5
1228,Rob-sta-697,rob + sta,2989494,2989524,1.64,b2848,yqeJ,yqeJ,yqeJ,0.42650103519668736,2989509.0
1229,Rob-sta-698,rob + sta,2989745,2989773,1.76,b2848,yqeJ,yqeJ,yqeJ,0.9440993788819876,2989759.0
1230,Rob-sta-699,rob + sta,2990705,2990745,1.43,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,ygeF_1,0.43434343434343436,2990725.0
1231,Rob-sta-700,rob + sta,2991208,2991240,1.38,b2851,ygeG,ygeG,ygeG,-0.08739837398373984,2991224.0
1232,Rob-sta-701,rob + sta,2991309,2991333,2.05,b2851,ygeG,ygeG,ygeG,0.10975609756097561,2991321.0
1233,Rob-sta-702,rob + sta,2991440,2991477,1.19,b2851,ygeG,ygeG,ygeG,0.38922764227642276,2991458.5
1234,Rob-sta-703,rob + sta,2991647,2991656,1.43,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.7815040650406504,2991651.5
1235,Rob-sta-704,rob + sta,2992325,2992334,1.29,b2852,ygeH,ygeH,ygeH,0.17175018155410313,2992329.5
1236,Rob-sta-705,rob + sta,2992508,2992542,1.14,b2852,ygeH,ygeH,ygeH,0.3137254901960784,2992525.0
