,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1170,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
1171,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
1172,InfA-654,infa + sta,3268092,3268129,1.65,"b3120,b3121","yhaB,yhaC",yhaB,0.47685185185185186,3268110.5
1173,InfA-654,infa + sta,3268092,3268129,1.65,"b3120,b3121","yhaB,yhaC",yhaC,-0.25547138047138046,3268110.5
1174,InfA-655,infa + sta,3268321,3268356,2.27,"b3120,b3121","yhaB,yhaC",yhaB,0.899074074074074,3268338.5
1175,InfA-655,infa + sta,3268321,3268356,2.27,"b3120,b3121","yhaB,yhaC",yhaC,-0.06355218855218855,3268338.5
1176,InfA-656,infa + sta,3268446,3268480,1.99,b3121,yhaC,yhaC,0.041245791245791245,3268463.0
1177,InfA-657,infa + sta,3268527,3268566,1.86,b3121,yhaC,yhaC,0.11153198653198654,3268546.5
1178,InfA-658,infa + sta,3268620,3268656,2.1,b3121,yhaC,yhaC,0.18855218855218855,3268638.0
1179,InfA-659,infa + sta,3268804,3268835,5.18,b3121,yhaC,yhaC,0.3413299663299663,3268819.5
1180,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,-0.16825699745547074,3275016.5
1181,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-2.8328970331588135,3275016.5
1182,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.5598870056497174,3275016.5
1183,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-1.8929961089494163,3275016.5
1184,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.08202247191011236,3275016.5
1185,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,-0.1339058524173028,3275070.5
1186,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-2.880017452006981,3275070.5
1187,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.6209039548022597,3275070.5
1188,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-1.9630350194552528,3275070.5
1189,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.12247191011235956,3275070.5
1190,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,-0.13008905852417302,3275076.5
1191,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-2.885253054101222,3275076.5
1192,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.627683615819209,3275076.5
1193,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-1.9708171206225682,3275076.5
1194,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.12696629213483146,3275076.5
1195,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,0.035305343511450385,3275336.5
1196,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-3.112129144851658,3275336.5
1197,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.9214689265536724,3275336.5
1198,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-2.308041504539559,3275336.5
1199,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.32172284644194754,3275336.5
1200,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,0.07410941475826972,3275397.5
1201,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-3.1653577661431065,3275397.5
1202,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.9903954802259887,3275397.5
1203,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-2.38715953307393,3275397.5
1204,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.36741573033707864,3275397.5
1205,InfA-672,infa + sta,3284034,3284077,1.27,"b3138,b3139,b3140,b3141","agaB,agaC,agaD,agaI",agaB,-0.2379454926624738,3284055.5
1206,InfA-672,infa + sta,3284034,3284077,1.27,"b3138,b3139,b3140,b3141","agaB,agaC,agaD,agaI",agaC,-0.7817164179104478,3284055.5
1207,InfA-672,infa + sta,3284034,3284077,1.27,"b3138,b3139,b3140,b3141","agaB,agaC,agaD,agaI",agaD,-1.7948232323232323,3284055.5
1208,InfA-672,infa + sta,3284034,3284077,1.27,"b3138,b3139,b3140,b3141","agaB,agaC,agaD,agaI",agaI,-2.927910052910053,3284055.5
1209,InfA-673,infa + sta,3287037,3287079,1.37,b3142,yraH,yraH,-0.6273504273504273,3287058.0
1210,InfA-674,infa + sta,3287112,3287158,2.05,b3142,yraH,yraH,-0.49572649572649574,3287135.0
1211,InfA-675,infa + sta,3287201,3287222,4.01,b3142,yraH,yraH,-0.36495726495726494,3287211.5
1212,InfA-676,infa + sta,3287477,3287521,1.19,b3142,yraH,yraH,0.1264957264957265,3287499.0
1213,InfA-677,infa + sta,3360780,3360815,1.3,b3214,gltF,gltF,-0.4934640522875817,3360797.5
1214,InfA-678,infa + sta,3360974,3361015,2.22,b3214,gltF,gltF,-0.23594771241830065,3360994.5
1215,InfA-679,infa + sta,3361077,3361116,2.15,b3214,gltF,gltF,-0.10261437908496732,3361096.5
1216,InfA-680,infa + sta,3361978,3362024,1.14,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcA,-0.16296296296296298,3362001.0
1217,InfA-680,infa + sta,3361978,3362024,1.14,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcD,-0.33795130142737195,3362001.0
1218,InfA-680,infa + sta,3361978,3362024,1.14,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcE_1,-8.673024523160763,3362001.0
1219,InfA-681,infa + sta,3362165,3362203,1.21,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcA,0.10814814814814815,3362184.0
1220,InfA-681,infa + sta,3362165,3362203,1.21,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcD,-0.2611251049538203,3362184.0
1221,InfA-681,infa + sta,3362165,3362203,1.21,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcE_1,-8.174386920980927,3362184.0
1222,InfA-684,infa + sta,3413475,3413518,1.48,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,-0.31649395509499134,3413496.5
1223,InfA-684,infa + sta,3413475,3413518,1.48,"b3265,b3266,b3264","acrE,acrF,acrS",acrF,-0.49452495974235106,3413496.5
1224,InfA-684,infa + sta,3413475,3413518,1.48,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,-0.04751131221719457,3413496.5
1225,InfA-685,infa + sta,3413565,3413573,1.9,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,-0.2538860103626943,3413569.0
1226,InfA-685,infa + sta,3413565,3413573,1.9,"b3265,b3266,b3264","acrE,acrF,acrS",acrF,-0.4711755233494364,3413569.0
1227,InfA-685,infa + sta,3413565,3413573,1.9,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,-0.1568627450980392,3413569.0
1228,InfA-686,infa + sta,3413656,3413697,1.85,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,-0.16105354058721935,3413676.5
1229,InfA-686,infa + sta,3413656,3413697,1.85,"b3265,b3266,b3264","acrE,acrF,acrS",acrF,-0.4365539452495974,3413676.5
1230,InfA-686,infa + sta,3413656,3413697,1.85,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,-0.3190045248868778,3413676.5
1231,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspC,-0.07720588235294118,3455514.0
1232,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspD,-0.44137224782386075,3455514.0
1233,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspE,-1.9055330634278003,3455514.0
1234,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspF,-3.593984962406015,3455514.0
1235,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspG,-12.575342465753424,3455514.0
1236,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspH,-11.672549019607843,3455514.0
1237,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspI,-17.08730158730159,3455514.0
1238,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspJ,-11.613945578231293,3455514.0
1239,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspK,-7.529471544715447,3455514.0
1240,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspL,-7.222508591065292,3455514.0
1241,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspM,-20.707792207792206,3455514.0
1242,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspO,-14.7905604719764,3455514.0
1243,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspB,-3.7785714285714285,3455514.0
1244,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,-0.07891156462585033,3455514.0
1245,InfA-688,infa + sta,3499304,3499346,1.01,b3369,yhfL,yhfL,-0.7261904761904762,3499325.0
1246,InfA-689,infa + sta,3581669,3581679,1.68,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,-0.1594571670907549,3581674.0
1247,InfA-689,infa + sta,3581669,3581679,1.68,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-3.57742782152231,3581674.0
1248,InfA-689,infa + sta,3581669,3581679,1.68,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-22.114035087719298,3581674.0
1249,InfA-690,infa + sta,3581750,3581790,1.7,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,-0.07803223070398643,3581770.0
1250,InfA-690,infa + sta,3581750,3581790,1.7,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-3.325459317585302,3581770.0
1251,InfA-690,infa + sta,3581750,3581790,1.7,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-21.271929824561404,3581770.0
1252,InfA-691,infa + sta,3581807,3581841,3.1,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,-0.032230703986429174,3581824.0
1253,InfA-691,infa + sta,3581807,3581841,3.1,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-3.183727034120735,3581824.0
1254,InfA-691,infa + sta,3581807,3581841,3.1,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-20.79824561403509,3581824.0
1255,InfA-692,infa + sta,3581904,3581955,3.56,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.05725190839694656,3581929.5
1256,InfA-692,infa + sta,3581904,3581955,3.56,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.906824146981627,3581929.5
1257,InfA-692,infa + sta,3581904,3581955,3.56,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-19.87280701754386,3581929.5
1258,InfA-693,infa + sta,3582033,3582079,3.2,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.1645462256149279,3582056.0
1259,InfA-693,infa + sta,3582033,3582079,3.2,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.574803149606299,3582056.0
1260,InfA-693,infa + sta,3582033,3582079,3.2,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-18.763157894736842,3582056.0
1261,InfA-694,infa + sta,3582084,3582123,2.6,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.20483460559796438,3582103.5
1262,InfA-694,infa + sta,3582084,3582123,2.6,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.4501312335958003,3582103.5
1263,InfA-694,infa + sta,3582084,3582123,2.6,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-18.346491228070175,3582103.5
1264,InfA-695,infa + sta,3582194,3582210,2.95,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.2883799830364716,3582202.0
1265,InfA-695,infa + sta,3582194,3582210,2.95,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.1916010498687664,3582202.0
1266,InfA-695,infa + sta,3582194,3582210,2.95,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-17.482456140350877,3582202.0
1267,InfA-696,infa + sta,3582253,3582291,2.54,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.3477523324851569,3582272.0
1268,InfA-696,infa + sta,3582253,3582291,2.54,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.0078740157480315,3582272.0
1269,InfA-696,infa + sta,3582253,3582291,2.54,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-16.86842105263158,3582272.0
1270,InfA-699,infa + sta,3582632,3582675,1.59,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.6713316369804919,3582653.5
1271,InfA-699,infa + sta,3582632,3582675,1.59,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-1.0065616797900263,3582653.5
1272,InfA-699,infa + sta,3582632,3582675,1.59,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-13.521929824561404,3582653.5
1273,InfA-700,infa + sta,3582650,3582693,1.76,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.686598812553011,3582671.5
1274,InfA-700,infa + sta,3582650,3582693,1.76,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-0.9593175853018373,3582671.5
1275,InfA-700,infa + sta,3582650,3582693,1.76,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-13.364035087719298,3582671.5
1276,InfA-701,infa + sta,3582851,3582896,2.04,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.857930449533503,3582873.5
1277,InfA-701,infa + sta,3582851,3582896,2.04,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-0.42913385826771655,3582873.5
1278,InfA-701,infa + sta,3582851,3582896,2.04,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-11.592105263157896,3582873.5
1279,InfA-702,infa + sta,3582929,3582969,3.15,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.9219677692960135,3582949.0
1280,InfA-702,infa + sta,3582929,3582969,3.15,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-0.23097112860892388,3582949.0
1281,InfA-702,infa + sta,3582929,3582969,3.15,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-10.929824561403509,3582949.0
1282,InfA-703,infa + sta,3583092,3583132,2.76,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,0.1968503937007874,3583112.0
1283,InfA-703,infa + sta,3583092,3583132,2.76,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_2,-9.5,3583112.0
1284,InfA-704,infa + sta,3583166,3583176,2.89,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,0.35170603674540685,3583171.0
1285,InfA-704,infa + sta,3583166,3583176,2.89,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_2,-8.982456140350877,3583171.0
1286,InfA-705,infa + sta,3584288,3584330,1.14,"b3443_2,b3446","yrhA_2,yrhB",yrhA_2,1.0,3584309.0
1287,InfA-705,infa + sta,3584288,3584330,1.14,"b3443_2,b3446","yrhA_2,yrhB",yrhB,-1.575438596491228,3584309.0
1288,InfA-706,infa + sta,3584504,3584514,2.38,b3446,yrhB,yrhB,-0.8736842105263158,3584509.0
1289,InfA-707,infa + sta,3584584,3584628,1.75,b3446,yrhB,yrhB,-0.5333333333333333,3584606.0
1290,InfA-708,infa + sta,3623059,3623079,2.01,b3483,yhhH,yhhH,-0.8567708333333334,3623069.0
1291,InfA-709,infa + sta,3623209,3623213,2.78,b3483,yhhH,yhhH,-0.4869791666666667,3623211.0
1292,InfA-710,infa + sta,3623364,3623410,3.03,b3483,yhhH,yhhH,-0.028645833333333332,3623387.0
1293,InfA-711,infa + sta,3623546,3623589,1.74,"b3483,b4552","yhhH,yrhC",yhhH,0.44140625,3623567.5
1294,InfA-711,infa + sta,3623546,3623589,1.74,"b3483,b4552","yhhH,yrhC",yrhC,-0.9074074074074074,3623567.5
1295,InfA-712,infa + sta,3623649,3623679,3.82,"b3483,b4552","yhhH,yrhC",yhhH,0.6927083333333334,3623664.0
1296,InfA-712,infa + sta,3623649,3623679,3.82,"b3483,b4552","yhhH,yrhC",yrhC,-0.6324786324786325,3623664.0
1297,InfA-713,infa + sta,3623813,3623824,2.28,b4552,yrhC,yrhC,-0.19230769230769232,3623818.5
1298,InfA-714,infa + sta,3623985,3623995,3.15,"b4552,b3484","yrhC,yhhI",yrhC,0.2962962962962963,3623990.0
1299,InfA-714,infa + sta,3623985,3623995,3.15,"b4552,b3484","yrhC,yhhI",yhhI,-0.3403693931398417,3623990.0
1300,InfA-715,infa + sta,3624017,3624062,2.86,"b4552,b3484","yrhC,yhhI",yrhC,0.4373219373219373,3624039.5
1301,InfA-715,infa + sta,3624017,3624062,2.86,"b4552,b3484","yrhC,yhhI",yhhI,-0.29683377308707126,3624039.5
1302,InfA-716,infa + sta,3624176,3624222,2.97,"b4552,b3484","yrhC,yhhI",yrhC,0.8917378917378918,3624199.0
1303,InfA-716,infa + sta,3624176,3624222,2.97,"b4552,b3484","yrhC,yhhI",yhhI,-0.1565523306948109,3624199.0
1304,InfA-717,infa + sta,3624197,3624242,2.84,"b4552,b3484","yrhC,yhhI",yrhC,0.9501424501424501,3624219.5
1305,InfA-717,infa + sta,3624197,3624242,2.84,"b4552,b3484","yrhC,yhhI",yhhI,-0.13852242744063326,3624219.5
1306,InfA-718,infa + sta,3624329,3624371,2.33,b3484,yhhI,yhhI,-0.023746701846965697,3624350.0
1307,InfA-719,infa + sta,3624393,3624438,1.8,b3484,yhhI,yhhI,0.03386103781882146,3624415.5
1308,InfA-720,infa + sta,3624521,3624565,1.19,b3484,yhhI,yhhI,0.14599824098504838,3624543.0
1309,InfA-730,infa + sta,3632245,3632275,3.04,b3488,yhiJ,yhiJ,0.2033271719038817,3632260.0
1310,InfA-731,infa + sta,3632405,3632446,3.35,b3488,yhiJ,yhiJ,0.10135551447935921,3632425.5
1311,InfA-732,infa + sta,3632473,3632512,2.79,b3488,yhiJ,yhiJ,0.06007393715341959,3632492.5
1312,InfA-733,infa + sta,3632551,3632587,2.58,b3488,yhiJ,yhiJ,0.012939001848428836,3632569.0
1313,InfA-734,infa + sta,3632642,3632688,1.6,b3488,yhiJ,yhiJ,-0.04621072088724584,3632665.0
1314,InfA-735,infa + sta,3632712,3632748,2.23,b3488,yhiJ,yhiJ,-0.0862600123228589,3632730.0
1315,InfA-736,infa + sta,3632785,3632830,2.2,b3488,yhiJ,yhiJ,-0.13401109057301294,3632807.5
1316,InfA-737,infa + sta,3632912,3632947,1.89,"b3488,b4660_2","yhiJ,yhiL_2",yhiJ,-0.20918052988293284,3632929.5
1317,InfA-737,infa + sta,3632912,3632947,1.89,"b3488,b4660_2","yhiJ,yhiL_2",yhiL_2,0.8103864734299517,3632929.5
1318,InfA-738,infa + sta,3633094,3633136,1.99,b4660_2,yhiL_2,yhiL_2,0.36231884057971014,3633115.0
1319,InfA-739,infa + sta,3633128,3633170,1.78,b4660_2,yhiL_2,yhiL_2,0.28019323671497587,3633149.0
1320,InfA-740,infa + sta,3633220,3633258,2.15,b4660_2,yhiL_2,yhiL_2,0.06280193236714976,3633239.0
1321,InfA-741,infa + sta,3633246,3633292,2.01,b4660_2,yhiL_2,yhiL_2,-0.00966183574879227,3633269.0
1322,InfA-742,infa + sta,3633382,3633408,2.37,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-0.3140096618357488,3633395.0
1323,InfA-742,infa + sta,3633382,3633408,2.37,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.890284757118928,3633395.0
1324,InfA-743,infa + sta,3633483,3633505,2.53,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-0.5531400966183575,3633494.0
1325,InfA-743,infa + sta,3633483,3633505,2.53,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.8073701842546064,3633494.0
1326,InfA-744,infa + sta,3633547,3633588,2.4,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-0.7306763285024155,3633567.5
1327,InfA-744,infa + sta,3633547,3633588,2.4,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.7458123953098827,3633567.5
1328,InfA-745,infa + sta,3633729,3633769,2.27,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-1.1690821256038648,3633749.0
1329,InfA-745,infa + sta,3633729,3633769,2.27,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.5938023450586265,3633749.0
1330,InfA-748,infa + sta,3633974,3634009,2.02,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-1.7548309178743962,3633991.5
1331,InfA-748,infa + sta,3633974,3634009,2.02,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.3907035175879397,3633991.5
