,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1584,RpoB (Cra and Crp KO exps)-751,rpob (cra and crp ko exps) + crp-ko ace,3377382,3377420,1.27,"b3228,b3229","sspB,sspA",sspA,0.0297339593114241,3377401.0
1585,RpoB (Cra and Crp KO exps)-752,rpob (cra and crp ko exps) + crp-ko ace,3377544,3377580,3.93,"b3228,b3229","sspB,sspA",sspB,-1.5783132530120483,3377562.0
1586,RpoB (Cra and Crp KO exps)-752,rpob (cra and crp ko exps) + crp-ko ace,3377544,3377580,3.93,"b3228,b3229","sspB,sspA",sspA,-0.2222222222222222,3377562.0
1587,RpoB (Cra and Crp KO exps)-753,rpob (cra and crp ko exps) + crp-ko ace,3377568,3377599,3.76,"b3228,b3229","sspB,sspA",sspB,-1.6214859437751004,3377583.5
1588,RpoB (Cra and Crp KO exps)-753,rpob (cra and crp ko exps) + crp-ko ace,3377568,3377599,3.76,"b3228,b3229","sspB,sspA",sspA,-0.25586854460093894,3377583.5
1589,RpoB (Cra and Crp KO exps)-754,rpob (cra and crp ko exps) + crp-ko ace,3377744,3377776,1.17,"b3228,b3229","sspB,sspA",sspB,-1.9759036144578312,3377760.0
1590,RpoB (Cra and Crp KO exps)-754,rpob (cra and crp ko exps) + crp-ko ace,3377744,3377776,1.17,"b3228,b3229","sspB,sspA",sspA,-0.5320813771517997,3377760.0
1591,RpoB (Cra and Crp KO exps)-755,rpob (cra and crp ko exps) + crp-ko ace,3378591,3378615,1.96,"b3230,b3231","rpsI,rplM",rpsI,-1.0076335877862594,3378603.0
1592,RpoB (Cra and Crp KO exps)-755,rpob (cra and crp ko exps) + crp-ko ace,3378591,3378615,1.96,"b3230,b3231","rpsI,rplM",rplM,0.11188811188811189,3378603.0
1593,RpoB (Cra and Crp KO exps)-756,rpob (cra and crp ko exps) + crp-ko ace,3378788,3378817,3.59,"b3230,b3231","rpsI,rplM",rpsI,-1.515267175572519,3378802.5
1594,RpoB (Cra and Crp KO exps)-756,rpob (cra and crp ko exps) + crp-ko ace,3378788,3378817,3.59,"b3230,b3231","rpsI,rplM",rplM,-0.3531468531468531,3378802.5
1595,RpoB (Cra and Crp KO exps)-757,rpob (cra and crp ko exps) + crp-ko ace,3384376,3384389,1.17,"b3237,b3236","argR,mdh",argR,-0.678343949044586,3384382.5
1596,RpoB (Cra and Crp KO exps)-757,rpob (cra and crp ko exps) + crp-ko ace,3384376,3384389,1.17,"b3237,b3236","argR,mdh",mdh,-0.12193823216187434,3384382.5
1597,RpoB (Cra and Crp KO exps)-758,rpob (cra and crp ko exps) + crp-ko ace,3401102,3401136,1.71,"b3249,b3250,b3251","mreD,mreC,mreB",mreD,-4.588957055214724,3401119.0
1598,RpoB (Cra and Crp KO exps)-758,rpob (cra and crp ko exps) + crp-ko ace,3401102,3401136,1.71,"b3249,b3250,b3251","mreD,mreC,mreB",mreC,-1.0335144927536233,3401119.0
1599,RpoB (Cra and Crp KO exps)-758,rpob (cra and crp ko exps) + crp-ko ace,3401102,3401136,1.71,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,-0.03065134099616858,3401119.0
1600,RpoB (Cra and Crp KO exps)-759,rpob (cra and crp ko exps) + crp-ko ace,3401138,3401166,1.64,"b3249,b3250,b3251","mreD,mreC,mreB",mreD,-4.656441717791411,3401152.0
1601,RpoB (Cra and Crp KO exps)-759,rpob (cra and crp ko exps) + crp-ko ace,3401138,3401166,1.64,"b3249,b3250,b3251","mreD,mreC,mreB",mreC,-1.0634057971014492,3401152.0
1602,RpoB (Cra and Crp KO exps)-759,rpob (cra and crp ko exps) + crp-ko ace,3401138,3401166,1.64,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,-0.06226053639846743,3401152.0
1603,RpoB (Cra and Crp KO exps)-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,-1.3333333333333333,3418953.0
1604,RpoB (Cra and Crp KO exps)-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,-0.159375,3418953.0
1605,RpoB (Cra and Crp KO exps)-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdX,-0.9983079526226735,3418953.0
1606,RpoB (Cra and Crp KO exps)-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdY,-2.147644927536232,3418953.0
1607,RpoB (Cra and Crp KO exps)-760,rpob (cra and crp ko exps) + crp-ko ace,3418936,3418970,1.73,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdZ,-4.587615283267457,3418953.0
1608,RpoB (Cra and Crp KO exps)-787,rpob (cra and crp ko exps) + crp-ko ace,3428803,3428845,5.76,b3279,yrdA,yrdA,-0.7405405405405405,3428824.0
1609,RpoB (Cra and Crp KO exps)-788,rpob (cra and crp ko exps) + crp-ko ace,3428913,3428945,6.4,b3279,yrdA,yrdA,-0.5513513513513514,3428929.0
1610,RpoB (Cra and Crp KO exps)-789,rpob (cra and crp ko exps) + crp-ko ace,3429030,3429054,4.21,b3279,yrdA,yrdA,-0.34774774774774775,3429042.0
1611,RpoB (Cra and Crp KO exps)-790,rpob (cra and crp ko exps) + crp-ko ace,3429162,3429196,1.44,b3279,yrdA,yrdA,-0.1009009009009009,3429179.0
1612,RpoB (Cra and Crp KO exps)-791,rpob (cra and crp ko exps) + crp-ko ace,3431545,3431575,1.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-5.957364341085271,3431560.0
1613,RpoB (Cra and Crp KO exps)-791,rpob (cra and crp ko exps) + crp-ko ace,3431545,3431575,1.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-0.8815628815628815,3431560.0
1614,RpoB (Cra and Crp KO exps)-791,rpob (cra and crp ko exps) + crp-ko ace,3431545,3431575,1.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.2530541012216405,3431560.0
1615,RpoB (Cra and Crp KO exps)-791,rpob (cra and crp ko exps) + crp-ko ace,3431545,3431575,1.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.7403314917127072,3431560.0
1616,RpoB (Cra and Crp KO exps)-792,rpob (cra and crp ko exps) + crp-ko ace,3431691,3431727,2.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.534883720930233,3431709.0
1617,RpoB (Cra and Crp KO exps)-792,rpob (cra and crp ko exps) + crp-ko ace,3431691,3431727,2.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.0634920634920635,3431709.0
1618,RpoB (Cra and Crp KO exps)-792,rpob (cra and crp ko exps) + crp-ko ace,3431691,3431727,2.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.5130890052356021,3431709.0
1619,RpoB (Cra and Crp KO exps)-792,rpob (cra and crp ko exps) + crp-ko ace,3431691,3431727,2.06,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.46593001841620624,3431709.0
1620,RpoB (Cra and Crp KO exps)-793,rpob (cra and crp ko exps) + crp-ko ace,3431749,3431781,2.96,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.751937984496124,3431765.0
1621,RpoB (Cra and Crp KO exps)-793,rpob (cra and crp ko exps) + crp-ko ace,3431749,3431781,2.96,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1318681318681318,3431765.0
1622,RpoB (Cra and Crp KO exps)-793,rpob (cra and crp ko exps) + crp-ko ace,3431749,3431781,2.96,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6108202443280978,3431765.0
1623,RpoB (Cra and Crp KO exps)-793,rpob (cra and crp ko exps) + crp-ko ace,3431749,3431781,2.96,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.36279926335174956,3431765.0
1624,RpoB (Cra and Crp KO exps)-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",yrdB,-7.897286821705427,3432060.5
1625,RpoB (Cra and Crp KO exps)-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",aroE,-1.4926739926739927,3432060.5
1626,RpoB (Cra and Crp KO exps)-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",tsaC,-1.1265270506108203,3432060.5
1627,RpoB (Cra and Crp KO exps)-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",yrdD,-0.18139963167587478,3432060.5
1628,RpoB (Cra and Crp KO exps)-794,rpob (cra and crp ko exps) + crp-ko ace,3432044,3432077,1.23,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,0.8512658227848101,3432060.5
1629,RpoB (Cra and Crp KO exps)-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",yrdB,-8.705426356589147,3432269.0
1630,RpoB (Cra and Crp KO exps)-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",aroE,-1.7472527472527473,3432269.0
1631,RpoB (Cra and Crp KO exps)-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",tsaC,-1.4904013961605584,3432269.0
1632,RpoB (Cra and Crp KO exps)-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",yrdD,-0.565377532228361,3432269.0
1633,RpoB (Cra and Crp KO exps)-795,rpob (cra and crp ko exps) + crp-ko ace,3432252,3432286,1.12,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,0.41139240506329117,3432269.0
1634,RpoB (Cra and Crp KO exps)-796,rpob (cra and crp ko exps) + crp-ko ace,3438355,3438382,1.16,b3291,mscL,mscL,0.8406326034063261,3438368.5
1635,RpoB (Cra and Crp KO exps)-797,rpob (cra and crp ko exps) + crp-ko ace,3438484,3438519,1.46,b4550,arfA,arfA,0.6735159817351598,3438501.5
1636,RpoB (Cra and Crp KO exps)-798,rpob (cra and crp ko exps) + crp-ko ace,3438564,3438599,1.24,b4550,arfA,arfA,0.3082191780821918,3438581.5
1637,RpoB (Cra and Crp KO exps)-799,rpob (cra and crp ko exps) + crp-ko ace,3439675,3439714,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",zntR,-1.3251173708920188,3439694.5
1638,RpoB (Cra and Crp KO exps)-799,rpob (cra and crp ko exps) + crp-ko ace,3439675,3439714,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",yhdN,-0.502710027100271,3439694.5
1639,RpoB (Cra and Crp KO exps)-799,rpob (cra and crp ko exps) + crp-ko ace,3439675,3439714,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,0.79296875,3439694.5
1640,RpoB (Cra and Crp KO exps)-800,rpob (cra and crp ko exps) + crp-ko ace,3439934,3439966,1.41,"b3292,b3293,b3294","zntR,yhdN,rplQ",zntR,-1.9248826291079812,3439950.0
1641,RpoB (Cra and Crp KO exps)-800,rpob (cra and crp ko exps) + crp-ko ace,3439934,3439966,1.41,"b3292,b3293,b3294","zntR,yhdN,rplQ",yhdN,-1.1951219512195121,3439950.0
1642,RpoB (Cra and Crp KO exps)-800,rpob (cra and crp ko exps) + crp-ko ace,3439934,3439966,1.41,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,0.12760416666666666,3439950.0
1643,RpoB (Cra and Crp KO exps)-801,rpob (cra and crp ko exps) + crp-ko ace,3440457,3440496,1.12,"b3294,b3295","rplQ,rpoA",rplQ,-1.2434895833333333,3440476.5
1644,RpoB (Cra and Crp KO exps)-801,rpob (cra and crp ko exps) + crp-ko ace,3440457,3440496,1.12,"b3294,b3295","rplQ,rpoA",rpoA,0.5580808080808081,3440476.5
1645,RpoB (Cra and Crp KO exps)-802,rpob (cra and crp ko exps) + crp-ko ace,3440601,3440629,1.23,"b3294,b3295","rplQ,rpoA",rplQ,-1.6041666666666667,3440615.0
1646,RpoB (Cra and Crp KO exps)-802,rpob (cra and crp ko exps) + crp-ko ace,3440601,3440629,1.23,"b3294,b3295","rplQ,rpoA",rpoA,0.41818181818181815,3440615.0
1647,RpoB (Cra and Crp KO exps)-803,rpob (cra and crp ko exps) + crp-ko ace,3440866,3440900,1.61,"b3294,b3295","rplQ,rpoA",rplQ,-2.3020833333333335,3440883.0
1648,RpoB (Cra and Crp KO exps)-803,rpob (cra and crp ko exps) + crp-ko ace,3440866,3440900,1.61,"b3294,b3295","rplQ,rpoA",rpoA,0.14747474747474748,3440883.0
1649,RpoB (Cra and Crp KO exps)-804,rpob (cra and crp ko exps) + crp-ko ace,3441181,3441216,1.46,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-3.1236979166666665,3441198.5
1650,RpoB (Cra and Crp KO exps)-804,rpob (cra and crp ko exps) + crp-ko ace,3441181,3441216,1.46,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.1712121212121212,3441198.5
1651,RpoB (Cra and Crp KO exps)-804,rpob (cra and crp ko exps) + crp-ko ace,3441181,3441216,1.46,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.7673107890499195,3441198.5
1652,RpoB (Cra and Crp KO exps)-805,rpob (cra and crp ko exps) + crp-ko ace,3441866,3441894,1.51,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rplQ,-4.8984375,3441880.0
1653,RpoB (Cra and Crp KO exps)-805,rpob (cra and crp ko exps) + crp-ko ace,3441866,3441894,1.51,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpoA,-0.8595959595959596,3441880.0
1654,RpoB (Cra and Crp KO exps)-805,rpob (cra and crp ko exps) + crp-ko ace,3441866,3441894,1.51,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsD,-0.33011272141706927,3441880.0
1655,RpoB (Cra and Crp KO exps)-805,rpob (cra and crp ko exps) + crp-ko ace,3441866,3441894,1.51,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,0.558974358974359,3441880.0
1656,RpoB (Cra and Crp KO exps)-806,rpob (cra and crp ko exps) + crp-ko ace,3441947,3441979,2.0,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rplQ,-5.114583333333333,3441963.0
1657,RpoB (Cra and Crp KO exps)-806,rpob (cra and crp ko exps) + crp-ko ace,3441947,3441979,2.0,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpoA,-0.9434343434343434,3441963.0
1658,RpoB (Cra and Crp KO exps)-806,rpob (cra and crp ko exps) + crp-ko ace,3441947,3441979,2.0,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsD,-0.463768115942029,3441963.0
1659,RpoB (Cra and Crp KO exps)-806,rpob (cra and crp ko exps) + crp-ko ace,3441947,3441979,2.0,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,0.34615384615384615,3441963.0
1660,RpoB (Cra and Crp KO exps)-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.604166666666667,3442151.0
1661,RpoB (Cra and Crp KO exps)-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.1333333333333333,3442151.0
1662,RpoB (Cra and Crp KO exps)-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.7665056360708534,3442151.0
1663,RpoB (Cra and Crp KO exps)-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.1358974358974359,3442151.0
1664,RpoB (Cra and Crp KO exps)-807,rpob (cra and crp ko exps) + crp-ko ace,3442135,3442167,2.08,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.896358543417367,3442151.0
1665,RpoB (Cra and Crp KO exps)-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.803385416666667,3442227.5
1666,RpoB (Cra and Crp KO exps)-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.2106060606060607,3442227.5
1667,RpoB (Cra and Crp KO exps)-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.8896940418679549,3442227.5
1668,RpoB (Cra and Crp KO exps)-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.33205128205128204,3442227.5
1669,RpoB (Cra and Crp KO exps)-808,rpob (cra and crp ko exps) + crp-ko ace,3442209,3442246,2.53,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.6820728291316527,3442227.5
1670,RpoB (Cra and Crp KO exps)-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.657552083333333,3442555.5
1671,RpoB (Cra and Crp KO exps)-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.541919191919192,3442555.5
1672,RpoB (Cra and Crp KO exps)-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.4178743961352658,3442555.5
1673,RpoB (Cra and Crp KO exps)-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-1.1730769230769231,3442555.5
1674,RpoB (Cra and Crp KO exps)-809,rpob (cra and crp ko exps) + crp-ko ace,3442541,3442570,4.8,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,-0.23669467787114845,3442555.5
1675,RpoB (Cra and Crp KO exps)-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.755208333333333,3442593.0
1676,RpoB (Cra and Crp KO exps)-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.5797979797979798,3442593.0
1677,RpoB (Cra and Crp KO exps)-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.4782608695652173,3442593.0
1678,RpoB (Cra and Crp KO exps)-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-1.2692307692307692,3442593.0
1679,RpoB (Cra and Crp KO exps)-810,rpob (cra and crp ko exps) + crp-ko ace,3442575,3442611,4.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,-0.34173669467787116,3442593.0
1680,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rplQ,-6.940104166666667,3442664.0
1681,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpoA,-1.6515151515151516,3442664.0
1682,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsD,-1.5925925925925926,3442664.0
1683,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsK,-1.4512820512820512,3442664.0
1684,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsM,-0.5406162464985994,3442664.0
1685,RpoB (Cra and Crp KO exps)-811,rpob (cra and crp ko exps) + crp-ko ace,3442646,3442682,3.76,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,0.5982905982905983,3442664.0
1686,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rplQ,-7.766927083333333,3442981.5
1687,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpoA,-1.9722222222222223,3442981.5
1688,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsD,-2.103864734299517,3442981.5
1689,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsK,-2.2653846153846153,3442981.5
1690,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsM,-1.4299719887955182,3442981.5
1691,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpmJ,-2.1153846153846154,3442981.5
1692,RpoB (Cra and Crp KO exps)-812,rpob (cra and crp ko exps) + crp-ko ace,3442963,3443000,2.28,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",secY,0.8374624624624625,3442981.5
1693,RpoB (Cra and Crp KO exps)-813,rpob (cra and crp ko exps) + crp-ko ace,3443224,3443228,2.32,"b3299,b3300","rpmJ,secY",rpmJ,-4.205128205128205,3443226.0
1694,RpoB (Cra and Crp KO exps)-813,rpob (cra and crp ko exps) + crp-ko ace,3443224,3443228,2.32,"b3299,b3300","rpmJ,secY",secY,0.6539039039039038,3443226.0
1695,RpoB (Cra and Crp KO exps)-815,rpob (cra and crp ko exps) + crp-ko ace,3444572,3444604,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmJ,-15.846153846153847,3444588.0
1696,RpoB (Cra and Crp KO exps)-815,rpob (cra and crp ko exps) + crp-ko ace,3444572,3444604,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",secY,-0.3686186186186186,3444588.0
1697,RpoB (Cra and Crp KO exps)-815,rpob (cra and crp ko exps) + crp-ko ace,3444572,3444604,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rplO,-0.11264367816091954,3444588.0
1698,RpoB (Cra and Crp KO exps)-815,rpob (cra and crp ko exps) + crp-ko ace,3444572,3444604,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,0.7444444444444445,3444588.0
1699,RpoB (Cra and Crp KO exps)-816,rpob (cra and crp ko exps) + crp-ko ace,3444633,3444655,1.5,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmJ,-16.324786324786324,3444644.0
1700,RpoB (Cra and Crp KO exps)-816,rpob (cra and crp ko exps) + crp-ko ace,3444633,3444655,1.5,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",secY,-0.41066066066066065,3444644.0
1701,RpoB (Cra and Crp KO exps)-816,rpob (cra and crp ko exps) + crp-ko ace,3444633,3444655,1.5,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rplO,-0.2413793103448276,3444644.0
1702,RpoB (Cra and Crp KO exps)-816,rpob (cra and crp ko exps) + crp-ko ace,3444633,3444655,1.5,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,0.43333333333333335,3444644.0
1703,RpoB (Cra and Crp KO exps)-817,rpob (cra and crp ko exps) + crp-ko ace,3445508,3445542,1.61,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmJ,-23.854700854700855,3445525.0
1704,RpoB (Cra and Crp KO exps)-817,rpob (cra and crp ko exps) + crp-ko ace,3445508,3445542,1.61,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",secY,-1.072072072072072,3445525.0
1705,RpoB (Cra and Crp KO exps)-817,rpob (cra and crp ko exps) + crp-ko ace,3445508,3445542,1.61,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplO,-2.2666666666666666,3445525.0
