,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1402,RpoB (Cra and Crp KO exps)-cra-ko ace-784,rpob (cra and crp ko exps) + cra-ko ace,4036696,4036741,1.98,,,yihD,yihD,-19.812962962962963,4036718.5
1403,RpoB (Cra and Crp KO exps)-cra-ko ace-785,rpob (cra and crp ko exps) + cra-ko ace,4037793,4037837,2.77,,,yihD,yihD,-15.751851851851852,4037815.0
1404,RpoB (Cra and Crp KO exps)-cra-ko ace-786,rpob (cra and crp ko exps) + cra-ko ace,4037858,4037904,2.46,,,yihD,yihD,-15.507407407407408,4037881.0
1405,RpoB (Cra and Crp KO exps)-cra-ko ace-787,rpob (cra and crp ko exps) + cra-ko ace,4038034,4038079,1.97,,,yihD,yihD,-14.857407407407408,4038056.5
1406,RpoB (Cra and Crp KO exps)-cra-ko ace-788,rpob (cra and crp ko exps) + cra-ko ace,4038275,4038322,1.62,,,yihD,yihD,-13.96111111111111,4038298.5
1407,RpoB (Cra and Crp KO exps)-cra-ko ace-789,rpob (cra and crp ko exps) + cra-ko ace,4038669,4038714,2.11,,,yihD,yihD,-12.505555555555556,4038691.5
1408,RpoB (Cra and Crp KO exps)-cra-ko ace-790,rpob (cra and crp ko exps) + cra-ko ace,4039435,4039478,1.54,,,yihD,yihD,-9.672222222222222,4039456.5
1409,RpoB (Cra and Crp KO exps)-cra-ko ace-791,rpob (cra and crp ko exps) + cra-ko ace,4040345,4040383,1.33,,,yihD,yihD,-6.311111111111111,4040364.0
1410,RpoB (Cra and Crp KO exps)-cra-ko ace-792,rpob (cra and crp ko exps) + cra-ko ace,4053456,4053495,1.37,,,yihA,yihA,-4.281990521327014,4053475.5
1411,RpoB (Cra and Crp KO exps)-cra-ko ace-793,rpob (cra and crp ko exps) + cra-ko ace,4058117,4058164,1.34,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.07553191489361702,4058140.5
1412,RpoB (Cra and Crp KO exps)-cra-ko ace-794,rpob (cra and crp ko exps) + cra-ko ace,4058135,4058180,1.35,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.0875886524822695,4058157.5
1413,RpoB (Cra and Crp KO exps)-cra-ko ace-795,rpob (cra and crp ko exps) + cra-ko ace,4058351,4058400,2.08,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,typA,-0.016721491228070175,4058375.5
1414,RpoB (Cra and Crp KO exps)-cra-ko ace-796,rpob (cra and crp ko exps) + cra-ko ace,4085936,4085969,1.37,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhD,fdhD,-0.0749400479616307,4085952.5
1415,RpoB (Cra and Crp KO exps)-cra-ko ace-797,rpob (cra and crp ko exps) + cra-ko ace,4105982,4106030,2.5,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxP,cpxP,0.37325349301397204,4106006.0
1416,RpoB (Cra and Crp KO exps)-cra-ko ace-798,rpob (cra and crp ko exps) + cra-ko ace,4106097,4106143,1.94,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxP,cpxP,0.6007984031936128,4106120.0
1417,RpoB (Cra and Crp KO exps)-cra-ko ace-799,rpob (cra and crp ko exps) + cra-ko ace,4106205,4106250,1.7,"b4484,b3915","cpxP,fieF",cpxP,cpxP,0.8153692614770459,4106227.5
1418,RpoB (Cra and Crp KO exps)-cra-ko ace-800,rpob (cra and crp ko exps) + cra-ko ace,4108646,4108672,1.57,b3917,sbp,sbp,sbp,-0.17575757575757575,4108659.0
1419,RpoB (Cra and Crp KO exps)-cra-ko ace-801,rpob (cra and crp ko exps) + cra-ko ace,4126883,4126930,1.91,"b3936,b3935","rpmE,priA",priA,priA,-0.043883583447021375,4126906.5
1420,RpoB (Cra and Crp KO exps)-cra-ko ace-802,rpob (cra and crp ko exps) + cra-ko ace,4166456,4166505,14.76,,,trmA,trmA,-2.915985467756585,4166480.5
1421,RpoB (Cra and Crp KO exps)-cra-ko ace-803,rpob (cra and crp ko exps) + cra-ko ace,4166756,4166802,5.49,,,trmA,trmA,-3.187102633969119,4166779.0
1422,RpoB (Cra and Crp KO exps)-cra-ko ace-804,rpob (cra and crp ko exps) + cra-ko ace,4166982,4167029,2.93,,,trmA,trmA,-3.3928247048138056,4167005.5
1423,RpoB (Cra and Crp KO exps)-cra-ko ace-805,rpob (cra and crp ko exps) + cra-ko ace,4167190,4167235,1.89,,,trmA,trmA,-3.580835603996367,4167212.5
1424,RpoB (Cra and Crp KO exps)-cra-ko ace-806,rpob (cra and crp ko exps) + cra-ko ace,4167268,4167314,1.76,,,trmA,trmA,-3.6521344232515895,4167291.0
1425,RpoB (Cra and Crp KO exps)-cra-ko ace-807,rpob (cra and crp ko exps) + cra-ko ace,4168345,4168391,6.1,,,murB,murB,-3.5840621963070944,4168368.0
1426,RpoB (Cra and Crp KO exps)-cra-ko ace-808,rpob (cra and crp ko exps) + cra-ko ace,4168911,4168957,2.15,,,murB,murB,-3.0340136054421767,4168934.0
1427,RpoB (Cra and Crp KO exps)-cra-ko ace-809,rpob (cra and crp ko exps) + cra-ko ace,4169474,4169521,1.76,,,murB,murB,-2.4863945578231292,4169497.5
1428,RpoB (Cra and Crp KO exps)-cra-ko ace-810,rpob (cra and crp ko exps) + cra-ko ace,4170322,4170371,1.48,,,murB,murB,-1.661321671525753,4170346.5
1429,RpoB (Cra and Crp KO exps)-cra-ko ace-811,rpob (cra and crp ko exps) + cra-ko ace,4170963,4171005,1.28,,,murB,murB,-1.0417881438289602,4170984.0
1430,RpoB (Cra and Crp KO exps)-cra-ko ace-812,rpob (cra and crp ko exps) + cra-ko ace,4171492,4171540,2.28,,,murB,murB,-0.5247813411078717,4171516.0
1431,RpoB (Cra and Crp KO exps)-cra-ko ace-813,rpob (cra and crp ko exps) + cra-ko ace,4171652,4171697,2.1,"b3972,b3973","murB,birA",murB,murB,-0.3707482993197279,4171674.5
1432,RpoB (Cra and Crp KO exps)-cra-ko ace-814,rpob (cra and crp ko exps) + cra-ko ace,4175229,4175276,2.02,b3974,coaA,coaA,coaA,-0.23817034700315456,4175252.5
1433,RpoB (Cra and Crp KO exps)-cra-ko ace-815,rpob (cra and crp ko exps) + cra-ko ace,4175376,4175422,6.37,b3974,coaA,coaA,coaA,-0.3922187171398528,4175399.0
1434,RpoB (Cra and Crp KO exps)-cra-ko ace-816,rpob (cra and crp ko exps) + cra-ko ace,4175733,4175779,6.14,b3980,tufB,tufB,tufB,-0.15780590717299578,4175756.0
1435,RpoB (Cra and Crp KO exps)-cra-ko ace-817,rpob (cra and crp ko exps) + cra-ko ace,4177145,4177196,1.97,"b3981,b3982","secE,nusG",secE,secE,-0.4856770833333333,4177170.5
1436,RpoB (Cra and Crp KO exps)-cra-ko ace-818,rpob (cra and crp ko exps) + cra-ko ace,4177285,4177332,1.8,"b3981,b3982","secE,nusG",secE,secE,-0.12630208333333334,4177308.5
1437,RpoB (Cra and Crp KO exps)-cra-ko ace-819,rpob (cra and crp ko exps) + cra-ko ace,4177307,4177350,1.76,"b3981,b3982","secE,nusG",secE,secE,-0.07421875,4177328.5
1438,RpoB (Cra and Crp KO exps)-cra-ko ace-820,rpob (cra and crp ko exps) + cra-ko ace,4177488,4177534,1.26,"b3981,b3982","secE,nusG",secE,secE,0.4010416666666667,4177511.0
1439,RpoB (Cra and Crp KO exps)-cra-ko ace-821,rpob (cra and crp ko exps) + cra-ko ace,4178317,4178344,6.08,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.2692307692307692,4178330.5
1440,RpoB (Cra and Crp KO exps)-cra-ko ace-822,rpob (cra and crp ko exps) + cra-ko ace,4178498,4178543,3.87,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,0.17365967365967366,4178520.5
1441,RpoB (Cra and Crp KO exps)-cra-ko ace-823,rpob (cra and crp ko exps) + cra-ko ace,4179241,4179289,1.79,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.548936170212766,4179265.0
1442,RpoB (Cra and Crp KO exps)-cra-ko ace-824,rpob (cra and crp ko exps) + cra-ko ace,4179581,4179628,7.24,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0304964539007093,4179604.5
1443,RpoB (Cra and Crp KO exps)-cra-ko ace-825,rpob (cra and crp ko exps) + cra-ko ace,4179595,4179641,7.77,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7570281124497992,4179618.0
1444,RpoB (Cra and Crp KO exps)-cra-ko ace-826,rpob (cra and crp ko exps) + cra-ko ace,4179830,4179875,6.08,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.286144578313253,4179852.5
1445,RpoB (Cra and Crp KO exps)-cra-ko ace-827,rpob (cra and crp ko exps) + cra-ko ace,4180175,4180220,4.98,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.4066265060240964,4180197.5
1446,RpoB (Cra and Crp KO exps)-cra-ko ace-828,rpob (cra and crp ko exps) + cra-ko ace,4180588,4180637,2.48,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,rplL,0.14617486338797814,4180612.5
1447,RpoB (Cra and Crp KO exps)-cra-ko ace-829,rpob (cra and crp ko exps) + cra-ko ace,4180984,4181017,4.33,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.06043683296103251,4181000.5
1448,RpoB (Cra and Crp KO exps)-cra-ko ace-830,rpob (cra and crp ko exps) + cra-ko ace,4181106,4181149,2.08,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.02891536361379995,4181127.5
1449,RpoB (Cra and Crp KO exps)-cra-ko ace-831,rpob (cra and crp ko exps) + cra-ko ace,4181197,4181240,2.22,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.006329113924050633,4181218.5
1450,RpoB (Cra and Crp KO exps)-cra-ko ace-832,rpob (cra and crp ko exps) + cra-ko ace,4190366,4190409,1.73,,,nudC,nudC,-8.416666666666666,4190387.5
1451,RpoB (Cra and Crp KO exps)-cra-ko ace-833,rpob (cra and crp ko exps) + cra-ko ace,4196122,4196168,1.45,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,-0.024261603375527425,4196145.0
1452,RpoB (Cra and Crp KO exps)-cra-ko ace-834,rpob (cra and crp ko exps) + cra-ko ace,4196414,4196457,1.07,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7809224318658281,4196435.5
1453,RpoB (Cra and Crp KO exps)-cra-ko ace-835,rpob (cra and crp ko exps) + cra-ko ace,4207630,4207677,1.31,"b4005,b4006","purD,purH",purH,purH,-0.07641509433962264,4207653.5
1454,RpoB (Cra and Crp KO exps)-cra-ko ace-836,rpob (cra and crp ko exps) + cra-ko ace,4207818,4207866,4.03,"b4005,b4006","purD,purH",purH,purH,-0.1949685534591195,4207842.0
1455,RpoB (Cra and Crp KO exps)-cra-ko ace-837,rpob (cra and crp ko exps) + cra-ko ace,4207825,4207871,4.17,"b4005,b4006","purD,purH",purH,purH,-0.19874213836477989,4207848.0
1456,RpoB (Cra and Crp KO exps)-cra-ko ace-838,rpob (cra and crp ko exps) + cra-ko ace,4207943,4207991,6.21,"b4005,b4006","purD,purH",purH,purH,-0.27358490566037735,4207967.0
1457,RpoB (Cra and Crp KO exps)-cra-ko ace-839,rpob (cra and crp ko exps) + cra-ko ace,4207950,4207995,6.26,"b4005,b4006","purD,purH",purH,purH,-0.2770440251572327,4207972.5
1458,RpoB (Cra and Crp KO exps)-cra-ko ace-840,rpob (cra and crp ko exps) + cra-ko ace,4208244,4208290,5.54,,,purH,purH,-0.46226415094339623,4208267.0
1459,RpoB (Cra and Crp KO exps)-cra-ko ace-841,rpob (cra and crp ko exps) + cra-ko ace,4208465,4208507,2.92,,,purH,purH,-0.6,4208486.0
1460,RpoB (Cra and Crp KO exps)-cra-ko ace-842,rpob (cra and crp ko exps) + cra-ko ace,4210076,4210122,2.48,,,purH,purH,-1.6144654088050314,4210099.0
1461,RpoB (Cra and Crp KO exps)-cra-ko ace-843,rpob (cra and crp ko exps) + cra-ko ace,4210357,4210396,2.08,,,purH,purH,-1.788993710691824,4210376.5
1462,RpoB (Cra and Crp KO exps)-cra-ko ace-844,rpob (cra and crp ko exps) + cra-ko ace,4210558,4210603,1.95,,,yjaA,yjaA,-6.907552083333333,4210580.5
1463,RpoB (Cra and Crp KO exps)-cra-ko ace-845,rpob (cra and crp ko exps) + cra-ko ace,4210876,4210926,1.71,,,yjaA,yjaA,-6.072916666666667,4210901.0
1464,RpoB (Cra and Crp KO exps)-cra-ko ace-846,rpob (cra and crp ko exps) + cra-ko ace,4212851,4212896,1.36,b4011,yjaA,yjaA,yjaA,-0.9361979166666666,4212873.5
1465,RpoB (Cra and Crp KO exps)-cra-ko ace-847,rpob (cra and crp ko exps) + cra-ko ace,4213053,4213100,2.12,b4011,yjaA,yjaA,yjaA,-0.4075520833333333,4213076.5
1466,RpoB (Cra and Crp KO exps)-cra-ko ace-848,rpob (cra and crp ko exps) + cra-ko ace,4213098,4213142,2.14,b4011,yjaA,yjaA,yjaA,-0.2942708333333333,4213120.0
1467,RpoB (Cra and Crp KO exps)-cra-ko ace-849,rpob (cra and crp ko exps) + cra-ko ace,4215326,4215373,1.57,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,-0.07958801498127341,4215349.5
1468,RpoB (Cra and Crp KO exps)-cra-ko ace-850,rpob (cra and crp ko exps) + cra-ko ace,4215431,4215475,3.56,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,-0.0149812734082397,4215453.0
1469,RpoB (Cra and Crp KO exps)-cra-ko ace-851,rpob (cra and crp ko exps) + cra-ko ace,4215625,4215629,3.27,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.09363295880149813,4215627.0
1470,RpoB (Cra and Crp KO exps)-cra-ko ace-852,rpob (cra and crp ko exps) + cra-ko ace,4215686,4215732,2.72,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.14481897627965043,4215709.0
1471,RpoB (Cra and Crp KO exps)-cra-ko ace-853,rpob (cra and crp ko exps) + cra-ko ace,4215978,4216024,1.8,,,aceB,aceB,0.32709113607990015,4216001.0
1472,RpoB (Cra and Crp KO exps)-cra-ko ace-854,rpob (cra and crp ko exps) + cra-ko ace,4216114,4216156,1.88,,,aceB,aceB,0.4107365792759051,4216135.0
1473,RpoB (Cra and Crp KO exps)-cra-ko ace-855,rpob (cra and crp ko exps) + cra-ko ace,4216423,4216470,1.62,,,aceB,aceB,0.6051810237203495,4216446.5
1474,RpoB (Cra and Crp KO exps)-cra-ko ace-856,rpob (cra and crp ko exps) + cra-ko ace,4216625,4216671,1.52,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.7309612983770287,4216648.0
1475,RpoB (Cra and Crp KO exps)-cra-ko ace-857,rpob (cra and crp ko exps) + cra-ko ace,4217754,4217803,1.18,,,aceA,aceA,0.5137931034482759,4217778.5
1476,RpoB (Cra and Crp KO exps)-cra-ko ace-858,rpob (cra and crp ko exps) + cra-ko ace,4217777,4217822,1.2,,,aceA,aceA,0.5298850574712644,4217799.5
1477,RpoB (Cra and Crp KO exps)-cra-ko ace-859,rpob (cra and crp ko exps) + cra-ko ace,4218223,4218273,1.53,"b4015,b4016","aceA,aceK",aceA,aceA,0.8735632183908046,4218248.0
1478,RpoB (Cra and Crp KO exps)-cra-ko ace-860,rpob (cra and crp ko exps) + cra-ko ace,4218448,4218496,3.44,b4016,aceK,aceK,aceK,-0.07081174438687392,4218472.0
1479,RpoB (Cra and Crp KO exps)-cra-ko ace-861,rpob (cra and crp ko exps) + cra-ko ace,4218752,4218797,2.8,b4016,aceK,aceK,aceK,0.1033390903857225,4218774.5
1480,RpoB (Cra and Crp KO exps)-cra-ko ace-862,rpob (cra and crp ko exps) + cra-ko ace,4223532,4223578,1.2,"b4019,b4018","metH,iclR",iclR,iclR,0.08848484848484849,4223555.0
1481,RpoB (Cra and Crp KO exps)-cra-ko ace-863,rpob (cra and crp ko exps) + cra-ko ace,4274054,4274104,2.11,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.08379888268156424,4274079.0
1482,RpoB (Cra and Crp KO exps)-cra-ko ace-864,rpob (cra and crp ko exps) + cra-ko ace,4274063,4274109,2.1,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.07076350093109869,4274086.0
1483,RpoB (Cra and Crp KO exps)-cra-ko ace-865,rpob (cra and crp ko exps) + cra-ko ace,4362591,4362635,2.35,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-3.0952380952380953,4362613.0
1484,RpoB (Cra and Crp KO exps)-cra-ko ace-866,rpob (cra and crp ko exps) + cra-ko ace,4373254,4373298,1.73,,,efp,efp,-4.271604938271605,4373276.0
1485,RpoB (Cra and Crp KO exps)-cra-ko ace-867,rpob (cra and crp ko exps) + cra-ko ace,4373428,4373475,1.08,,,yjeJ,yjeJ,0.8994252873563219,4373451.5
1486,RpoB (Cra and Crp KO exps)-cra-ko ace-868,rpob (cra and crp ko exps) + cra-ko ace,4375627,4375671,1.44,"b4147,b4146","efp,epmB",efp,efp,-0.08641975308641975,4375649.0
1487,RpoB (Cra and Crp KO exps)-cra-ko ace-869,rpob (cra and crp ko exps) + cra-ko ace,4376815,4376862,3.31,b4148,sugE,sugE,sugE,-0.11163522012578617,4376838.5
1488,RpoB (Cra and Crp KO exps)-cra-ko ace-870,rpob (cra and crp ko exps) + cra-ko ace,4377028,4377073,1.16,b4148,sugE,sugE,sugE,0.5550314465408805,4377050.5
1489,RpoB (Cra and Crp KO exps)-cra-ko ace-871,rpob (cra and crp ko exps) + cra-ko ace,4392173,4392220,4.34,,,rsgA,rsgA,-0.6528964862298196,4392196.5
1490,RpoB (Cra and Crp KO exps)-cra-ko ace-872,rpob (cra and crp ko exps) + cra-ko ace,4392294,4392330,8.12,,,yjeV,yjeV,-10.722222222222221,4392312.0
1491,RpoB (Cra and Crp KO exps)-cra-ko ace-873,rpob (cra and crp ko exps) + cra-ko ace,4392646,4392693,5.96,b4670,yjeV,yjeV,yjeV,-4.101851851851852,4392669.5
1492,RpoB (Cra and Crp KO exps)-cra-ko ace-874,rpob (cra and crp ko exps) + cra-ko ace,4392792,4392836,2.0,b4670,yjeV,yjeV,yjeV,-1.4259259259259258,4392814.0
1493,RpoB (Cra and Crp KO exps)-cra-ko ace-875,rpob (cra and crp ko exps) + cra-ko ace,4399807,4399852,1.27,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.6083070452155626,4399829.5
1494,RpoB (Cra and Crp KO exps)-cra-ko ace-876,rpob (cra and crp ko exps) + cra-ko ace,4400192,4400229,1.54,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,1.008937960042061,4400210.5
1495,RpoB (Cra and Crp KO exps)-cra-ko ace-877,rpob (cra and crp ko exps) + cra-ko ace,4400457,4400461,1.12,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,0.5566343042071198,4400459.0
1496,RpoB (Cra and Crp KO exps)-cra-ko ace-878,rpob (cra and crp ko exps) + cra-ko ace,4400567,4400616,1.25,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,0.9854368932038835,4400591.5
1497,RpoB (Cra and Crp KO exps)-cra-ko ace-879,rpob (cra and crp ko exps) + cra-ko ace,4400668,4400715,1.53,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.01600312256049961,4400691.5
1498,RpoB (Cra and Crp KO exps)-cra-ko ace-880,rpob (cra and crp ko exps) + cra-ko ace,4400894,4400940,1.61,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.1920374707259953,4400917.0
1499,RpoB (Cra and Crp KO exps)-cra-ko ace-881,rpob (cra and crp ko exps) + cra-ko ace,4400967,4401016,1.47,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.2501951600312256,4400991.5
1500,RpoB (Cra and Crp KO exps)-cra-ko ace-882,rpob (cra and crp ko exps) + cra-ko ace,4404634,4404681,2.87,b4177,purA,purA,purA,-0.021939953810623556,4404657.5
1501,RpoB (Cra and Crp KO exps)-cra-ko ace-883,rpob (cra and crp ko exps) + cra-ko ace,4404722,4404768,4.13,b4177,purA,purA,purA,0.04541955350269438,4404745.0
1502,RpoB (Cra and Crp KO exps)-cra-ko ace-884,rpob (cra and crp ko exps) + cra-ko ace,4405023,4405051,2.28,b4177,purA,purA,purA,0.2702078521939954,4405037.0
1503,RpoB (Cra and Crp KO exps)-cra-ko ace-885,rpob (cra and crp ko exps) + cra-ko ace,4405320,4405363,1.17,,,purA,purA,0.5046189376443418,4405341.5
1504,RpoB (Cra and Crp KO exps)-cra-ko ace-886,rpob (cra and crp ko exps) + cra-ko ace,4406013,4406063,3.38,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,-0.3544600938967136,4406038.0
1505,RpoB (Cra and Crp KO exps)-cra-ko ace-887,rpob (cra and crp ko exps) + cra-ko ace,4424998,4425043,4.2,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.24368686868686867,4425020.5
1506,RpoB (Cra and Crp KO exps)-cra-ko ace-888,rpob (cra and crp ko exps) + cra-ko ace,4467355,4467403,1.35,"b4702,b4242,b4241","mgtL,mgtA,treR",mgtL,mgtL,-0.9444444444444444,4467379.0
1507,RpoB (Cra and Crp KO exps)-cra-ko ace-889,rpob (cra and crp ko exps) + cra-ko ace,4467553,4467597,3.48,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.018168335187245088,4467575.0
1508,RpoB (Cra and Crp KO exps)-cra-ko ace-890,rpob (cra and crp ko exps) + cra-ko ace,4472533,4472582,2.86,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,-0.1814814814814815,4472557.5
1509,RpoB (Cra and Crp KO exps)-cra-ko ace-891,rpob (cra and crp ko exps) + cra-ko ace,4496448,4496486,3.76,"b4271,b4269","intB,ahr",intB,intB,-0.16350710900473933,4496467.0
1510,RpoB (Cra and Crp KO exps)-cra-ko ace-892,rpob (cra and crp ko exps) + cra-ko ace,4518352,4518401,1.33,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecI,fecI,-0.2710727969348659,4518376.5
1511,RpoB (Cra and Crp KO exps)-cra-ko ace-894,rpob (cra and crp ko exps) + cra-ko ace,4534073,4534120,2.29,"b4307,b4566","yjhQ,yjhX",yjhX,yjhX,-0.1686046511627907,4534096.5
1512,RpoB (Cra and Crp KO exps)-cra-ko ace-895,rpob (cra and crp ko exps) + cra-ko ace,4534187,4534230,1.17,"b4307,b4566","yjhQ,yjhX",yjhX,yjhX,-0.6027131782945736,4534208.5
1513,RpoB (Cra and Crp KO exps)-cra-ko ace-896,rpob (cra and crp ko exps) + cra-ko ace,4540657,4540706,1.48,b4312,fimB,fimB,fimB,-0.4552238805970149,4540681.5
1514,RpoB (Cra and Crp KO exps)-cra-ko ace-897,rpob (cra and crp ko exps) + cra-ko ace,4540662,4540709,1.51,b4312,fimB,fimB,fimB,-0.44859038142620233,4540685.5
1515,RpoB (Cra and Crp KO exps)-cra-ko ace-898,rpob (cra and crp ko exps) + cra-ko ace,4540823,4540865,1.31,b4312,fimB,fimB,fimB,-0.1857379767827529,4540844.0
1516,RpoB (Cra and Crp KO exps)-cra-ko ace-899,rpob (cra and crp ko exps) + cra-ko ace,4542673,4542722,1.71,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,-0.7586520947176685,4542697.5
1517,RpoB (Cra and Crp KO exps)-cra-ko ace-900,rpob (cra and crp ko exps) + cra-ko ace,4572129,4572179,1.65,b4342,yjiT,yjiT,yjiT,-0.17232202262142382,4572154.0
1518,RpoB (Cra and Crp KO exps)-cra-ko ace-901,rpob (cra and crp ko exps) + cra-ko ace,4572320,4572371,6.68,b4342,yjiT,yjiT,yjiT,-0.04491017964071856,4572345.5
1519,RpoB (Cra and Crp KO exps)-cra-ko ace-902,rpob (cra and crp ko exps) + cra-ko ace,4572329,4572373,6.49,b4342,yjiT,yjiT,yjiT,-0.04125083166999335,4572351.0
1520,RpoB (Cra and Crp KO exps)-cra-ko ace-903,rpob (cra and crp ko exps) + cra-ko ace,4604652,4604717,3.54,b4366,bglJ,bglJ,bglJ,0.7750737463126843,4604684.5
1521,RpoB (Cra and Crp KO exps)-cra-ko ace-904,rpob (cra and crp ko exps) + cra-ko ace,4605493,4605540,4.84,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,0.18567807351077312,4605516.5
1522,RpoB (Cra and Crp KO exps)-cra-ko ace-905,rpob (cra and crp ko exps) + cra-ko ace,4605832,4605878,3.87,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,0.21940928270042195,4605855.0
1523,RpoB (Cra and Crp KO exps)-cra-ko ace-906,rpob (cra and crp ko exps) + cra-ko ace,4606097,4606142,7.12,b4367,fhuF,fhuF,fhuF,-0.5785804816223067,4606119.5
1524,RpoB (Cra and Crp KO exps)-cra-ko ace-907,rpob (cra and crp ko exps) + cra-ko ace,4606248,4606294,7.73,,,fhuF,fhuF,-0.770595690747782,4606271.0
1525,RpoB (Cra and Crp KO exps)-cra-ko ace-908,rpob (cra and crp ko exps) + cra-ko ace,4606394,4606441,4.6,,,fhuF,fhuF,-0.9562737642585551,4606417.5
1526,RpoB (Cra and Crp KO exps)-cra-ko ace-909,rpob (cra and crp ko exps) + cra-ko ace,4619536,4619585,3.65,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,deoA,1.007180650037793,4619560.5
1527,RpoB (Cra and Crp KO exps)-cra-ko ace-910,rpob (cra and crp ko exps) + cra-ko ace,4619546,4619591,3.6,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,deoA,1.0132275132275133,4619568.5
1528,RpoB (Cra and Crp KO exps)-cra-ko ace-911,rpob (cra and crp ko exps) + cra-ko ace,4635100,4635146,1.08,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,0.2149425287356322,4635123.0
1529,RpoB (Cra and Crp KO exps)-cra-ko ace-912,rpob (cra and crp ko exps) + cra-ko ace,4640259,4640305,1.3,"b4402,b4401","yjjY,arcA",arcA,arcA,0.03347280334728033,4640282.0
1530,RpoB (Cra and Crp KO exps)-cra-ko ace-913,rpob (cra and crp ko exps) + cra-ko ace,4640572,4640621,2.26,"b4403,b4401","yjtD,arcA",arcA,arcA,-0.405160390516039,4640596.5
1531,RpoB (Cra and Crp KO exps)-cra-ko ace-914,rpob (cra and crp ko exps) + cra-ko ace,4640576,4640624,2.24,"b4403,b4401","yjtD,arcA",arcA,arcA,-0.4100418410041841,4640600.0
1532,RpoB (Cra and Crp KO exps)-crp-ko ace-1,rpob (cra and crp ko exps) + crp-ko ace,195,230,6.31,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,0.3560606060606061,212.5
