,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2304,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.555898491083676,2405437.5
2305,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.102287581699347,2405437.5
2306,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.6414223669923995,2405437.5
2307,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.30858085808581,2405437.5
2308,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.191891891891892,2405437.5
2309,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.551565377532228,2405437.5
2310,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.175357873210634,2405437.5
2311,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9334433443344334,2405437.5
2312,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.9017189835575485,2405437.5
2313,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.75748502994012,2405437.5
2314,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8891680625348967,2405437.5
2315,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.2435897435897436,2405437.5
2316,H-NS-1293,h-ns + sta,2405424,2405451,3.47,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.8231981981981982,2405437.5
2317,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.643004115226338,2405564.5
2318,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.185294117647059,2405564.5
2319,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.710369163952226,2405564.5
2320,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.727722772277225,2405564.5
2321,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.42072072072072,2405564.5
2322,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.78545119705341,2405564.5
2323,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.30521472392638,2405564.5
2324,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.98001466813348,2405564.5
2325,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.9966367713004485,2405564.5
2326,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-7.010978043912176,2405564.5
2327,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.9600781686208822,2405564.5
2328,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.4351432880844646,2405564.5
2329,H-NS-1294,h-ns + sta,2405560,2405569,4.49,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-1.1092342342342343,2405564.5
2330,H-NS-1297,h-ns + sta,2409013,2409040,1.22,b2291,yfbR,yfbR,0.2758333333333333,2409026.5
2331,H-NS-1298,h-ns + sta,2409120,2409157,1.33,b2291,yfbR,yfbR,0.4625,2409138.5
2332,H-NS-1299,h-ns + sta,2409245,2409277,14.96,b2291,yfbR,yfbR,0.6666666666666666,2409261.0
2333,H-NS-1300,h-ns + sta,2417002,2417039,2.17,b2298,yfcC,yfcC,-0.0391190006574622,2417020.5
2334,H-NS-1301,h-ns + sta,2417224,2417231,2.47,b2298,yfcC,yfcC,0.09697567389875082,2417227.5
2335,H-NS-1302,h-ns + sta,2417410,2417439,1.28,b2298,yfcC,yfcC,0.2264957264957265,2417424.5
2336,H-NS-1303,h-ns + sta,2420849,2420876,3.7,"b2302,b2303,b2304,b2301","yfcG,folX,yfcH,yfcF",yfcG,0.3742283950617284,2420862.5
2337,H-NS-1303,h-ns + sta,2420849,2420876,3.7,"b2302,b2303,b2304,b2301","yfcG,folX,yfcH,yfcF",folX,-1.2713498622589532,2420862.5
2338,H-NS-1303,h-ns + sta,2420849,2420876,3.7,"b2302,b2303,b2304,b2301","yfcG,folX,yfcH,yfcF",yfcH,-0.9446308724832215,2420862.5
2339,H-NS-1303,h-ns + sta,2420849,2420876,3.7,"b2302,b2303,b2304,b2301","yfcG,folX,yfcH,yfcF",yfcF,-0.5852713178294574,2420862.5
2340,H-NS-1304,h-ns + sta,2421013,2421041,2.22,"b2302,b2303,b2304","yfcG,folX,yfcH",yfcG,0.6280864197530864,2421027.0
2341,H-NS-1304,h-ns + sta,2421013,2421041,2.22,"b2302,b2303,b2304","yfcG,folX,yfcH",folX,-0.8181818181818182,2421027.0
2342,H-NS-1304,h-ns + sta,2421013,2421041,2.22,"b2302,b2303,b2304","yfcG,folX,yfcH",yfcH,-0.7606263982102909,2421027.0
2343,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",hisP,-4.695090439276486,2428143.0
2344,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",hisM,-4.058577405857741,2428143.0
2345,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",hisQ,-3.2416302765647744,2428143.0
2346,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",hisJ,-1.7305236270753512,2428143.0
2347,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",argT,-0.4495530012771392,2428143.0
2348,H-NS-1305,h-ns + sta,2428139,2428147,4.5,"b2306,b2307,b2308,b2309,b2310,b2311","hisP,hisM,hisQ,hisJ,argT,ubiX",ubiX,0.8473684210526315,2428143.0
2349,H-NS-1306,h-ns + sta,2434153,2434181,4.31,b2316,accD,accD,-0.2633879781420765,2434167.0
2350,H-NS-1308,h-ns + sta,2445814,2445835,7.92,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcL,-5.933691756272402,2445824.5
2351,H-NS-1308,h-ns + sta,2445814,2445835,7.92,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",epmC,-1.9553734061930783,2445824.5
2352,H-NS-1308,h-ns + sta,2445814,2445835,7.92,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcA,-0.32654320987654323,2445824.5
2353,H-NS-1308,h-ns + sta,2445814,2445835,7.92,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",mepA,0.6781818181818182,2445824.5
2354,H-NS-1309,h-ns + sta,2445822,2445850,9.46,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcL,-5.974910394265233,2445836.0
2355,H-NS-1309,h-ns + sta,2445822,2445850,9.46,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",epmC,-1.97632058287796,2445836.0
2356,H-NS-1309,h-ns + sta,2445822,2445850,9.46,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcA,-0.34074074074074073,2445836.0
2357,H-NS-1309,h-ns + sta,2445822,2445850,9.46,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",mepA,0.6642424242424242,2445836.0
2358,H-NS-1310,h-ns + sta,2445959,2445987,1.22,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcL,-6.465949820788531,2445973.0
2359,H-NS-1310,h-ns + sta,2445959,2445987,1.22,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",epmC,-2.225865209471767,2445973.0
2360,H-NS-1310,h-ns + sta,2445959,2445987,1.22,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",yfcA,-0.5098765432098765,2445973.0
2361,H-NS-1310,h-ns + sta,2445959,2445987,1.22,"b2325,b2326,b2327,b2328","yfcL,epmC,yfcA,mepA",mepA,0.49818181818181817,2445973.0
2362,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",smrB,0.029891304347826088,2448621.5
2363,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",yfcL,-15.95878136200717,2448621.5
2364,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",epmC,-7.050091074681238,2448621.5
2365,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",yfcA,-3.7796296296296297,2448621.5
2366,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",mepA,-2.712121212121212,2448621.5
2367,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",aroC,-1.0575506445672191,2448621.5
2368,H-NS-1311,h-ns + sta,2448618,2448625,1.4,"b2331,b2325,b2326,b2327,b2328,b2329,b2330","smrB,yfcL,epmC,yfcA,mepA,aroC,prmB",prmB,-0.1945337620578778,2448621.5
2369,H-NS-1312,h-ns + sta,2452018,2452046,2.84,"b2332,b2333,b2334,b2335,b2336","yfcO,yfcP,yfcQ,yfcR,yfcS",yfcO,-2.4124087591240877,2452032.0
2370,H-NS-1312,h-ns + sta,2452018,2452046,2.84,"b2332,b2333,b2334,b2335,b2336","yfcO,yfcP,yfcQ,yfcR,yfcS",yfcP,-2.6703703703703705,2452032.0
2371,H-NS-1312,h-ns + sta,2452018,2452046,2.84,"b2332,b2333,b2334,b2335,b2336","yfcO,yfcP,yfcQ,yfcR,yfcS",yfcQ,-1.9570552147239264,2452032.0
2372,H-NS-1312,h-ns + sta,2452018,2452046,2.84,"b2332,b2333,b2334,b2335,b2336","yfcO,yfcP,yfcQ,yfcR,yfcS",yfcR,-0.8732943469785575,2452032.0
2373,H-NS-1312,h-ns + sta,2452018,2452046,2.84,"b2332,b2333,b2334,b2335,b2336","yfcO,yfcP,yfcQ,yfcR,yfcS",yfcS,0.4037184594953519,2452032.0
2374,H-NS-1313,h-ns + sta,2457029,2457061,1.4,b2340,sixA,sixA,-0.4794238683127572,2457045.0
2375,H-NS-1316,h-ns + sta,2459001,2459029,1.71,b2341,fadJ,fadJ,0.06713286713286713,2459015.0
2376,H-NS-1317,h-ns + sta,2466140,2466170,1.72,b2349,intS,intS,-0.33592400690846286,2466155.0
2377,H-NS-1318,h-ns + sta,2466166,2466198,1.37,b2349,intS,intS,-0.3126079447322971,2466182.0
2378,H-NS-1319,h-ns + sta,2466413,2466439,16.66,b2349,intS,intS,-0.10189982728842832,2466426.0
2379,H-NS-1320,h-ns + sta,2467937,2467965,1.42,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,0.26721763085399447,2467951.0
2380,H-NS-1320,h-ns + sta,2467937,2467965,1.42,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.28447339847991315,2467951.0
2381,H-NS-1320,h-ns + sta,2467937,2467965,1.42,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.8851351351351351,2467951.0
2382,H-NS-1321,h-ns + sta,2470417,2470448,20.66,b2353,tfaS,tfaS,-1.3109965635738832,2470432.5
2383,H-NS-1322,h-ns + sta,2470531,2470557,4.25,b2353,tfaS,tfaS,-0.9278350515463918,2470544.0
2384,H-NS-1323,h-ns + sta,2474413,2474443,14.75,b2360,yfdQ,yfdQ,0.4812121212121212,2474428.0
2385,H-NS-1325,h-ns + sta,2477551,2477578,1.33,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdX,-0.21038863976083708,2477564.5
2386,H-NS-1325,h-ns + sta,2477551,2477578,1.33,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdA,-1.2313769751693002,2477564.5
2387,H-NS-1325,h-ns + sta,2477551,2477578,1.33,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdC,0.06891025641025642,2477564.5
2388,H-NS-1326,h-ns + sta,2477798,2477823,8.56,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdX,-0.026532137518684603,2477810.5
2389,H-NS-1326,h-ns + sta,2477798,2477823,8.56,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdA,-1.0462753950338601,2477810.5
2390,H-NS-1326,h-ns + sta,2477798,2477823,8.56,"b2365,b2366,b2364","dsdX,dsdA,dsdC",dsdC,-0.19391025641025642,2477810.5
2391,H-NS-1327,h-ns + sta,2478224,2478233,1.18,"b2365,b2366","dsdX,dsdA",dsdX,0.2858744394618834,2478228.5
2392,H-NS-1327,h-ns + sta,2478224,2478233,1.18,"b2365,b2366","dsdX,dsdA",dsdA,-0.7317531978931527,2478228.5
2393,H-NS-1329,h-ns + sta,2483819,2483826,2.45,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,0.11138211382113822,2483822.5
2394,H-NS-1329,h-ns + sta,2483819,2483826,2.45,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgS,-0.1531719532554257,2483822.5
2395,H-NS-1329,h-ns + sta,2483819,2483826,2.45,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrY,-1.0698505523066926,2483822.5
2396,H-NS-1329,h-ns + sta,2483819,2483826,2.45,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,-0.41537800687285226,2483822.5
2397,H-NS-1333,h-ns + sta,2488863,2488894,3.12,b2371,yfdE,yfdE,0.2526178010471204,2488878.5
2398,H-NS-1336,h-ns + sta,2495249,2495278,1.54,"b2378,b2377","lpxP,yfdY",lpxP,-0.41313789359391967,2495263.5
2399,H-NS-1336,h-ns + sta,2495249,2495278,1.54,"b2378,b2377","lpxP,yfdY",yfdY,0.11728395061728394,2495263.5
2400,H-NS-1337,h-ns + sta,2495374,2495405,12.84,"b2378,b2377","lpxP,yfdY",lpxP,-0.2763300760043431,2495389.5
2401,H-NS-1337,h-ns + sta,2495374,2495405,12.84,"b2378,b2377","lpxP,yfdY",yfdY,-0.4012345679012346,2495389.5
2402,H-NS-1338,h-ns + sta,2495637,2495666,3.17,"b2378,b2377","lpxP,yfdY",lpxP,0.008143322475570033,2495651.5
2403,H-NS-1338,h-ns + sta,2495637,2495666,3.17,"b2378,b2377","lpxP,yfdY",yfdY,-1.4794238683127572,2495651.5
2404,H-NS-1345,h-ns + sta,2504428,2504455,1.75,b2383,fryA,fryA,0.017427884615384616,2504441.5
2405,H-NS-1346,h-ns + sta,2504543,2504573,20.43,"b2383,b2384","fryA,ypdE",fryA,-0.029246794871794872,2504558.0
2406,H-NS-1346,h-ns + sta,2504543,2504573,20.43,"b2383,b2384","fryA,ypdE",ypdE,0.9527938342967245,2504558.0
2407,H-NS-1347,h-ns + sta,2504775,2504798,5.74,"b2383,b2384","fryA,ypdE",fryA,-0.12079326923076923,2504786.5
2408,H-NS-1347,h-ns + sta,2504775,2504798,5.74,"b2383,b2384","fryA,ypdE",ypdE,0.7326589595375722,2504786.5
2409,H-NS-1348,h-ns + sta,2504786,2504792,5.77,"b2383,b2384","fryA,ypdE",fryA,-0.12179487179487179,2504789.0
2410,H-NS-1348,h-ns + sta,2504786,2504792,5.77,"b2383,b2384","fryA,ypdE",ypdE,0.7302504816955684,2504789.0
2411,H-NS-1349,h-ns + sta,2508533,2508563,3.61,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryA,-1.6278044871794872,2508548.0
2412,H-NS-1349,h-ns + sta,2508533,2508563,3.61,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",ypdE,-2.8911368015414256,2508548.0
2413,H-NS-1349,h-ns + sta,2508533,2508563,3.61,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",ypdF,-1.7642725598526703,2508548.0
2414,H-NS-1349,h-ns + sta,2508533,2508563,3.61,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryC,-0.5240384615384616,2508548.0
2415,H-NS-1349,h-ns + sta,2508533,2508563,3.61,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryB,-0.9357798165137615,2508548.0
2416,H-NS-1350,h-ns + sta,2509266,2509295,1.85,"b2389,b2388","yfeO,glk",yfeO,-0.27724741447891804,2509280.5
2417,H-NS-1350,h-ns + sta,2509266,2509295,1.85,"b2389,b2388","yfeO,glk",glk,0.15062111801242237,2509280.5
2418,H-NS-1351,h-ns + sta,2513140,2513169,3.96,"b2393,b2392","nupC,mntH",nupC,0.0943474646716542,2513154.5
2419,H-NS-1351,h-ns + sta,2513140,2513169,3.96,"b2393,b2392","nupC,mntH",mntH,-0.3619854721549637,2513154.5
2420,H-NS-1356,h-ns + sta,2517624,2517658,1.73,b2395,yfeA,yfeA,0.08721461187214612,2517641.0
2421,H-NS-1357,h-ns + sta,2517681,2517710,2.33,b2395,yfeA,yfeA,0.06232876712328767,2517695.5
2422,H-NS-1358,h-ns + sta,2517793,2517815,19.99,b2395,yfeA,yfeA,0.012785388127853882,2517804.0
2423,H-NS-1359,h-ns + sta,2518314,2518344,5.28,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-0.39710144927536234,2518329.0
2424,H-NS-1359,h-ns + sta,2518314,2518344,5.28,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.2290076335877862,2518329.0
2425,H-NS-1359,h-ns + sta,2518314,2518344,5.28,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.22694063926940639,2518329.0
2426,H-NS-1361,h-ns + sta,2524680,2524718,1.84,"b2408,b2406,b2407","yfeN,xapB,xapA",yfeN,-0.5581699346405229,2524699.0
2427,H-NS-1361,h-ns + sta,2524680,2524718,1.84,"b2408,b2406,b2407","yfeN,xapB,xapA",xapB,-0.568019093078759,2524699.0
2428,H-NS-1361,h-ns + sta,2524680,2524718,1.84,"b2408,b2406,b2407","yfeN,xapB,xapA",xapA,0.2146282973621103,2524699.0
2429,H-NS-1362,h-ns + sta,2524734,2524764,2.71,"b2408,b2406,b2407","yfeN,xapB,xapA",yfeN,-0.4928104575163399,2524749.0
2430,H-NS-1362,h-ns + sta,2524734,2524764,2.71,"b2408,b2406,b2407","yfeN,xapB,xapA",xapB,-0.6077963404932378,2524749.0
2431,H-NS-1362,h-ns + sta,2524734,2524764,2.71,"b2408,b2406,b2407","yfeN,xapB,xapA",xapA,0.15467625899280577,2524749.0
2432,H-NS-1363,h-ns + sta,2524838,2524859,11.29,"b2408,b2406,b2407","yfeN,xapB,xapA",yfeN,-0.3627450980392157,2524848.5
2433,H-NS-1363,h-ns + sta,2524838,2524859,11.29,"b2408,b2406,b2407","yfeN,xapB,xapA",xapB,-0.6869530628480509,2524848.5
2434,H-NS-1363,h-ns + sta,2524838,2524859,11.29,"b2408,b2406,b2407","yfeN,xapB,xapA",xapA,0.03537170263788969,2524848.5
2435,H-NS-1364,h-ns + sta,2524845,2524852,13.41,"b2408,b2406,b2407","yfeN,xapB,xapA",yfeN,-0.3627450980392157,2524848.5
2436,H-NS-1364,h-ns + sta,2524845,2524852,13.41,"b2408,b2406,b2407","yfeN,xapB,xapA",xapB,-0.6869530628480509,2524848.5
2437,H-NS-1364,h-ns + sta,2524845,2524852,13.41,"b2408,b2406,b2407","yfeN,xapB,xapA",xapA,0.03537170263788969,2524848.5
2438,H-NS-1365,h-ns + sta,2524945,2524973,1.35,"b2408,b2406,b2407","yfeN,xapB,xapA",yfeN,-0.21830065359477124,2524959.0
2439,H-NS-1365,h-ns + sta,2524945,2524973,1.35,"b2408,b2406,b2407","yfeN,xapB,xapA",xapB,-0.7748607796340493,2524959.0
2440,H-NS-1365,h-ns + sta,2524945,2524973,1.35,"b2408,b2406,b2407","yfeN,xapB,xapA",xapA,-0.09712230215827339,2524959.0
2441,H-NS-1367,h-ns + sta,2535396,2535404,2.59,"b2416,b2417","ptsI,crr",ptsI,0.7725694444444444,2535400.0
2442,H-NS-1367,h-ns + sta,2535396,2535404,2.59,"b2416,b2417","ptsI,crr",crr,-0.8490196078431372,2535400.0
2443,H-NS-1368,h-ns + sta,2537207,2537229,1.65,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,-0.328,2537218.0
2444,H-NS-1368,h-ns + sta,2537207,2537229,1.65,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeS,-0.7210884353741497,2537218.0
2445,H-NS-1368,h-ns + sta,2537207,2537229,1.65,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,0.022300469483568074,2537218.0
2446,H-NS-1369,h-ns + sta,2537769,2537776,16.08,b2420,yfeS,yfeS,0.03333333333333333,2537772.5
2447,H-NS-1371,h-ns + sta,2543497,2543506,1.19,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysM,-4.296600877192983,2543501.5
2448,H-NS-1371,h-ns + sta,2543497,2543506,1.19,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysA,-2.447632058287796,2543501.5
