,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1485,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.11003236245954692,2601132.0
1486,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3392768697374938,2601132.0
1487,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.8628691983122363,2601132.0
1488,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.5541666666666667,2601132.0
1489,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.878648233486943,2601132.0
1490,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.6584440227703983,2601132.0
1491,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.408872901678657,2601132.0
1492,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.54029304029304,2601132.0
1493,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.612648221343873,2601132.0
1494,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.93719806763285,2601132.0
1495,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.348733233979136,2601132.0
1496,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.07773851590106,2601132.0
1497,TopA-606,topa + sta,2617293,2617327,1.65,"b2494,b2495","bepA,yfgD",bepA,0.8312841530054644,2617310.0
1498,TopA-606,topa + sta,2617293,2617327,1.65,"b2494,b2495","bepA,yfgD",yfgD,-0.7416666666666667,2617310.0
1499,TopA-610,topa + sta,2654625,2654637,1.29,b2522,sseB,sseB,0.3886743886743887,2654631.0
1500,TopA-611,topa + sta,2661622,2661651,1.5,"b2528,b2529,b2530","iscA,iscU,iscS",iscA,-5.402777777777778,2661636.5
1501,TopA-611,topa + sta,2661622,2661651,1.5,"b2528,b2529,b2530","iscA,iscU,iscS",iscU,-3.4819121447028425,2661636.5
1502,TopA-611,topa + sta,2661622,2661651,1.5,"b2528,b2529,b2530","iscA,iscU,iscS",iscS,-0.08683127572016461,2661636.5
1503,TopA-612,topa + sta,2662206,2662233,1.18,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscA,-7.202160493827161,2662219.5
1504,TopA-612,topa + sta,2662206,2662233,1.18,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscU,-4.988372093023256,2662219.5
1505,TopA-612,topa + sta,2662206,2662233,1.18,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscS,-0.5666666666666667,2662219.5
1506,TopA-612,topa + sta,2662206,2662233,1.18,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,-0.18098159509202455,2662219.5
1507,TopA-613,topa + sta,2662607,2662636,1.67,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscA,-8.442901234567902,2662621.5
1508,TopA-613,topa + sta,2662607,2662636,1.67,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscU,-6.0271317829457365,2662621.5
1509,TopA-613,topa + sta,2662607,2662636,1.67,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscS,-0.8975308641975308,2662621.5
1510,TopA-613,topa + sta,2662607,2662636,1.67,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,-1.0030674846625767,2662621.5
1511,TopA-614,topa + sta,2664452,2664486,2.58,b2534,yfhR,yfhR,0.0935672514619883,2664469.0
1512,TopA-615,topa + sta,2664475,2664504,2.69,b2534,yfhR,yfhR,0.11754385964912281,2664489.5
1513,TopA-616,topa + sta,2665386,2665418,1.25,b2535,csiE,csiE,-0.02498048399687744,2665402.0
1514,TopA-617,topa + sta,2665719,2665750,2.49,b2535,csiE,csiE,0.23458235753317722,2665734.5
1515,TopA-618,topa + sta,2665765,2665794,1.8,b2535,csiE,csiE,0.2697111631537861,2665779.5
1516,TopA-619,topa + sta,2685814,2685839,1.29,"b2552,b2551","hmp,glyA",hmp,-0.006297229219143577,2685826.5
1517,TopA-619,topa + sta,2685814,2685839,1.29,"b2552,b2551","hmp,glyA",glyA,-0.25478468899521534,2685826.5
1518,TopA-620,topa + sta,2695187,2695222,1.7,b2557,purL,purL,0.0870627572016461,2695204.5
1519,TopA-621,topa + sta,2709832,2709860,1.14,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseC,-4.260416666666667,2709846.0
1520,TopA-621,topa + sta,2709832,2709860,1.14,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseB,-1.141065830721003,2709846.0
1521,TopA-621,topa + sta,2709832,2709860,1.14,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseA,-0.6789554531490015,2709846.0
1522,TopA-621,topa + sta,2709832,2709860,1.14,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,0.2881944444444444,2709846.0
1523,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",nadB,-0.2800369685767098,2709964.5
1524,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseC,-4.507291666666666,2709964.5
1525,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseB,-1.2648902821316614,2709964.5
1526,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseA,-0.8609831029185868,2709964.5
1527,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,0.08246527777777778,2709964.5
1528,TopA-624,topa + sta,2713304,2713331,2.06,b2576,srmB,srmB,0.31647940074906367,2713317.5
1529,TopA-634,topa + sta,2733879,2733909,2.15,b2592,clpB,clpB,0.10839160839160839,2733894.0
1530,TopA-635,topa + sta,2734016,2734044,4.54,b2592,clpB,clpB,0.05555555555555555,2734030.0
1531,TopA-636,topa + sta,2734276,2734347,2.49,b2592,clpB,clpB,-0.05380730380730381,2734311.5
1532,TopA-637,topa + sta,2734279,2734307,2.6,b2592,clpB,clpB,-0.046620046620046623,2734293.0
1533,TopA-638,topa + sta,2734467,2734495,2.06,b2592,clpB,clpB,-0.11965811965811966,2734481.0
1534,TopA-639,topa + sta,2734553,2734585,1.37,"b2592,b2593","clpB,yfiH",clpB,-0.15384615384615385,2734569.0
1535,TopA-639,topa + sta,2734553,2734585,1.37,"b2592,b2593","clpB,yfiH",yfiH,0.6352459016393442,2734569.0
1536,TopA-640,topa + sta,2734742,2734776,1.98,b2593,yfiH,yfiH,0.3756830601092896,2734759.0
1537,TopA-641,topa + sta,2735073,2735107,1.76,"b2593,b2594","yfiH,rluD",yfiH,-0.07650273224043716,2735090.0
1538,TopA-641,topa + sta,2735073,2735107,1.76,"b2593,b2594","yfiH,rluD",rluD,0.9388379204892966,2735090.0
1539,TopA-642,topa + sta,2735196,2735226,1.58,"b2593,b2594","yfiH,rluD",yfiH,-0.24180327868852458,2735211.0
1540,TopA-642,topa + sta,2735196,2735226,1.58,"b2593,b2594","yfiH,rluD",rluD,0.8154943934760448,2735211.0
1541,TopA-643,topa + sta,2735541,2735566,2.2,"b2593,b2594","yfiH,rluD",yfiH,-0.7096994535519126,2735553.5
1542,TopA-643,topa + sta,2735541,2735566,2.2,"b2593,b2594","yfiH,rluD",rluD,0.46636085626911317,2735553.5
1543,TopA-644,topa + sta,2735775,2735805,3.69,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,-0.481029810298103,2735790.0
1544,TopA-644,topa + sta,2735775,2735805,3.69,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.0327868852459017,2735790.0
1545,TopA-644,topa + sta,2735775,2735805,3.69,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,0.2252803261977574,2735790.0
1546,TopA-645,topa + sta,2735784,2735788,4.07,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,-0.48644986449864497,2735786.0
1547,TopA-645,topa + sta,2735784,2735788,4.07,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.0273224043715847,2735786.0
1548,TopA-645,topa + sta,2735784,2735788,4.07,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,0.22935779816513763,2735786.0
1549,TopA-646,topa + sta,2735887,2735911,4.16,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,-0.3333333333333333,2735899.0
1550,TopA-646,topa + sta,2735887,2735911,4.16,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.1816939890710383,2735899.0
1551,TopA-646,topa + sta,2735887,2735911,4.16,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,0.11416921508664628,2735899.0
1552,TopA-647,topa + sta,2736128,2736153,2.7,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,-0.006097560975609756,2736140.5
1553,TopA-647,topa + sta,2736128,2736153,2.7,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.5116120218579234,2736140.5
1554,TopA-647,topa + sta,2736128,2736153,2.7,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,-0.13200815494393475,2736140.5
1555,TopA-648,topa + sta,2736252,2736281,2.84,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,0.16463414634146342,2736266.5
1556,TopA-648,topa + sta,2736252,2736281,2.84,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.6837431693989071,2736266.5
1557,TopA-648,topa + sta,2736252,2736281,2.84,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,-0.2604485219164118,2736266.5
1558,TopA-649,topa + sta,2736452,2736480,1.75,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,0.4349593495934959,2736466.0
1559,TopA-649,topa + sta,2736452,2736480,1.75,"b2595,b2593,b2594","bamD,yfiH,rluD",yfiH,-1.9562841530054644,2736466.0
1560,TopA-649,topa + sta,2736452,2736480,1.75,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,-0.46381243628950053,2736466.0
1561,TopA-650,topa + sta,2736547,2736574,1.64,b2595,bamD,bamD,0.5630081300813008,2736560.5
1562,TopA-651,topa + sta,2736949,2736998,2.04,b2597,raiA,raiA,-0.5248538011695907,2736973.5
1563,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",yfiL,0.38934426229508196,2741501.5
1564,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",yfiR,-0.7177263969171483,2741501.5
1565,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",yfiN,-0.71760391198044,2741501.5
1566,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",yfiB,-4.394409937888199,2741501.5
1567,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",tyrA,-1.2767379679144386,2741501.5
1568,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",aroF,-0.32819794584500467,2741501.5
1569,TopA-653,topa + sta,2753760,2753792,1.25,b2617,bamE,bamE,0.5029239766081871,2753776.0
1570,TopA-654,topa + sta,2753927,2753959,3.54,b2617,bamE,bamE,0.9912280701754386,2753943.0
1571,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlA,-0.3016759776536313,2765593.0
1572,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlB,-3.736559139784946,2765593.0
1573,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjK,-0.9374429223744293,2765593.0
1574,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjL,-0.272108843537415,2765593.0
1575,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjM,0.6931818181818182,2765593.0
1576,TopA-656,topa + sta,2768609,2768627,1.28,b2633,yfjQ,yfjQ,-0.05596107055961071,2768618.0
1577,TopA-657,topa + sta,2786735,2786748,1.48,b4462,ygaQ,ygaQ,0.15335108743897027,2786741.5
1578,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,-0.4233128834355828,2788570.0
1579,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-1.1118991331757289,2788570.0
1580,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.8647342995169083,2788570.0
1581,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-3.250585480093677,2788570.0
1582,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-4.055674518201285,2788570.0
1583,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,-0.28629856850715746,2788704.0
1584,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-1.0063041765169425,2788704.0
1585,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.7722567287784678,2788704.0
1586,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-3.1459797033567525,2788704.0
1587,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.960028551034975,2788704.0
1588,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,-0.20296523517382414,2788785.5
1589,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.942080378250591,2788785.5
1590,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.7160110420979986,2788785.5
1591,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-3.0823575331772055,2788785.5
1592,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.9018558172733764,2788785.5
1593,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,-0.09304703476482618,2788893.0
1594,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.8573680063041765,2788893.0
1595,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.6418219461697723,2788893.0
1596,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.998438719750195,2788893.0
1597,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.825124910778016,2788893.0
1598,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,-0.02198364008179959,2788962.5
1599,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.8026004728132388,2788962.5
1600,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.5938578329882678,2788962.5
1601,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.944184231069477,2788962.5
1602,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.7755174875089224,2788962.5
1603,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,0.2632924335378323,2789241.5
1604,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.58274231678487,2789241.5
1605,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.401311249137336,2789241.5
1606,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.7263856362217016,2789241.5
1607,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.5763740185581727,2789241.5
1608,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,0.4043967280163599,2789379.5
1609,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.4739952718676123,2789379.5
1610,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.306073153899241,2789379.5
1611,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.618657298985168,2789379.5
1612,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.4778729478943613,2789379.5
1613,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,0.7259713701431493,2789694.0
1614,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.22616233254531126,2789694.0
1615,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-1.0890269151138716,2789694.0
1616,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.3731459797033567,2789694.0
1617,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.253390435403283,2789694.0
1618,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,0.873721881390593,2789838.5
1619,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,-0.11229314420803782,2789838.5
1620,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabD,-0.9893029675638372,2789838.5
1621,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabT,-2.260343481654957,2789838.5
1622,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",gabP,-3.1502498215560313,2789838.5
1623,TopA-676,topa + sta,2790124,2790150,1.58,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",lhgO,0.12293144208037825,2790137.0
1624,TopA-676,topa + sta,2790124,2790150,1.58,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabD,-0.7832988267770876,2790137.0
1625,TopA-676,topa + sta,2790124,2790150,1.58,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabT,-2.0273224043715845,2790137.0
1626,TopA-676,topa + sta,2790124,2790150,1.58,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabP,-2.9371877230549606,2790137.0
1627,TopA-678,topa + sta,2790787,2790816,1.42,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",lhgO,0.6465721040189125,2790801.5
1628,TopA-678,topa + sta,2790787,2790816,1.42,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabD,-0.3247066942719117,2790801.5
1629,TopA-678,topa + sta,2790787,2790816,1.42,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabT,-1.5085870413739266,2790801.5
1630,TopA-678,topa + sta,2790787,2790816,1.42,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabP,-2.462883654532477,2790801.5
1631,TopA-679,topa + sta,2791138,2791168,1.25,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",lhgO,0.9235618597320725,2791153.0
1632,TopA-679,topa + sta,2791138,2791168,1.25,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabD,-0.0821256038647343,2791153.0
1633,TopA-679,topa + sta,2791138,2791168,1.25,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabT,-1.234192037470726,2791153.0
1634,TopA-679,topa + sta,2791138,2791168,1.25,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabP,-2.2119914346895073,2791153.0
1635,TopA-680,topa + sta,2791599,2791648,2.32,"b2661,b2662,b2663","gabD,gabT,gabP",gabD,0.24258109040717737,2791623.5
1636,TopA-680,topa + sta,2791599,2791648,2.32,"b2661,b2662,b2663","gabD,gabT,gabP",gabT,-0.8669008587041374,2791623.5
1637,TopA-680,topa + sta,2791599,2791648,2.32,"b2661,b2662,b2663","gabD,gabT,gabP",gabP,-1.8761598857958601,2791623.5
1638,TopA-681,topa + sta,2799732,2799759,1.13,"b2672,b2671","ygaM,ygaC",ygaM,-1.2106060606060607,2799745.5
1639,TopA-681,topa + sta,2799732,2799759,1.13,"b2672,b2671","ygaM,ygaC",ygaC,0.7202898550724638,2799745.5
1640,TopA-682,topa + sta,2800528,2800557,1.19,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,-0.7296747967479674,2800542.5
1641,TopA-682,topa + sta,2800528,2800557,1.19,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdI,-1.0255474452554745,2800542.5
1642,TopA-682,topa + sta,2800528,2800557,1.19,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdE,-0.37505827505827505,2800542.5
1643,TopA-682,topa + sta,2800528,2800557,1.19,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdF,-3.081770833333333,2800542.5
1644,TopA-684,topa + sta,2841216,2841225,1.05,b2716,ascB,ascB,0.1624561403508772,2841220.5
1645,TopA-685,topa + sta,2854537,2854563,1.21,b2731,fhlA,fhlA,0.10245310245310245,2854550.0
1646,TopA-686,topa + sta,2873185,2873191,2.53,"b2748,b2749","ftsB,ygbE",ftsB,-1.1794871794871795,2873188.0
1647,TopA-686,topa + sta,2873185,2873191,2.53,"b2748,b2749","ftsB,ygbE",ygbE,0.45987654320987653,2873188.0
1648,TopA-687,topa + sta,2873332,2873336,1.06,b2749,ygbE,ygbE,0.009259259259259259,2873334.0
1649,TopA-688,topa + sta,2873537,2873569,2.29,"b2749,b2750","ygbE,cysC",ygbE,-0.6666666666666666,2873553.0
1650,TopA-688,topa + sta,2873537,2873569,2.29,"b2749,b2750","ygbE,cysC",cysC,0.7244224422442245,2873553.0
1651,TopA-689,topa + sta,2880022,2880051,1.58,"b2754,b2755,b2756","ygbF,ygbT,casE",ygbF,-4.152631578947369,2880036.5
