,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
923,Tus-460,tus + sta,3444633,3444670,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmJ,-16.38888888888889,3444651.5
924,Tus-460,tus + sta,3444633,3444670,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",secY,-0.4162912912912913,3444651.5
925,Tus-460,tus + sta,3444633,3444670,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rplO,-0.25862068965517243,3444651.5
926,Tus-460,tus + sta,3444633,3444670,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,0.39166666666666666,3444651.5
927,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-26.367521367521366,3445819.0
928,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.2927927927927927,3445819.0
929,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-2.942528735632184,3445819.0
930,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-6.094444444444444,3445819.0
931,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.1706349206349207,3445819.0
932,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-0.6271186440677966,3445819.0
933,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.601123595505618,3445819.0
934,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmJ,-33.69230769230769,3446676.0
935,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",secY,-1.9361861861861862,3446676.0
936,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplO,-4.9126436781609195,3446676.0
937,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmD,-10.855555555555556,3446676.0
938,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsE,-2.871031746031746,3446676.0
939,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplR,-3.0480225988700567,3446676.0
940,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplF,-1.00374531835206,3446676.0
941,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsH,-0.3333333333333333,3446676.0
942,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,0.6797385620915033,3446676.0
943,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmJ,-38.914529914529915,3447287.0
944,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",secY,-2.394894894894895,3447287.0
945,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplO,-6.317241379310345,3447287.0
946,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmD,-14.25,3447287.0
947,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsE,-4.083333333333333,3447287.0
948,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplR,-4.7740112994350286,3447287.0
949,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplF,-2.147940074906367,3447287.0
950,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsH,-1.8880407124681935,3447287.0
951,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsN,-1.3169934640522876,3447287.0
952,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,0.2796296296296296,3447287.0
953,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rpmJ,-40.833333333333336,3447511.5
954,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",secY,-2.5634384384384385,3447511.5
955,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplO,-6.833333333333333,3447511.5
956,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rpmD,-15.497222222222222,3447511.5
957,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rpsE,-4.528769841269841,3447511.5
958,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplR,-5.40819209039548,3447511.5
959,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplF,-2.5683520599250937,3447511.5
960,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rpsH,-2.459287531806616,3447511.5
961,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rpsN,-2.0506535947712417,3447511.5
962,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplE,-0.1361111111111111,3447511.5
963,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplX,0.8111111111111111,3447511.5
964,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-44.55128205128205,3447946.5
965,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-2.890015015015015,3447946.5
966,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-7.833333333333333,3447946.5
967,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-17.913888888888888,3447946.5
968,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.391865079365079,3447946.5
969,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-6.637005649717514,3447946.5
970,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.3829588014981273,3447946.5
971,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-3.5661577608142494,3447946.5
972,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-3.4722222222222223,3447946.5
973,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-0.9416666666666667,3447946.5
974,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-0.5698412698412698,3447946.5
975,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,0.5443548387096774,3447946.5
976,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-45.534188034188034,3448061.5
977,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-2.9763513513513513,3448061.5
978,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.097701149425287,3448061.5
979,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-18.552777777777777,3448061.5
980,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.620039682539683,3448061.5
981,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-6.961864406779661,3448061.5
982,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.598314606741573,3448061.5
983,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-3.8587786259541983,3448061.5
984,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-3.8480392156862746,3448061.5
985,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.1546296296296297,3448061.5
986,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-0.9349206349206349,3448061.5
987,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,0.23521505376344087,3448061.5
988,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.94017094017094,3448226.0
989,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.09984984984985,3448226.0
990,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.475862068965517,3448226.0
991,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.466666666666665,3448226.0
992,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.946428571428571,3448226.0
993,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.426553672316384,3448226.0
994,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.906367041198502,3448226.0
995,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.2773536895674305,3448226.0
996,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.38562091503268,3448226.0
997,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4592592592592593,3448226.0
998,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.457142857142857,3448226.0
999,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.20698924731182797,3448226.0
1000,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.623529411764707,3453317.0
1001,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-23.739583333333332,3453317.0
1002,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.092457420924575,3453317.0
1003,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.8917378917378915,3453317.0
1004,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.26126126126126,3453317.0
1005,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.00358422939068,3453317.0
1006,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.375912408759124,3453317.0
1007,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.3894389438943895,3453317.0
1008,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.7013201320132014,3453317.0
1009,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.6206349206349207,3453317.0
1010,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.15064102564102563,3453317.0
1011,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-19.223529411764705,3453470.0
1012,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-24.536458333333332,3453470.0
1013,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.464720194647201,3453470.0
1014,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-5.10968660968661,3453470.0
1015,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.72072072072072,3453470.0
1016,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.551971326164875,3453470.0
1017,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.562043795620438,3453470.0
1018,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.894389438943894,3453470.0
1019,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.953795379537954,3453470.0
1020,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.8634920634920635,3453470.0
1021,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.6410256410256411,3453470.0
1022,Tus-470,tus + sta,3466651,3466685,2.03,b3336,bfr,bfr,0.11949685534591195,3466668.0
1023,Tus-471,tus + sta,3466851,3466877,2.77,"b3336,b3337","bfr,bfd",bfr,-0.2914046121593291,3466864.0
1024,Tus-471,tus + sta,3466851,3466877,2.77,"b3336,b3337","bfr,bfd",bfd,0.6512820512820513,3466864.0
1025,Tus-472,tus + sta,3471585,3471613,1.3,"b3339,b3340","tufA,fusA",tufA,-0.22784810126582278,3471599.0
1026,Tus-472,tus + sta,3471585,3471613,1.3,"b3339,b3340","tufA,fusA",fusA,0.9054373522458629,3471599.0
1027,Tus-473,tus + sta,3474599,3474629,2.85,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.7721518987341773,3474614.0
