,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
975,NarL-467,narl + nitrate,4544791,4544822,1.0,"b4316,b4317,b4318,b4319,b4320","fimC,fimD,fimF,fimG,fimH",fimF,-5.5263653483992465,4544806.5
976,NarL-467,narl + nitrate,4544791,4544822,1.0,"b4316,b4317,b4318,b4319,b4320","fimC,fimD,fimF,fimG,fimH",fimG,-6.899801587301587,4544806.5
977,NarL-467,narl + nitrate,4544791,4544822,1.0,"b4316,b4317,b4318,b4319,b4320","fimC,fimD,fimF,fimG,fimH",fimH,-4.430232558139535,4544806.5
978,NarL-468,narl + nitrate,4551493,4551505,1.27,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11476793248945148,4551499.0
979,NarL-468,narl + nitrate,4551493,4551505,1.27,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.9589322381930184,4551499.0
980,NarL-468,narl + nitrate,4551493,4551505,1.27,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15104166666666666,4551499.0
981,NarL-469,narl + nitrate,4571950,4571958,1.35,"b4342,b4340","yjiT,yjiR",yjiT,-0.30538922155688625,4571954.0
982,NarL-469,narl + nitrate,4571950,4571958,1.35,"b4342,b4340","yjiT,yjiR",yjiR,-0.2689313517338995,4571954.0
983,NarL-470,narl + nitrate,4572552,4572577,1.14,b4342,yjiT,yjiT,0.10079840319361277,4572564.5
984,NarL-472,narl + nitrate,4602984,4603010,1.08,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjQ,-0.6597796143250688,4602997.0
985,NarL-472,narl + nitrate,4602984,4603010,1.08,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",bglJ,-1.7138643067846608,4602997.0
986,NarL-472,narl + nitrate,4602984,4603010,1.08,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjP,-0.18028534370946822,4602997.0
987,NarL-473,narl + nitrate,4619536,4619566,2.46,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,1.0,4619551.0
988,NarL-473,narl + nitrate,4619536,4619566,2.46,"b4382,b4383,b4384","deoA,deoB,deoD",deoB,-0.041666666666666664,4619551.0
989,NarL-473,narl + nitrate,4619536,4619566,2.46,"b4382,b4383,b4384","deoA,deoB,deoD",deoD,-1.8486111111111112,4619551.0
990,NarL-474,narl + nitrate,4619554,4619591,2.28,"b4383,b4384","deoB,deoD",deoB,-0.024101307189542485,4619572.5
991,NarL-474,narl + nitrate,4619554,4619591,2.28,"b4383,b4384","deoB,deoD",deoD,-1.81875,4619572.5
992,NarL-475,narl + nitrate,4624637,4624675,1.13,"b4388,b4389,b4390,b4386,b4387","serB,radA,nadR,lplA,ytjB",serB,-0.24561403508771928,4624656.0
993,NarL-475,narl + nitrate,4624637,4624675,1.13,"b4388,b4389,b4390,b4386,b4387","serB,radA,nadR,lplA,ytjB",radA,-0.9074475777295734,4624656.0
994,NarL-475,narl + nitrate,4624637,4624675,1.13,"b4388,b4389,b4390,b4386,b4387","serB,radA,nadR,lplA,ytjB",nadR,-2.1557177615571774,4624656.0
995,NarL-475,narl + nitrate,4624637,4624675,1.13,"b4388,b4389,b4390,b4386,b4387","serB,radA,nadR,lplA,ytjB",lplA,-0.5299901671583087,4624656.0
996,NarL-475,narl + nitrate,4624637,4624675,1.13,"b4388,b4389,b4390,b4386,b4387","serB,radA,nadR,lplA,ytjB",ytjB,0.2062015503875969,4624656.0
